Date,Artist,Song,Rank,Rank_Velocity,Predicted_Probability,Predicted_Class,Currently_Top10,Is_Top10_Challenger
2026-04-09,Banjaare,Bairan,1,0.0,0.9998753319348227,1,1,0
2026-04-09,Shashwat Sachdev,Jaiye Sajana,2,0.0,0.9986895454690337,1,1,0
2026-04-09,Shashwat Sachdev,Gehra Hua,3,0.0,0.9986612348386874,1,1,0
2026-04-09,Navjot Ahuja,Khat,5,0.0,0.995833893593961,1,1,0
2026-04-09,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,0.0,0.9933221698135845,1,1,0
2026-04-09,Paresh Pahuja,Dooron Dooron,6,-0.3333333333333333,0.9911258597133886,1,1,0
2026-04-09,Sachin-Jigar,Apna Bana Le,8,-1.0,0.9475720560974776,1,1,0
2026-04-09,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,7,0.3333333333333333,0.9456494518902895,1,1,0
2026-04-09,Jawad Ahmad,Samjhawan,9,-1.0,0.8808597153981274,1,1,0
2026-04-09,Aditya Rikhari,Sahiba,10,0.6666666666666666,0.6904461384083521,1,1,0
2026-04-09,Kushagra,Finding Her,12,-0.6666666666666666,0.4034353721335243,0,0,0
2026-04-09,Shashwat Sachdev,Jaan Se Guzarte Hain,11,0.6666666666666666,0.1938027083938174,0,0,0
2026-04-09,Arijit Singh,Sitaare,13,1.0,0.0818691136068506,0,0,0
2026-04-09,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0.0,0.036561011261166954,0,0,0
2026-04-09,Sai Abhyankkar,Pavazha Malli,14,0.3333333333333333,0.009267640400508821,0,0,0
2026-04-09,Gajendra Verma,Mann Mera,17,-0.6666666666666666,0.00835669957274066,0,0,0
2026-04-09,Faheem Abdullah,Ishq,19,0.6666666666666666,0.0007037722929449799,0,0,0
2026-04-09,Karan Aujla,Boyfriend,16,0.0,0.0004842140914033399,0,0,0
2026-04-09,Shashwat Sachdev,Shararat,18,0.0,0.00046893627900662475,0,0,0
2026-04-09,Tanishk Bagchi,Saiyaara,20,-0.3333333333333333,0.0003928773077148739,0,0,0
2026-04-09,Atif Aslam,Tere Liye,21,-2.0,0.0002931347106318457,0,0,0
2026-04-09,Mithoon,Darkhaast,22,-3.0,0.00016741805455325228,0,0,0
2026-04-09,Zeeshan Ali,Ishqa Ve,23,-2.3333333333333335,7.959042792689101e-05,0,0,0
2026-04-09,Shashwat Sachdev,Dhurandhar - Title Track,25,1.6666666666666667,2.1498202646228017e-06,0,0,0
2026-04-09,Shashwat Sachdev,Naal Nachna,26,-0.6666666666666666,7.521516996760013e-07,0,0,0
2026-04-09,Vishal Mishra,Tum Ho Toh,28,-0.3333333333333333,3.086389360286251e-07,0,0,0
2026-04-09,Karan Aujla,For A Reason,24,0.6666666666666666,2.9788501719596023e-07,0,0,0
2026-04-09,A.R. Rahman,Deewaana Deewaana,29,1.3333333333333333,7.327911612984651e-08,0,0,0
2026-04-09,Virat,Bairi,27,1.3333333333333333,1.9497921672070644e-08,0,0,0
2026-04-09,Alka Yagnik,Agar Tum Saath Ho,32,-1.6666666666666667,1.8750724860904778e-08,0,0,0
2026-04-09,Sachet-Parampara,Raanjhan,31,1.6666666666666667,1.1042147971040097e-08,0,0,0
2026-04-09,thiarajxtt,Jogi,34,-4.666666666666667,1.0268139847749866e-08,0,0,0
2026-04-09,A.R. Rahman,Tere Bina,33,-1.6666666666666667,5.791612487334834e-09,0,0,0
2026-04-09,Shashwat Sachdev,Phir Se,30,2.0,4.272471672791946e-09,0,0,0
2026-04-09,Faheem Abdullah,Ehsaas,43,0.0,1.0185835227738184e-09,0,0,0
2026-04-09,Anuv Jain,Jo Tum Mere Ho,35,0.3333333333333333,6.746649248406739e-10,0,0,0
2026-04-09,The Rish,Barbaad,37,0.3333333333333333,1.3991443554999833e-10,0,0,0
2026-04-09,Kailash Kher,Teri Deewani,40,0.3333333333333333,7.985172694875728e-11,0,0,0
2026-04-09,Dhanda Nyoliwala,Not Guilty,44,-3.5,4.1744677474365135e-11,0,0,0
2026-04-09,Gajendra Verma,Mann Mera - Original Version,41,-0.3333333333333333,2.133807962706164e-11,0,0,0
2026-04-09,Talwiinder,Haseen,36,0.3333333333333333,1.1254872412936242e-11,0,0,0
2026-04-09,Arijit Singh,Mast Magan,45,-1.3333333333333333,7.076458771227776e-12,0,0,0
2026-04-09,Shashwat Sachdev,Run Down The City - Monica,38,2.0,4.4196348019400925e-12,0,0,0
2026-04-09,Shashwat Sachdev,Lutt Le Gaya,39,2.0,3.927468757034975e-12,0,0,0
2026-04-09,Pritam,Ye Tune Kya Kiya,42,0.3333333333333333,1.3153856039927974e-12,0,0,0
2026-04-09,AP Dhillon,Thodi Si Daaru,46,0.0,1.7756379122066822e-14,0,0,0
2026-04-09,Shashwat Sachdev,Main Aur Tu,48,1.6666666666666667,2.845232544827761e-15,0,0,0
2026-04-09,Jind Universe,High On You,47,-1.0,2.8196468088179134e-15,0,0,0
2026-04-09,Shashwat Sachdev,Ishq Jalakar - Karvaan,50,1.0,5.729989047993895e-16,0,0,0
2026-04-09,Anirudh Ravichander,Aaya Sher,49,1.3333333333333333,3.5508440788419024e-16,0,0,0
