Date,Artist,Song,Rank,Rank_Velocity,Predicted_Probability,Predicted_Class,Currently_Top10,Is_Top10_Challenger
2026-04-23,Banjaare,Bairan,1,0.0,0.9999246037574783,1,1,0
2026-04-23,Shashwat Sachdev,Gehra Hua,2,0.0,0.9996275424117451,1,1,0
2026-04-23,Navjot Ahuja,Khat,4,0.0,0.9987066515626022,1,1,0
2026-04-23,Sheheryar Rehan,Majboor,3,-1.0,0.9965318861018118,1,1,0
2026-04-23,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,5,0.6666666666666666,0.9889168396861553,1,1,0
2026-04-23,Kushagra,Finding Her,7,-0.3333333333333333,0.980119032371214,1,1,0
2026-04-23,Shashwat Sachdev,Jaiye Sajana,6,0.3333333333333333,0.9671201384388398,1,1,0
2026-04-23,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,9,-1.0,0.9094974772205381,1,1,0
2026-04-23,Sai Abhyankkar,Pavazha Malli,8,-0.3333333333333333,0.8313441147232259,1,1,0
2026-04-23,Aditya Rikhari,Sahiba,10,0.0,0.7274847459411278,1,1,0
2026-04-23,Arijit Singh,Sitaare,11,1.3333333333333333,0.2737564348661295,0,0,0
2026-04-23,Paresh Pahuja,Dooron Dooron,12,0.3333333333333333,0.27327427313257874,0,0,0
2026-04-23,Jawad Ahmad,Samjhawan,13,0.0,0.09810300995885292,0,0,0
2026-04-23,Gajendra Verma,Mann Mera,14,-0.6666666666666666,0.0754270127295052,0,0,0
2026-04-23,Sachin-Jigar,Apna Bana Le,15,0.3333333333333333,0.014781483298870019,0,0,0
2026-04-23,Faheem Abdullah,Ishq,17,0.0,0.0032145888036808363,0,0,0
2026-04-23,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,18,0.0,0.0007893928474708209,0,0,0
2026-04-23,Karan Aujla,Boyfriend,16,0.3333333333333333,0.00030140765929791125,0,0,0
2026-04-23,Faheem Abdullah,Ehsaas,29,-1.3333333333333333,0.00019492211069027575,0,0,0
2026-04-23,Vishal Mishra,Tum Ho Toh,20,0.0,0.00013556654617038038,0,0,0
2026-04-23,Shashwat Sachdev,Shararat,19,0.0,0.00011899431624654515,0,0,0
2026-04-23,Tanishk Bagchi,Saiyaara,21,-0.6666666666666666,8.141758609748742e-05,0,0,0
2026-04-23,Sachet-Parampara,Raanjhan,22,0.0,2.3297696919050617e-05,0,0,0
2026-04-23,Mithoon,Darkhaast,23,-0.3333333333333333,8.417026783175396e-06,0,0,0
2026-04-23,Atif Aslam,Tere Liye,25,-1.0,1.9947998538180065e-06,0,0,0
2026-04-23,Shashwat Sachdev,Jaan Se Guzarte Hain,24,1.0,1.2083468181219007e-06,0,0,0
2026-04-23,Zeeshan Ali,Ishqa Ve,26,0.3333333333333333,6.363234346253016e-07,0,0,0
2026-04-23,A.R. Rahman,Deewaana Deewaana,27,0.0,2.154847988828712e-07,0,0,0
2026-04-23,Anuv Jain,Jo Tum Mere Ho,30,-0.3333333333333333,1.8196751340308074e-08,0,0,0
2026-04-23,Shashwat Sachdev,Dhurandhar - Title Track,31,0.3333333333333333,4.7707792888433545e-09,0,0,0
2026-04-23,Karan Aujla,For A Reason,28,0.6666666666666666,3.1737495389677664e-09,0,0,0
2026-04-23,Alka Yagnik,Agar Tum Saath Ho,32,-0.6666666666666666,2.755610180391569e-09,0,0,0
2026-04-23,Kailash Kher,Teri Deewani,36,-2.0,1.5643765939740714e-09,0,0,0
2026-04-23,G. V. Prakash,Mutta Kalakki,40,0.0,1.3146454874270282e-09,0,0,0
2026-04-23,Arijit Singh,Mast Magan,42,-1.6666666666666667,7.177677487760938e-10,0,0,0
2026-04-23,A.R. Rahman,Tere Bina,33,1.3333333333333333,3.6958771859082425e-10,0,0,0
2026-04-23,Anirudh Ravichander,Aaya Sher,43,-1.0,3.570845859736994e-10,0,0,0
2026-04-23,Pritam,Ye Tune Kya Kiya,35,-0.6666666666666666,1.6061273939413407e-10,0,0,0
2026-04-23,Gajendra Verma,Mann Mera - Original Version,44,-1.6666666666666667,1.5065540668691278e-10,0,0,0
2026-04-23,Shashwat Sachdev,Naal Nachna,34,0.6666666666666666,9.812678619385092e-11,0,0,0
2026-04-23,The Rish,Barbaad,38,-0.3333333333333333,1.2196660699717693e-11,0,0,0
2026-04-23,Virat,Bairi,37,0.3333333333333333,8.640839413698619e-13,0,0,0
2026-04-23,Arijit Singh,Zaalima,48,-1.5,5.735534373602645e-13,0,0,0
2026-04-23,Shashwat Sachdev,Phir Se,39,1.3333333333333333,4.751623136679494e-13,0,0,0
2026-04-23,Maanu,Jhol - Acoustic,45,0.6666666666666666,5.965051690756834e-14,0,0,0
2026-04-23,Mithoon,Dhun,49,1.0,3.3337661766645425e-14,0,0,0
2026-04-23,Talwiinder,Haseen,41,1.0,1.6685192421569007e-14,0,0,0
2026-04-23,Jind Universe,High On You,47,-2.5,1.2560548159438787e-14,0,0,0
2026-04-23,Shashwat Sachdev,Lutt Le Gaya,46,0.6666666666666666,1.6551288012073482e-15,0,0,0
2026-04-23,Akhil Sachdeva,Humsafar,50,0.0,2.830366309661753e-17,0,0,0
