Date,Artist,Song,Rank,Rank_Velocity,Predicted_Probability,Predicted_Class,Currently_Top10,Is_Top10_Challenger
2026-04-06,Banjaare,Bairan,1,0.0,0.9997572185771475,1,1,0
2026-04-06,Shashwat Sachdev,Jaiye Sajana,2,0.0,0.9984715206524855,1,1,0
2026-04-06,Shashwat Sachdev,Gehra Hua,3,0.0,0.9975824987086511,1,1,0
2026-04-06,Navjot Ahuja,Khat,5,0.0,0.9934630004844607,1,1,0
2026-04-06,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,0.0,0.9909912540142967,1,1,0
2026-04-06,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,0.0,0.9752967193194274,1,1,0
2026-04-06,Paresh Pahuja,Dooron Dooron,7,-0.6666666666666666,0.9743422841736008,1,1,0
2026-04-06,Aditya Rikhari,Sahiba,8,0.3333333333333333,0.9189662050370144,1,1,0
2026-04-06,Shashwat Sachdev,Jaan Se Guzarte Hain,9,0.3333333333333333,0.6615357137083351,1,1,0
2026-04-06,Arijit Singh,Sitaare,10,0.0,0.5901879178615904,1,1,0
2026-04-06,Sachin-Jigar,Apna Bana Le,11,0.0,0.4136921315481507,0,0,0
2026-04-06,Jawad Ahmad,Samjhawan,12,0.0,0.2377775564715528,0,0,0
2026-04-06,Kushagra,Finding Her,14,0.0,0.08226549375174771,0,0,0
2026-04-06,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,-1.0,0.054257672122534524,0,0,0
2026-04-06,Sai Abhyankkar,Pavazha Malli,13,0.0,0.026107545154682697,0,0,0
2026-04-06,Faheem Abdullah,Ishq,17,-0.6666666666666666,0.008873209675009595,0,0,0
2026-04-06,Gajendra Verma,Mann Mera,19,-0.3333333333333333,0.0016346178337470578,0,0,0
2026-04-06,Karan Aujla,Boyfriend,16,0.0,0.0006205788904275226,0,0,0
2026-04-06,Shashwat Sachdev,Shararat,18,1.0,0.000456549981299082,0,0,0
2026-04-06,Shashwat Sachdev,Dhurandhar - Title Track,20,1.0,0.0002756727172391777,0,0,0
2026-04-06,Tanishk Bagchi,Saiyaara,21,-0.6666666666666666,0.0002309468493549566,0,0,0
2026-04-06,A.R. Rahman,Deewaana Deewaana,25,-1.3333333333333333,1.0954369787609976e-05,0,0,0
2026-04-06,Sachet-Parampara,Raanjhan,26,-1.3333333333333333,4.895639578411197e-06,0,0,0
2026-04-06,Karan Aujla,For A Reason,22,0.0,3.8064222348911833e-06,0,0,0
2026-04-06,Shashwat Sachdev,Phir Se,24,1.0,3.530203040803603e-06,0,0,0
2026-04-06,Virat,Bairi,23,-1.0,2.7291664133615917e-06,0,0,0
2026-04-06,Atif Aslam,Tere Liye,27,-0.3333333333333333,1.4517226317080008e-06,0,0,0
2026-04-06,Vishal Mishra,Tum Ho Toh,29,-1.0,3.6801035486125165e-07,0,0,0
2026-04-06,Shashwat Sachdev,Naal Nachna,28,1.3333333333333333,1.3902689194984596e-07,0,0,0
2026-04-06,Zeeshan Ali,Ishqa Ve,30,1.0,1.1386984602425181e-07,0,0,0
2026-04-06,Mithoon,Darkhaast,31,-0.6666666666666666,6.44724121254382e-08,0,0,0
2026-04-06,Shashwat Sachdev,Lutt Le Gaya,33,-0.6666666666666666,5.740169004090847e-09,0,0,0
2026-04-06,Anuv Jain,Jo Tum Mere Ho,34,0.0,5.30283245258467e-09,0,0,0
2026-04-06,The Rish,Barbaad,36,-2.3333333333333335,2.82490883513185e-09,0,0,0
2026-04-06,Shashwat Sachdev,Run Down The City - Monica,32,2.3333333333333335,2.5059836036613814e-09,0,0,0
2026-04-06,Kailash Kher,Teri Deewani,39,-2.3333333333333335,1.8338750894813234e-09,0,0,0
2026-04-06,Dhanda Nyoliwala,Not Guilty,40,-1.6666666666666667,4.404162790456414e-10,0,0,0
2026-04-06,Alka Yagnik,Agar Tum Saath Ho,37,0.0,3.1708945484039466e-10,0,0,0
2026-04-06,Talwiinder,Haseen,35,-0.3333333333333333,1.0320090869891899e-10,0,0,0
2026-04-06,A.R. Rahman,Tere Bina,38,2.3333333333333335,5.4491434813910604e-11,0,0,0
2026-04-06,Gajendra Verma,Mann Mera - Original Version,42,1.3333333333333333,2.2786601388278798e-11,0,0,0
2026-04-06,Pritam,Ye Tune Kya Kiya,41,0.6666666666666666,9.084010506606728e-12,0,0,0
2026-04-06,Faheem Abdullah,Ehsaas,44,-1.3333333333333333,2.5110559567768283e-12,0,0,0
2026-04-06,Arijit Singh,Mast Magan,49,-2.0,1.5248494892255038e-12,0,0,0
2026-04-06,Shashwat Sachdev,Main Aur Tu,43,1.0,1.4454842564364782e-12,0,0,0
2026-04-06,G. V. Prakash,Mutta Kalakki,46,1.6666666666666667,1.141366510899581e-12,0,0,0
2026-04-06,Anirudh Ravichander,Aaya Sher,45,0.3333333333333333,7.218421771085929e-14,0,0,0
2026-04-06,thiarajxtt,Jogi,48,3.0,3.932592397526722e-14,0,0,0
2026-04-06,Shashwat Sachdev,Ishq Jalakar - Karvaan,47,1.6666666666666667,2.9149212615664964e-14,0,0,0
2026-04-06,Mithoon,Dhun,50,2.0,1.2431532136228719e-14,0,0,0
