Date,Artist,Song,Rank,Rank_Velocity,Predicted_Probability,Predicted_Class,Currently_Top10,Is_Top10_Challenger
2026-04-05,Banjaare,Bairan,1,0.0,0.9998035183872428,1,1,0
2026-04-05,Shashwat Sachdev,Gehra Hua,3,-0.3333333333333333,0.9981970931122027,1,1,0
2026-04-05,Shashwat Sachdev,Jaiye Sajana,2,0.0,0.9979800104620533,1,1,0
2026-04-05,Navjot Ahuja,Khat,5,0.0,0.9943823302569968,1,1,0
2026-04-05,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,0.3333333333333333,0.9904050754235413,1,1,0
2026-04-05,Aditya Rikhari,Sahiba,7,-1.0,0.9799259510935999,1,1,0
2026-04-05,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,0.0,0.9726474321379979,1,1,0
2026-04-05,Paresh Pahuja,Dooron Dooron,8,-0.3333333333333333,0.9423733114884346,1,1,0
2026-04-05,Arijit Singh,Sitaare,9,0.3333333333333333,0.7598729225578973,1,1,0
2026-04-05,Sachin-Jigar,Apna Bana Le,10,-0.6666666666666666,0.7006608616019859,1,1,0
2026-04-05,Kushagra,Finding Her,13,-0.6666666666666666,0.22169963288836475,0,0,0
2026-04-05,Shashwat Sachdev,Jaan Se Guzarte Hain,11,1.3333333333333333,0.14347439190633363,0,0,0
2026-04-05,Jawad Ahmad,Samjhawan,14,0.0,0.058828163588023716,0,0,0
2026-04-05,Sai Abhyankkar,Pavazha Malli,12,0.3333333333333333,0.05116603157470126,0,0,0
2026-04-05,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,-0.3333333333333333,0.020134747348970805,0,0,0
2026-04-05,Shashwat Sachdev,Shararat,15,-0.3333333333333333,0.007772631148851511,0,0,0
2026-04-05,Shashwat Sachdev,Dhurandhar - Title Track,18,0.0,0.0022319692953518887,0,0,0
2026-04-05,Faheem Abdullah,Ishq,19,0.0,0.0011814190210116748,0,0,0
2026-04-05,Gajendra Verma,Mann Mera,20,-0.6666666666666666,0.0008166574409512895,0,0,0
2026-04-05,Karan Aujla,Boyfriend,17,-1.0,0.0003882585622071229,0,0,0
2026-04-05,Tanishk Bagchi,Saiyaara,21,-0.6666666666666666,0.00024121486539465027,0,0,0
2026-04-05,A.R. Rahman,Deewaana Deewaana,24,-1.3333333333333333,2.5668754563348018e-05,0,0,0
2026-04-05,Sachet-Parampara,Raanjhan,25,-2.6666666666666665,1.8565861727355477e-05,0,0,0
2026-04-05,Karan Aujla,For A Reason,22,-1.3333333333333333,5.968706139758998e-06,0,0,0
2026-04-05,Virat,Bairi,23,-0.6666666666666666,2.321311347172905e-06,0,0,0
2026-04-05,Zeeshan Ali,Ishqa Ve,27,1.0,1.1052454223872497e-06,0,0,0
2026-04-05,Shashwat Sachdev,Naal Nachna,26,-0.3333333333333333,1.0598982297438631e-06,0,0,0
2026-04-05,Vishal Mishra,Tum Ho Toh,29,-0.6666666666666666,2.8017767676891094e-07,0,0,0
2026-04-05,Atif Aslam,Tere Liye,30,-0.6666666666666666,1.274816635425598e-07,0,0,0
2026-04-05,Shashwat Sachdev,Phir Se,28,2.3333333333333335,3.85371156301173e-08,0,0,0
2026-04-05,Mithoon,Darkhaast,31,0.3333333333333333,3.286267129174542e-08,0,0,0
2026-04-05,Shashwat Sachdev,Lutt Le Gaya,33,-0.6666666666666666,4.528779756302938e-09,0,0,0
2026-04-05,Shashwat Sachdev,Run Down The City - Monica,32,1.0,2.5651532750904785e-09,0,0,0
2026-04-05,Anuv Jain,Jo Tum Mere Ho,35,-0.6666666666666666,2.46387076492005e-09,0,0,0
2026-04-05,G. V. Prakash,Mutta Kalakki,39,-2.6666666666666665,1.4427044564173854e-09,0,0,0
2026-04-05,A.R. Rahman,Tere Bina,36,0.6666666666666666,3.7945570004333137e-10,0,0,0
2026-04-05,Talwiinder,Haseen,34,-1.3333333333333333,3.0724351828256996e-10,0,0,0
2026-04-05,Alka Yagnik,Agar Tum Saath Ho,37,0.3333333333333333,2.502670162596057e-10,0,0,0
2026-04-05,The Rish,Barbaad,38,-0.3333333333333333,2.026695876897006e-10,0,0,0
2026-04-05,Kailash Kher,Teri Deewani,41,-0.3333333333333333,1.2649432158605266e-10,0,0,0
2026-04-05,Gajendra Verma,Mann Mera - Original Version,42,-0.6666666666666666,3.1443996026338435e-11,0,0,0
2026-04-05,Shashwat Sachdev,Ishq Jalakar - Karvaan,40,-0.3333333333333333,1.6318876316133087e-11,0,0,0
2026-04-05,Faheem Abdullah,Ehsaas,44,-2.0,2.7192729964054035e-12,0,0,0
2026-04-05,Pritam,Ye Tune Kya Kiya,43,0.0,1.8746559718099946e-12,0,0,0
2026-04-05,Dhanda Nyoliwala,Not Guilty,47,0.3333333333333333,4.176728958864447e-13,0,0,0
2026-04-05,Mithoon,Dhun,48,0.0,1.1667548396986223e-13,0,0,0
2026-04-05,Anirudh Ravichander,Aaya Sher,45,0.0,7.037939300620551e-14,0,0,0
2026-04-05,Arijit Singh,Zaalima,49,-1.0,6.892722016608894e-14,0,0,0
2026-04-05,Arijit Singh,Humdard,50,-2.0,5.763391507775197e-14,0,0,0
2026-04-05,Shashwat Sachdev,Main Aur Tu,46,2.0,5.0753719775416264e-14,0,0,0
