Date,Artist,Song,Rank,Rank_Velocity,Predicted_Probability,Predicted_Class,Currently_Top10,Is_Top10_Challenger
2026-04-28,Banjaare,Bairan,1,0.0,0.9999421122068385,1,1,0
2026-04-28,Shashwat Sachdev,Gehra Hua,2,0.0,0.9997078691711618,1,1,0
2026-04-28,Navjot Ahuja,Khat,4,0.0,0.9988980925623441,1,1,0
2026-04-28,Sheheryar Rehan,Majboor,3,0.0,0.9966105637994483,1,1,0
2026-04-28,Shashwat Sachdev,Jaiye Sajana,5,-0.3333333333333333,0.9917205932936973,1,1,0
2026-04-28,Kushagra,Finding Her,7,-0.3333333333333333,0.9812786304651737,1,1,0
2026-04-28,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,6,0.3333333333333333,0.9803118328678379,1,1,0
2026-04-28,Aditya Rikhari,Sahiba,9,0.0,0.86995159738073,1,1,0
2026-04-28,Sai Abhyankkar,Pavazha Malli,8,0.3333333333333333,0.8292322597783223,1,1,0
2026-04-28,Arijit Singh,Sitaare,10,-0.3333333333333333,0.6367852802988034,1,1,0
2026-04-28,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,11,0.3333333333333333,0.4585508350045372,0,0,0
2026-04-28,Sachin-Jigar,Apna Bana Le,12,-0.3333333333333333,0.2206940511413043,0,0,0
2026-04-28,Paresh Pahuja,Dooron Dooron,13,0.3333333333333333,0.11131388725769868,0,0,0
2026-04-28,Jawad Ahmad,Samjhawan,14,0.0,0.03420945381471211,0,0,0
2026-04-28,Gajendra Verma,Mann Mera,15,0.0,0.01934322658490681,0,0,0
2026-04-28,Faheem Abdullah,Ishq,16,-0.6666666666666666,0.008166713338602893,0,0,0
2026-04-28,Vishal Mishra,Tum Ho Toh,17,-1.0,0.0024816940807232254,0,0,0
2026-04-28,A.R. Rahman,Deewaana Deewaana,20,-1.6666666666666667,0.00018984233264769307,0,0,0
2026-04-28,Shashwat Sachdev,Shararat,19,1.0,6.010997561304811e-05,0,0,0
2026-04-28,Mithoon,Darkhaast,21,-1.0,4.66532770746995e-05,0,0,0
2026-04-28,Karan Aujla,Boyfriend,18,0.3333333333333333,3.0319211698249438e-05,0,0,0
2026-04-28,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,22,1.0,8.116838383439764e-06,0,0,0
2026-04-28,Faheem Abdullah,Ehsaas,32,0.3333333333333333,5.646211592475408e-06,0,0,0
2026-04-28,Tanishk Bagchi,Saiyaara,23,0.6666666666666666,4.471877311086806e-06,0,0,0
2026-04-28,Atif Aslam,Tere Liye,24,-1.0,2.9631780582569844e-06,0,0,0
2026-04-28,Anuv Jain,Jo Tum Mere Ho,25,-2.3333333333333335,2.389351326594876e-06,0,0,0
2026-04-28,Shashwat Sachdev,Jaan Se Guzarte Hain,26,1.3333333333333333,9.409320339032368e-08,0,0,0
2026-04-28,Sachet-Parampara,Raanjhan,27,1.3333333333333333,6.588495996631877e-08,0,0,0
2026-04-28,Arijit Singh,Zaalima,37,-4.333333333333333,4.646187406514011e-08,0,0,0
2026-04-28,The Rish,Barbaad,30,-2.0,1.886277128550332e-08,0,0,0
2026-04-28,Zeeshan Ali,Ishqa Ve,29,0.3333333333333333,1.8807595058276726e-08,0,0,0
2026-04-28,A.R. Rahman,Tere Bina,31,-0.6666666666666666,2.38942631172989e-09,0,0,0
2026-04-28,Karan Aujla,For A Reason,28,0.6666666666666666,1.4179626761504882e-09,0,0,0
2026-04-28,Kailash Kher,Teri Deewani,36,-1.0,4.96688177946493e-10,0,0,0
2026-04-28,G. V. Prakash,Mutta Kalakki,41,1.0,3.120289316965405e-10,0,0,0
2026-04-28,Alka Yagnik,Agar Tum Saath Ho,33,1.0,2.345579080709623e-10,0,0,0
2026-04-28,Arijit Singh,Mast Magan,43,-0.6666666666666666,1.266457055828805e-10,0,0,0
2026-04-28,Shashwat Sachdev,Dhurandhar - Title Track,34,1.6666666666666667,6.848698991720215e-11,0,0,0
2026-04-28,Pritam,Ye Tune Kya Kiya,35,0.3333333333333333,4.243543977156753e-11,0,0,0
2026-04-28,Gajendra Verma,Mann Mera - Original Version,46,0.0,6.9306532240156046e-12,0,0,0
2026-04-28,Anirudh Ravichander,Aaya Sher,47,1.6666666666666667,2.2855922128180395e-12,0,0,0
2026-04-28,Shashwat Sachdev,Naal Nachna,38,1.0,7.64982659656758e-13,0,0,0
2026-04-28,Hariharan,Shree Hanuman Chalisa,40,0.0,5.052651109755776e-13,0,0,0
2026-04-28,Virat,Bairi,39,0.6666666666666666,3.563559706949114e-14,0,0,0
2026-04-28,Shashwat Sachdev,Phir Se,42,0.6666666666666666,1.2819571768366865e-14,0,0,0
2026-04-28,Palak Muchhal,Chahun Main Ya Naa,44,-2.0,5.192831566061902e-15,0,0,0
2026-04-28,Jind Universe,High On You,49,-1.0,2.3412573127584788e-15,0,0,0
2026-04-28,Sidhu Moose Wala,Eyes on Me,45,0.0,8.858789026029505e-16,0,0,0
2026-04-28,AP Dhillon,Thodi Si Daaru,50,0.3333333333333333,6.582452961202225e-16,0,0,0
2026-04-28,Talwiinder,Haseen,48,1.6666666666666667,4.0283705467471976e-18,0,0,0
