Date,Artist,Song,Rank,Rank_Velocity,Predicted_Probability,Predicted_Class,Currently_Top10,Is_Top10_Challenger
2026-04-26,Banjaare,Bairan,1,0.0,0.9999422480094711,1,1,0
2026-04-26,Shashwat Sachdev,Gehra Hua,2,0.0,0.9997148840674143,1,1,0
2026-04-26,Navjot Ahuja,Khat,4,0.0,0.9989015902967552,1,1,0
2026-04-26,Sheheryar Rehan,Majboor,3,0.0,0.9963701769986991,1,1,0
2026-04-26,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,5,0.0,0.9931733669952747,1,1,0
2026-04-26,Shashwat Sachdev,Jaiye Sajana,6,0.0,0.9751103897658769,1,1,0
2026-04-26,Sai Abhyankkar,Pavazha Malli,7,-0.3333333333333333,0.941102920556326,1,1,0
2026-04-26,Kushagra,Finding Her,8,0.3333333333333333,0.938765375508098,1,1,0
2026-04-26,Aditya Rikhari,Sahiba,9,-0.3333333333333333,0.8846853954614797,1,1,0
2026-04-26,Arijit Singh,Sitaare,10,-0.3333333333333333,0.6444521147395684,1,1,0
2026-04-26,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,11,0.6666666666666666,0.42803664411256465,0,0,0
2026-04-26,Sachin-Jigar,Apna Bana Le,12,-1.0,0.2775059595147857,0,0,0
2026-04-26,Paresh Pahuja,Dooron Dooron,13,0.3333333333333333,0.11241972401265458,0,0,0
2026-04-26,Jawad Ahmad,Samjhawan,14,0.3333333333333333,0.031334750838903504,0,0,0
2026-04-26,Gajendra Verma,Mann Mera,15,0.3333333333333333,0.017174253929230443,0,0,0
2026-04-26,Shashwat Sachdev,Shararat,16,-1.0,0.002358695047380175,0,0,0
2026-04-26,Vishal Mishra,Tum Ho Toh,18,-0.6666666666666666,0.0008597845923055875,0,0,0
2026-04-26,Faheem Abdullah,Ishq,19,0.6666666666666666,0.00026784506017221493,0,0,0
2026-04-26,Karan Aujla,Boyfriend,17,0.3333333333333333,8.508117550021903e-05,0,0,0
2026-04-26,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,20,0.6666666666666666,6.639641701082379e-05,0,0,0
2026-04-26,Tanishk Bagchi,Saiyaara,21,0.0,4.2533465732868945e-05,0,0,0
2026-04-26,A.R. Rahman,Deewaana Deewaana,22,-1.6666666666666667,2.875905257811703e-05,0,0,0
2026-04-26,Faheem Abdullah,Ehsaas,31,0.6666666666666666,1.0152830051774553e-05,0,0,0
2026-04-26,Shashwat Sachdev,Jaan Se Guzarte Hain,23,-0.3333333333333333,3.3518584214399395e-06,0,0,0
2026-04-26,Mithoon,Darkhaast,24,0.3333333333333333,1.5624977571670566e-06,0,0,0
2026-04-26,Atif Aslam,Tere Liye,26,0.3333333333333333,2.6569231960227387e-07,0,0,0
2026-04-26,Sachet-Parampara,Raanjhan,27,1.6666666666666667,6.133575787787488e-08,0,0,0
2026-04-26,Karan Aujla,For A Reason,25,-1.0,5.371366152069727e-08,0,0,0
2026-04-26,Zeeshan Ali,Ishqa Ve,28,0.6666666666666666,4.424058712242886e-08,0,0,0
2026-04-26,G. V. Prakash,Mutta Kalakki,37,-1.0,2.4819458875127858e-08,0,0,0
2026-04-26,Anuv Jain,Jo Tum Mere Ho,29,-0.3333333333333333,2.292450641208216e-08,0,0,0
2026-04-26,A.R. Rahman,Tere Bina,30,-1.0,7.502384189245133e-09,0,0,0
2026-04-26,Anirudh Ravichander,Aaya Sher,41,-0.6666666666666666,1.4463670729119357e-09,0,0,0
2026-04-26,Shashwat Sachdev,Dhurandhar - Title Track,32,0.3333333333333333,8.570971071475832e-10,0,0,0
2026-04-26,Alka Yagnik,Agar Tum Saath Ho,33,0.3333333333333333,3.250658140875496e-10,0,0,0
2026-04-26,Pritam,Ye Tune Kya Kiya,35,0.0,5.1516444397840195e-11,0,0,0
2026-04-26,The Rish,Barbaad,36,-0.6666666666666666,3.4927504261007856e-11,0,0,0
2026-04-26,Virat,Bairi,34,-1.0,9.537622275803616e-12,0,0,0
2026-04-26,Arijit Singh,Mast Magan,45,1.0,7.575846922838542e-12,0,0,0
2026-04-26,Gajendra Verma,Mann Mera - Original Version,47,1.0,1.3782176103539653e-12,0,0,0
2026-04-26,Shashwat Sachdev,Naal Nachna,38,1.3333333333333333,6.758557118864725e-13,0,0,0
2026-04-26,Arijit Singh,Zaalima,48,-1.5,4.762942532995797e-13,0,0,0
2026-04-26,Jind Universe,High On You,43,-1.3333333333333333,1.2738158867785785e-13,0,0,0
2026-04-26,Shashwat Sachdev,Phir Se,40,0.3333333333333333,9.98867014418274e-14,0,0,0
2026-04-26,Maanu,Jhol - Acoustic,44,-0.3333333333333333,8.036318545901678e-14,0,0,0
2026-04-26,Talwiinder,Haseen,39,-0.6666666666666666,6.86352658374275e-14,0,0,0
2026-04-26,Shashwat Sachdev,Lutt Le Gaya,42,-1.3333333333333333,4.916113024847203e-14,0,0,0
2026-04-26,Kailash Kher,Teri Deewani,46,3.3333333333333335,5.547867625097568e-15,0,0,0
2026-04-26,AP Dhillon,Thodi Si Daaru,50,0.0,7.348820287141264e-16,0,0,0
2026-04-26,Sai Abhyankkar,Oorum Blood,49,0.5,5.36129623260157e-17,0,0,0
