Date,Artist,Song,Rank,Rank_Velocity,Predicted_Probability,Predicted_Class,Currently_Top10,Is_Top10_Challenger
2026-04-04,Banjaare,Bairan,1,0.0,0.9997424056215893,1,1,0
2026-04-04,Shashwat Sachdev,Jaiye Sajana,2,0.0,0.9982885933478386,1,1,0
2026-04-04,Shashwat Sachdev,Gehra Hua,3,-0.3333333333333333,0.9975778267917047,1,1,0
2026-04-04,Navjot Ahuja,Khat,5,0.0,0.9931088084200735,1,1,0
2026-04-04,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,0.3333333333333333,0.9875440215418338,1,1,0
2026-04-04,Aditya Rikhari,Sahiba,7,-1.0,0.9772260489669468,1,1,0
2026-04-04,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,0.0,0.97389985462085,1,1,0
2026-04-04,Paresh Pahuja,Dooron Dooron,8,0.0,0.9241200352792018,1,1,0
2026-04-04,Sachin-Jigar,Apna Bana Le,10,-0.3333333333333333,0.6294621681798296,1,1,0
2026-04-04,Shashwat Sachdev,Jaan Se Guzarte Hain,9,0.6666666666666666,0.6063744971638764,1,1,0
2026-04-04,Jawad Ahmad,Samjhawan,11,-0.6666666666666666,0.4625666150376399,0,0,0
2026-04-04,Arijit Singh,Sitaare,12,1.0,0.13765307482951397,0,0,0
2026-04-04,Kushagra,Finding Her,14,0.0,0.07861534205291246,0,0,0
2026-04-04,Sai Abhyankkar,Pavazha Malli,13,0.3333333333333333,0.022720682307145097,0,0,0
2026-04-04,Shashwat Sachdev,Dhurandhar - Title Track,16,-0.3333333333333333,0.0114776495037258,0,0,0
2026-04-04,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,17,0.3333333333333333,0.006066611046984667,0,0,0
2026-04-04,Shashwat Sachdev,Shararat,15,0.0,0.0060246357772251015,0,0,0
2026-04-04,Faheem Abdullah,Ishq,19,0.0,0.0012541556348113344,0,0,0
2026-04-04,Gajendra Verma,Mann Mera,20,-0.3333333333333333,0.000688243660395662,0,0,0
2026-04-04,Zeeshan Ali,Ishqa Ve,22,-2.0,0.0002863708863012671,0,0,0
2026-04-04,Tanishk Bagchi,Saiyaara,21,-1.0,0.00024566662391710105,0,0,0
2026-04-04,Karan Aujla,Boyfriend,18,0.0,0.0001120594612284386,0,0,0
2026-04-04,A.R. Rahman,Tere Bina,24,-4.666666666666667,9.398693452884166e-05,0,0,0
2026-04-04,Karan Aujla,For A Reason,23,-0.6666666666666666,2.0187040811946593e-06,0,0,0
2026-04-04,Shashwat Sachdev,Naal Nachna,25,0.6666666666666666,1.689209424075761e-06,0,0,0
2026-04-04,Shashwat Sachdev,Run Down The City - Monica,27,0.3333333333333333,2.663961607938308e-07,0,0,0
2026-04-04,A.R. Rahman,Deewaana Deewaana,29,-0.3333333333333333,2.4148917695122605e-07,0,0,0
2026-04-04,Atif Aslam,Tere Liye,30,-0.3333333333333333,1.1136948165124331e-07,0,0,0
2026-04-04,Virat,Bairi,26,1.3333333333333333,8.183468084847234e-08,0,0,0
2026-04-04,Sachet-Parampara,Raanjhan,31,-0.6666666666666666,5.472259059568426e-08,0,0,0
2026-04-04,Shashwat Sachdev,Phir Se,28,2.6666666666666665,5.309997081272239e-08,0,0,0
2026-04-04,Anuv Jain,Jo Tum Mere Ho,32,-1.3333333333333333,4.575790570296424e-08,0,0,0
2026-04-04,Vishal Mishra,Tum Ho Toh,33,1.3333333333333333,4.827762064670941e-09,0,0,0
2026-04-04,Gajendra Verma,Mann Mera - Original Version,38,-3.0,3.062207909332264e-09,0,0,0
2026-04-04,Mithoon,Darkhaast,35,2.6666666666666665,5.692020346441356e-10,0,0,0
2026-04-04,Pritam,Ye Tune Kya Kiya,37,-1.3333333333333333,5.082853056767731e-10,0,0,0
2026-04-04,G. V. Prakash,Mutta Kalakki,41,-3.0,3.6076468915223325e-10,0,0,0
2026-04-04,Talwiinder,Haseen,34,-0.3333333333333333,2.2378682408993367e-10,0,0,0
2026-04-04,Shashwat Sachdev,Lutt Le Gaya,36,1.3333333333333333,1.7060525070556382e-10,0,0,0
2026-04-04,Kailash Kher,Teri Deewani,42,-0.3333333333333333,5.698144283801589e-11,0,0,0
2026-04-04,Alka Yagnik,Agar Tum Saath Ho,39,0.6666666666666666,4.1241755151750306e-11,0,0,0
2026-04-04,Shashwat Sachdev,Ishq Jalakar - Karvaan,40,0.0,1.5394453741821144e-11,0,0,0
2026-04-04,Arijit Singh,Mast Magan,48,-4.0,3.3241287275475446e-12,0,0,0
2026-04-04,The Rish,Barbaad,43,1.3333333333333333,1.8820914689408198e-12,0,0,0
2026-04-04,Faheem Abdullah,Ehsaas,45,-0.3333333333333333,7.161202927032817e-13,0,0,0
2026-04-04,Dhanda Nyoliwala,Not Guilty,47,-0.6666666666666666,6.249020338433446e-13,0,0,0
2026-04-04,Shashwat Sachdev,Main Aur Tu,44,3.3333333333333335,1.743642200681263e-13,0,0,0
2026-04-04,Arijit Singh,Zaalima,50,-2.0,4.331408214627863e-14,0,0,0
2026-04-04,Anirudh Ravichander,Aaya Sher,46,1.3333333333333333,1.9886215359404587e-14,0,0,0
2026-04-04,AP Dhillon,Thodi Si Daaru,49,-1.0,6.495729351401887e-15,0,0,0
