Date,Artist,Song,Rank,Rank_Velocity,Predicted_Probability,Predicted_Class,Currently_Top10,Is_Top10_Challenger
2026-04-14,Banjaare,Bairan,1,0.0,0.9998828597268049,1,1,0
2026-04-14,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,2,-0.6666666666666666,0.999335579987487,1,1,0
2026-04-14,Shashwat Sachdev,Gehra Hua,3,0.0,0.9986967886901424,1,1,0
2026-04-14,Navjot Ahuja,Khat,5,0.0,0.996291843909034,1,1,0
2026-04-14,Aditya Rikhari,Sahiba,6,0.0,0.9903745333441321,1,1,0
2026-04-14,Shashwat Sachdev,Jaiye Sajana,4,0.6666666666666666,0.9903395656582945,1,1,0
2026-04-14,Arijit Singh,Sitaare,7,-1.0,0.9743963304389877,1,1,0
2026-04-14,Paresh Pahuja,Dooron Dooron,8,0.3333333333333333,0.9453424111812093,1,1,0
2026-04-14,Kushagra,Finding Her,9,-2.0,0.9451209847212723,1,1,0
2026-04-14,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,11,-1.6666666666666667,0.7371775782498452,1,0,1
2026-04-14,Jawad Ahmad,Samjhawan,10,-0.3333333333333333,0.7166104292312117,1,1,0
2026-04-14,Sachin-Jigar,Apna Bana Le,13,1.3333333333333333,0.09356433048305539,0,0,0
2026-04-14,Karan Aujla,Boyfriend,12,-0.3333333333333333,0.01989111386678713,0,0,0
2026-04-14,Sai Abhyankkar,Pavazha Malli,14,0.0,0.011357725591582955,0,0,0
2026-04-14,Gajendra Verma,Mann Mera,17,-0.6666666666666666,0.010895883763055112,0,0,0
2026-04-14,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,15,2.3333333333333335,0.008447573600765585,0,0,0
2026-04-14,Shashwat Sachdev,Jaan Se Guzarte Hain,16,1.3333333333333333,0.002839114218774188,0,0,0
2026-04-14,Faheem Abdullah,Ishq,19,0.3333333333333333,0.0011054901082230958,0,0,0
2026-04-14,Shashwat Sachdev,Shararat,18,0.3333333333333333,0.0005960613858091705,0,0,0
2026-04-14,Zeeshan Ali,Ishqa Ve,21,-0.6666666666666666,0.0002872005277587645,0,0,0
2026-04-14,Faheem Abdullah,Ehsaas,32,-2.6666666666666665,0.00015938910315104572,0,0,0
2026-04-14,Tanishk Bagchi,Saiyaara,22,0.6666666666666666,6.31073998939187e-05,0,0,0
2026-04-14,Karan Aujla,For A Reason,20,-0.3333333333333333,1.935652016130791e-05,0,0,0
2026-04-14,A.R. Rahman,Deewaana Deewaana,25,-1.6666666666666667,1.10107777529534e-05,0,0,0
2026-04-14,Shashwat Sachdev,Naal Nachna,24,-0.3333333333333333,5.713027620562651e-06,0,0,0
2026-04-14,Vishal Mishra,Tum Ho Toh,26,-0.3333333333333333,2.3043724810048585e-06,0,0,0
2026-04-14,Virat,Bairi,23,-0.3333333333333333,1.7418092496958102e-06,0,0,0
2026-04-14,Atif Aslam,Tere Liye,27,0.3333333333333333,8.34661871064236e-07,0,0,0
2026-04-14,Shashwat Sachdev,Dhurandhar - Title Track,28,2.0,2.095672145975744e-07,0,0,0
2026-04-14,Sachet-Parampara,Raanjhan,29,0.0,1.8485356133741416e-07,0,0,0
2026-04-14,Shashwat Sachdev,Phir Se,30,-1.3333333333333333,2.61089059434892e-08,0,0,0
2026-04-14,Mithoon,Darkhaast,31,0.0,2.491262936567252e-08,0,0,0
2026-04-14,Kailash Kher,Teri Deewani,36,0.0,6.887728944660137e-09,0,0,0
2026-04-14,Anuv Jain,Jo Tum Mere Ho,33,1.6666666666666667,3.734425669524875e-09,0,0,0
2026-04-14,A.R. Rahman,Tere Bina,34,0.6666666666666666,1.4290668688238913e-09,0,0,0
2026-04-14,Alka Yagnik,Agar Tum Saath Ho,35,0.6666666666666666,8.926719329154438e-10,0,0,0
2026-04-14,Pritam,Ye Tune Kya Kiya,38,0.0,8.533274175476163e-11,0,0,0
2026-04-14,Shashwat Sachdev,Run Down The City - Monica,37,-1.3333333333333333,7.972357253891915e-11,0,0,0
2026-04-14,Gajendra Verma,Mann Mera - Original Version,44,-1.6666666666666667,6.663661417828262e-12,0,0,0
2026-04-14,Shashwat Sachdev,Lutt Le Gaya,40,1.6666666666666667,3.837231275418182e-12,0,0,0
2026-04-14,thiarajxtt,Jogi,43,-1.6666666666666667,3.3073194591164708e-12,0,0,0
2026-04-14,The Rish,Barbaad,42,1.0,2.7087643492691463e-12,0,0,0
2026-04-14,Dhanda Nyoliwala,Not Guilty,48,1.5,2.6548463658790866e-12,0,0,0
2026-04-14,Talwiinder,Haseen,39,0.6666666666666666,1.3224296987834513e-12,0,0,0
2026-04-14,Arijit Singh,Mast Magan,47,1.6666666666666667,1.2924930569177373e-12,0,0,0
2026-04-14,Sheheryar Rehan,Majboor,41,0.0,1.0474873411421626e-12,0,0,0
2026-04-14,G. V. Prakash,Mutta Kalakki,49,1.3333333333333333,3.2941905431275713e-13,0,0,0
2026-04-14,Jind Universe,High On You,45,-2.0,7.875448510889258e-14,0,0,0
2026-04-14,AP Dhillon,Thodi Si Daaru,46,1.0,6.81401327358505e-14,0,0,0
2026-04-14,Arijit Singh,Zaalima,50,1.3333333333333333,2.570149974820761e-14,0,0,0
