Date,Artist,Song,Rank,Rank_Velocity,Predicted_Probability,Predicted_Class,Currently_Top10,Is_Top10_Challenger
2026-04-15,Banjaare,Bairan,1,0.0,0.999846162568285,1,1,0
2026-04-15,Shashwat Sachdev,Gehra Hua,2,0.0,0.9993461119046102,1,1,0
2026-04-15,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,-0.3333333333333333,0.9979743385039757,1,1,0
2026-04-15,Navjot Ahuja,Khat,5,0.0,0.9954651552831335,1,1,0
2026-04-15,Shashwat Sachdev,Jaiye Sajana,4,0.3333333333333333,0.990685754102347,1,1,0
2026-04-15,Arijit Singh,Sitaare,6,-1.0,0.9874371752071344,1,1,0
2026-04-15,Paresh Pahuja,Dooron Dooron,7,0.3333333333333333,0.9719037634423237,1,1,0
2026-04-15,Aditya Rikhari,Sahiba,8,0.3333333333333333,0.9339797030282242,1,1,0
2026-04-15,Kushagra,Finding Her,9,-1.0,0.9074927901189723,1,1,0
2026-04-15,Sachin-Jigar,Apna Bana Le,10,-0.3333333333333333,0.7108661292204195,1,1,0
2026-04-15,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,12,-1.6666666666666667,0.5101429912831884,1,0,1
2026-04-15,Jawad Ahmad,Samjhawan,11,0.3333333333333333,0.45502374961382597,0,0,0
2026-04-15,Sheheryar Rehan,Majboor,20,-21.0,0.1341298668962144,0,0,0
2026-04-15,Sai Abhyankkar,Pavazha Malli,13,0.0,0.02597035594193542,0,0,0
2026-04-15,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,14,2.0,0.025192432615291523,0,0,0
2026-04-15,Gajendra Verma,Mann Mera,16,-0.6666666666666666,0.02442169966045524,0,0,0
2026-04-15,Faheem Abdullah,Ishq,18,-0.3333333333333333,0.003406257604200086,0,0,0
2026-04-15,Shashwat Sachdev,Jaan Se Guzarte Hain,17,0.6666666666666666,0.0018255826508055473,0,0,0
2026-04-15,Karan Aujla,Boyfriend,15,-0.3333333333333333,0.0016027621843777483,0,0,0
2026-04-15,Tanishk Bagchi,Saiyaara,21,0.3333333333333333,0.00020414486629726143,0,0,0
2026-04-15,Shashwat Sachdev,Shararat,19,1.6666666666666667,0.00018569869957597553,0,0,0
2026-04-15,Faheem Abdullah,Ehsaas,33,-1.3333333333333333,5.9427078525539836e-05,0,0,0
2026-04-15,Vishal Mishra,Tum Ho Toh,23,-0.6666666666666666,4.043944010692938e-05,0,0,0
2026-04-15,Zeeshan Ali,Ishqa Ve,25,-0.6666666666666666,1.0601039085384013e-05,0,0,0
2026-04-15,Mithoon,Darkhaast,24,0.3333333333333333,1.0521770868625585e-05,0,0,0
2026-04-15,Sachet-Parampara,Raanjhan,26,-1.0,4.4235601653926384e-06,0,0,0
2026-04-15,Karan Aujla,For A Reason,22,0.0,3.645772868162591e-06,0,0,0
2026-04-15,Shashwat Sachdev,Naal Nachna,27,1.0,3.601425020982852e-07,0,0,0
2026-04-15,Shashwat Sachdev,Phir Se,28,-2.6666666666666665,3.1283099507597524e-07,0,0,0
2026-04-15,A.R. Rahman,Deewaana Deewaana,29,-0.3333333333333333,2.8912026633735104e-07,0,0,0
2026-04-15,Atif Aslam,Tere Liye,31,1.0,3.089600951630284e-08,0,0,0
2026-04-15,Shashwat Sachdev,Dhurandhar - Title Track,32,2.0,1.0642326618171046e-08,0,0,0
2026-04-15,Anuv Jain,Jo Tum Mere Ho,34,0.6666666666666666,3.288146245707722e-09,0,0,0
2026-04-15,Virat,Bairi,30,3.0,1.7515390716421087e-09,0,0,0
2026-04-15,Alka Yagnik,Agar Tum Saath Ho,35,0.6666666666666666,1.406504574731005e-09,0,0,0
2026-04-15,Kailash Kher,Teri Deewani,39,1.3333333333333333,5.725020002931033e-10,0,0,0
2026-04-15,Dhanda Nyoliwala,Not Guilty,44,-1.0,3.0946698137206284e-10,0,0,0
2026-04-15,A.R. Rahman,Tere Bina,36,1.6666666666666667,2.8668216118481044e-10,0,0,0
2026-04-15,Shashwat Sachdev,Run Down The City - Monica,37,-1.0,1.12331425170394e-10,0,0,0
2026-04-15,thiarajxtt,Jogi,41,-2.6666666666666665,4.6866717524363155e-11,0,0,0
2026-04-15,Shashwat Sachdev,Lutt Le Gaya,38,1.3333333333333333,4.1111360919230496e-11,0,0,0
2026-04-15,Pritam,Ye Tune Kya Kiya,40,0.6666666666666666,2.047423907351324e-11,0,0,0
2026-04-15,The Rish,Barbaad,42,0.3333333333333333,5.6306106841844945e-12,0,0,0
2026-04-15,Arijit Singh,Mast Magan,47,1.3333333333333333,3.3874114532154874e-12,0,0,0
2026-04-15,Gajendra Verma,Mann Mera - Original Version,46,-0.6666666666666666,1.4843194546985084e-12,0,0,0
2026-04-15,Maanu,Jhol - Acoustic,49,0.0,1.105631036414569e-13,0,0,0
2026-04-15,Jind Universe,High On You,45,0.0,7.583652605893822e-14,0,0,0
2026-04-15,Talwiinder,Haseen,43,1.3333333333333333,6.02935220337226e-14,0,0,0
2026-04-15,Mithoon,Dhun,50,2.0,4.696792526692888e-14,0,0,0
2026-04-15,AP Dhillon,Thodi Si Daaru,48,1.0,2.9331384882418934e-14,0,0,0
