Date,Artist,Song,Rank,Rank_Velocity,Predicted_Probability,Predicted_Class,Currently_Top10,Is_Top10_Challenger
2026-04-16,Banjaare,Bairan,1,0.0,0.9998554306891677,1,1,0
2026-04-16,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,2,-0.3333333333333333,0.9992099999040792,1,1,0
2026-04-16,Shashwat Sachdev,Gehra Hua,3,-0.3333333333333333,0.9987467010475958,1,1,0
2026-04-16,Navjot Ahuja,Khat,5,0.0,0.9955052855451683,1,1,0
2026-04-16,Shashwat Sachdev,Jaiye Sajana,4,0.6666666666666666,0.9903817902254209,1,1,0
2026-04-16,Paresh Pahuja,Dooron Dooron,6,-0.3333333333333333,0.9900867156753214,1,1,0
2026-04-16,Aditya Rikhari,Sahiba,7,-0.3333333333333333,0.9757771528239598,1,1,0
2026-04-16,Sheheryar Rehan,Majboor,11,-15.0,0.921727527732154,1,0,1
2026-04-16,Kushagra,Finding Her,9,-1.3333333333333333,0.9115787774770517,1,1,0
2026-04-16,Arijit Singh,Sitaare,8,0.6666666666666666,0.8919750145569249,1,1,0
2026-04-16,Sachin-Jigar,Apna Bana Le,10,0.3333333333333333,0.6557027286937998,1,1,0
2026-04-16,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,12,-1.0,0.42517183460890484,0,0,0
2026-04-16,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,13,1.0,0.07592400325867098,0,0,0
2026-04-16,Jawad Ahmad,Samjhawan,15,1.3333333333333333,0.0187179480644748,0,0,0
2026-04-16,Sai Abhyankkar,Pavazha Malli,14,0.6666666666666666,0.008245750125796375,0,0,0
2026-04-16,Gajendra Verma,Mann Mera,18,0.3333333333333333,0.002789309881698478,0,0,0
2026-04-16,Shashwat Sachdev,Jaan Se Guzarte Hain,17,1.0,0.0014996284337540687,0,0,0
2026-04-16,Faheem Abdullah,Ishq,19,0.3333333333333333,0.00098114384785756,0,0,0
2026-04-16,Karan Aujla,Boyfriend,16,0.0,0.0005014896407001731,0,0,0
2026-04-16,Faheem Abdullah,Ehsaas,32,-1.3333333333333333,0.00014987453180858467,0,0,0
2026-04-16,Mithoon,Darkhaast,21,0.0,0.00012134895814532323,0,0,0
2026-04-16,Shashwat Sachdev,Shararat,20,0.3333333333333333,0.00011338448587468463,0,0,0
2026-04-16,Vishal Mishra,Tum Ho Toh,22,-1.6666666666666667,0.00010765131348111634,0,0,0
2026-04-16,Zeeshan Ali,Ishqa Ve,24,-1.3333333333333333,2.3636034267891102e-05,0,0,0
2026-04-16,A.R. Rahman,Deewaana Deewaana,25,-1.3333333333333333,9.030592531326455e-06,0,0,0
2026-04-16,Tanishk Bagchi,Saiyaara,26,2.0,1.3797958267438815e-06,0,0,0
2026-04-16,Karan Aujla,For A Reason,23,0.3333333333333333,1.0478864655081921e-06,0,0,0
2026-04-16,Sachet-Parampara,Raanjhan,28,-1.3333333333333333,7.064794302966681e-07,0,0,0
2026-04-16,Atif Aslam,Tere Liye,29,1.0,1.2662879104443058e-07,0,0,0
2026-04-16,Shashwat Sachdev,Dhurandhar - Title Track,30,1.6666666666666667,4.920025628408671e-08,0,0,0
2026-04-16,Virat,Bairi,27,1.3333333333333333,2.7844042344173363e-08,0,0,0
2026-04-16,Shashwat Sachdev,Naal Nachna,31,2.3333333333333335,6.092536479206207e-09,0,0,0
2026-04-16,A.R. Rahman,Tere Bina,34,0.0,1.9644289564506932e-09,0,0,0
2026-04-16,Shashwat Sachdev,Phir Se,33,1.0,9.641408664560513e-10,0,0,0
2026-04-16,Anuv Jain,Jo Tum Mere Ho,35,1.3333333333333333,7.791119603371962e-10,0,0,0
2026-04-16,Alka Yagnik,Agar Tum Saath Ho,36,1.0,3.840823988982004e-10,0,0,0
2026-04-16,The Rish,Barbaad,37,-0.3333333333333333,2.9995746927415947e-10,0,0,0
2026-04-16,Maanu,Jhol - Acoustic,43,-6.0,9.586870246845584e-11,0,0,0
2026-04-16,Kailash Kher,Teri Deewani,42,1.0,4.016130178549781e-11,0,0,0
2026-04-16,Arijit Singh,Zaalima,44,3.0,3.7342297512839215e-11,0,0,0
2026-04-16,Shashwat Sachdev,Lutt Le Gaya,38,1.0,3.2194554418979775e-11,0,0,0
2026-04-16,Shashwat Sachdev,Run Down The City - Monica,39,-0.6666666666666666,1.273306247481163e-11,0,0,0
2026-04-16,Pritam,Ye Tune Kya Kiya,40,1.0,1.2219416686937702e-11,0,0,0
2026-04-16,Mithoon,Dhun,46,-4.0,8.346896091109518e-12,0,0,0
2026-04-16,Dhanda Nyoliwala,Not Guilty,48,0.6666666666666666,5.068789451133178e-12,0,0,0
2026-04-16,G. V. Prakash,Mutta Kalakki,50,3.5,1.2958392793539302e-12,0,0,0
2026-04-16,Talwiinder,Haseen,41,0.3333333333333333,2.6948904330412037e-13,0,0,0
2026-04-16,Jind Universe,High On You,45,0.0,5.0557330087850115e-14,0,0,0
2026-04-16,thiarajxtt,Jogi,47,1.6666666666666667,4.9586418261456336e-14,0,0,0
2026-04-16,Gajendra Verma,Mann Mera - Original Version,49,1.6666666666666667,3.5270740723776236e-14,0,0,0
