Date,Artist,Song,Rank,Rank_Velocity,Predicted_Probability,Predicted_Class,Currently_Top10,Is_Top10_Challenger
2026-04-18,Banjaare,Bairan,1,0.0,0.9998643524680365,1,1,0
2026-04-18,Shashwat Sachdev,Gehra Hua,2,0.0,0.9993838487837223,1,1,0
2026-04-18,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,0.0,0.9979318648586666,1,1,0
2026-04-18,Navjot Ahuja,Khat,5,0.0,0.9954921365725562,1,1,0
2026-04-18,Shashwat Sachdev,Jaiye Sajana,4,0.0,0.9927253650111878,1,1,0
2026-04-18,Aditya Rikhari,Sahiba,7,-0.3333333333333333,0.975732239366869,1,1,0
2026-04-18,Sheheryar Rehan,Majboor,6,-4.666666666666667,0.9654352233059192,1,1,0
2026-04-18,Arijit Singh,Sitaare,8,0.6666666666666666,0.8797247613950668,1,1,0
2026-04-18,Paresh Pahuja,Dooron Dooron,9,0.6666666666666666,0.8386843977221592,1,1,0
2026-04-18,Kushagra,Finding Her,10,0.3333333333333333,0.7012042293022378,1,1,0
2026-04-18,Jawad Ahmad,Samjhawan,11,0.0,0.4313646203540649,0,0,0
2026-04-18,Sachin-Jigar,Apna Bana Le,13,1.0,0.08745883672639175,0,0,0
2026-04-18,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,14,0.6666666666666666,0.062498742823942584,0,0,0
2026-04-18,Sai Abhyankkar,Pavazha Malli,12,-0.3333333333333333,0.053327093227439455,0,0,0
2026-04-18,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,15,0.3333333333333333,0.015578201339244873,0,0,0
2026-04-18,Gajendra Verma,Mann Mera,18,0.6666666666666666,0.0020330578264412653,0,0,0
2026-04-18,Shashwat Sachdev,Shararat,17,-0.6666666666666666,0.0015828453973836313,0,0,0
2026-04-18,Karan Aujla,Boyfriend,16,0.3333333333333333,0.000368489984311846,0,0,0
2026-04-18,Faheem Abdullah,Ishq,20,0.6666666666666666,0.0002996298046561139,0,0,0
2026-04-18,Shashwat Sachdev,Jaan Se Guzarte Hain,19,0.6666666666666666,0.00025463700700198433,0,0,0
2026-04-18,Vishal Mishra,Tum Ho Toh,21,-0.6666666666666666,0.00013762422678160593,0,0,0
2026-04-18,Zeeshan Ali,Ishqa Ve,22,-1.0,9.423400419654477e-05,0,0,0
2026-04-18,Tanishk Bagchi,Saiyaara,23,0.6666666666666666,1.8849657051285015e-05,0,0,0
2026-04-18,Sachet-Parampara,Raanjhan,25,-0.3333333333333333,4.42162539960939e-06,0,0,0
2026-04-18,Faheem Abdullah,Ehsaas,35,0.6666666666666666,3.985823421343849e-06,0,0,0
2026-04-18,Atif Aslam,Tere Liye,26,-1.6666666666666667,2.8237219652324963e-06,0,0,0
2026-04-18,Shashwat Sachdev,Dhurandhar - Title Track,28,-1.3333333333333333,4.947777461649588e-07,0,0,0
2026-04-18,Mithoon,Darkhaast,27,1.0,3.678560348632527e-07,0,0,0
2026-04-18,Karan Aujla,For A Reason,24,0.6666666666666666,2.838776075371003e-07,0,0,0
2026-04-18,A.R. Rahman,Deewaana Deewaana,30,0.3333333333333333,4.580919891651085e-08,0,0,0
2026-04-18,Alka Yagnik,Agar Tum Saath Ho,32,-1.0,1.3729239518389941e-08,0,0,0
2026-04-18,Arijit Singh,Mast Magan,42,0.0,9.00219929724572e-09,0,0,0
2026-04-18,Virat,Bairi,29,-0.3333333333333333,5.604733289586035e-09,0,0,0
2026-04-18,Shashwat Sachdev,Naal Nachna,31,1.3333333333333333,5.311300552351375e-09,0,0,0
2026-04-18,A.R. Rahman,Tere Bina,33,-1.0,4.0914829570913525e-09,0,0,0
2026-04-18,G. V. Prakash,Mutta Kalakki,43,-3.5,2.802196672509052e-09,0,0,0
2026-04-18,Anuv Jain,Jo Tum Mere Ho,34,0.0,1.873832682070903e-09,0,0,0
2026-04-18,Pritam,Ye Tune Kya Kiya,37,-1.0,1.7485009480662974e-10,0,0,0
2026-04-18,Arijit Singh,Zaalima,44,0.0,4.74128717298311e-11,0,0,0
2026-04-18,Shashwat Sachdev,Phir Se,36,2.6666666666666665,2.6684617367494802e-11,0,0,0
2026-04-18,Shashwat Sachdev,Run Down The City - Monica,38,0.3333333333333333,1.235482571068917e-11,0,0,0
2026-04-18,Anirudh Ravichander,Aaya Sher,49,2.0,8.113764239245838e-12,0,0,0
2026-04-18,The Rish,Barbaad,41,-0.3333333333333333,5.820969351478677e-12,0,0,0
2026-04-18,Shashwat Sachdev,Lutt Le Gaya,40,0.6666666666666666,3.5124625550115788e-12,0,0,0
2026-04-18,Talwiinder,Haseen,39,-1.3333333333333333,1.490763573454374e-12,0,0,0
2026-04-18,Mithoon,Dhun,47,-1.0,5.406318349640137e-13,0,0,0
2026-04-18,Kailash Kher,Teri Deewani,46,2.3333333333333335,4.17475245905526e-13,0,0,0
2026-04-18,AP Dhillon,Thodi Si Daaru,48,-1.0,2.0834047180674724e-13,0,0,0
2026-04-18,Jind Universe,High On You,45,0.0,1.99515671966019e-14,0,0,0
2026-04-18,Maanu,Jhol - Acoustic,50,0.3333333333333333,9.548515606445355e-15,0,0,0
