Date,Artist,Song,Rank,Rank_Velocity,Predicted_Probability,Predicted_Class,Currently_Top10,Is_Top10_Challenger
2026-04-19,Banjaare,Bairan,1,0.0,0.9998845510948082,1,1,0
2026-04-19,Shashwat Sachdev,Gehra Hua,2,-0.3333333333333333,0.9995066747962829,1,1,0
2026-04-19,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,0.3333333333333333,0.9980277687171266,1,1,0
2026-04-19,Navjot Ahuja,Khat,5,0.0,0.9959873131549198,1,1,0
2026-04-19,Shashwat Sachdev,Jaiye Sajana,4,0.0,0.9933794354696927,1,1,0
2026-04-19,Kushagra,Finding Her,7,-0.6666666666666666,0.9799941073024203,1,1,0
2026-04-19,Sheheryar Rehan,Majboor,6,-1.6666666666666667,0.9099349894848606,1,1,0
2026-04-19,Arijit Singh,Sitaare,8,0.0,0.9053104696908016,1,1,0
2026-04-19,Aditya Rikhari,Sahiba,9,0.6666666666666666,0.8418919153191693,1,1,0
2026-04-19,Paresh Pahuja,Dooron Dooron,10,1.3333333333333333,0.6457399923561418,1,1,0
2026-04-19,Jawad Ahmad,Samjhawan,12,-1.0,0.3098984693975017,0,0,0
2026-04-19,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,13,0.3333333333333333,0.15463004889869988,0,0,0
2026-04-19,Sai Abhyankkar,Pavazha Malli,11,-1.0,0.14285660992006646,0,0,0
2026-04-19,Sachin-Jigar,Apna Bana Le,14,1.3333333333333333,0.03302053388138457,0,0,0
2026-04-19,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,15,0.6666666666666666,0.013161063981910692,0,0,0
2026-04-19,Gajendra Verma,Mann Mera,18,0.0,0.0025099566333830954,0,0,0
2026-04-19,Shashwat Sachdev,Shararat,17,-1.0,0.0017618033804713735,0,0,0
2026-04-19,Faheem Abdullah,Ishq,19,0.0,0.0008721148160502894,0,0,0
2026-04-19,Faheem Abdullah,Ehsaas,30,-0.6666666666666666,0.0004730577124696486,0,0,0
2026-04-19,Karan Aujla,Boyfriend,16,0.0,0.0004045845330231724,0,0,0
2026-04-19,Vishal Mishra,Tum Ho Toh,21,-0.3333333333333333,0.00010840346243898923,0,0,0
2026-04-19,Shashwat Sachdev,Jaan Se Guzarte Hain,20,1.0,8.697670857017363e-05,0,0,0
2026-04-19,Tanishk Bagchi,Saiyaara,22,-1.3333333333333333,8.062901538965123e-05,0,0,0
2026-04-19,Sachet-Parampara,Raanjhan,24,-1.3333333333333333,1.2941456814808078e-05,0,0,0
2026-04-19,A.R. Rahman,Deewaana Deewaana,25,0.0,3.2540664418073164e-06,0,0,0
2026-04-19,Shashwat Sachdev,Dhurandhar - Title Track,27,-1.0,8.694176673545634e-07,0,0,0
2026-04-19,Karan Aujla,For A Reason,23,0.0,7.756176710134038e-07,0,0,0
2026-04-19,Mithoon,Darkhaast,26,1.6666666666666667,5.726727436975235e-07,0,0,0
2026-04-19,Atif Aslam,Tere Liye,28,-0.3333333333333333,2.552766687935817e-07,0,0,0
2026-04-19,Zeeshan Ali,Ishqa Ve,29,1.6666666666666667,7.153296147936206e-08,0,0,0
2026-04-19,G. V. Prakash,Mutta Kalakki,41,-3.0,1.1175043768552282e-08,0,0,0
2026-04-19,Shashwat Sachdev,Naal Nachna,31,0.0,7.1160188344956716e-09,0,0,0
2026-04-19,Anuv Jain,Jo Tum Mere Ho,33,-0.6666666666666666,4.688841193029072e-09,0,0,0
2026-04-19,A.R. Rahman,Tere Bina,34,0.0,9.308944644918184e-10,0,0,0
2026-04-19,Alka Yagnik,Agar Tum Saath Ho,35,-0.3333333333333333,6.120409122678487e-10,0,0,0
2026-04-19,Anirudh Ravichander,Aaya Sher,45,-1.0,4.4154607543539156e-10,0,0,0
2026-04-19,Arijit Singh,Zaalima,42,-0.6666666666666666,2.6952433096909045e-10,0,0,0
2026-04-19,Virat,Bairi,32,1.6666666666666667,1.6572953600503158e-10,0,0,0
2026-04-19,Pritam,Ye Tune Kya Kiya,38,-0.6666666666666666,4.822548204050932e-11,0,0,0
2026-04-19,Shashwat Sachdev,Phir Se,36,1.0,3.8027527462375445e-11,0,0,0
2026-04-19,Arijit Singh,Mast Magan,47,2.5,2.8739613528096584e-11,0,0,0
2026-04-19,The Rish,Barbaad,39,0.6666666666666666,1.76330914882675e-11,0,0,0
2026-04-19,Kailash Kher,Teri Deewani,43,0.3333333333333333,8.351254736193074e-12,0,0,0
2026-04-19,Talwiinder,Haseen,37,-1.3333333333333333,6.515859454835483e-12,0,0,0
2026-04-19,Gajendra Verma,Mann Mera - Original Version,50,1.5,5.1719646080870814e-12,0,0,0
2026-04-19,Shashwat Sachdev,Lutt Le Gaya,40,0.6666666666666666,2.613548422143616e-12,0,0,0
2026-04-19,Maanu,Jhol - Acoustic,46,1.0,1.7862116204990203e-13,0,0,0
2026-04-19,Mithoon,Dhun,48,0.6666666666666666,8.861630180506913e-14,0,0,0
2026-04-19,Shashwat Sachdev,Run Down The City - Monica,44,1.6666666666666667,3.0136198271860433e-14,0,0,0
2026-04-19,Jind Universe,High On You,49,1.3333333333333333,2.6660542472722156e-16,0,0,0
