Date,Artist,Song,Rank,Rank_Velocity,Predicted_Probability,Predicted_Class,Currently_Top10,Is_Top10_Challenger
2026-04-10,Banjaare,Bairan,1,0.0,0.9998465257667608,1,1,0
2026-04-10,Shashwat Sachdev,Gehra Hua,3,0.0,0.9985100707816307,1,1,0
2026-04-10,Shashwat Sachdev,Jaiye Sajana,2,0.0,0.99846028785959,1,1,0
2026-04-10,Navjot Ahuja,Khat,5,0.0,0.9952770807873881,1,1,0
2026-04-10,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,0.0,0.9940378720326851,1,1,0
2026-04-10,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,0.0,0.9771774628603385,1,1,0
2026-04-10,Paresh Pahuja,Dooron Dooron,7,-0.3333333333333333,0.9768299251573315,1,1,0
2026-04-10,Sachin-Jigar,Apna Bana Le,8,-0.3333333333333333,0.928813957976054,1,1,0
2026-04-10,Arijit Singh,Sitaare,9,-0.3333333333333333,0.8296616372021874,1,1,0
2026-04-10,Aditya Rikhari,Sahiba,10,1.0,0.6619397923472301,1,1,0
2026-04-10,Jawad Ahmad,Samjhawan,12,0.0,0.27104075219766927,0,0,0
2026-04-10,Shashwat Sachdev,Jaan Se Guzarte Hain,11,0.0,0.24378434775034638,0,0,0
2026-04-10,Kushagra,Finding Her,14,0.3333333333333333,0.07756198902639289,0,0,0
2026-04-10,Sai Abhyankkar,Pavazha Malli,13,-0.3333333333333333,0.029312249631074677,0,0,0
2026-04-10,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0.3333333333333333,0.015438908615631452,0,0,0
2026-04-10,Gajendra Verma,Mann Mera,18,-1.0,0.004507719071079457,0,0,0
2026-04-10,Shashwat Sachdev,Shararat,17,-0.3333333333333333,0.001695593503258944,0,0,0
2026-04-10,Karan Aujla,Boyfriend,15,-0.3333333333333333,0.0015116061851583162,0,0,0
2026-04-10,Faheem Abdullah,Ishq,19,0.6666666666666666,0.0008484989747512533,0,0,0
2026-04-10,Tanishk Bagchi,Saiyaara,21,0.3333333333333333,0.000163679431988243,0,0,0
2026-04-10,Zeeshan Ali,Ishqa Ve,22,0.0,8.75690749378932e-05,0,0,0
2026-04-10,Karan Aujla,For A Reason,20,-2.0,3.5345269525602264e-05,0,0,0
2026-04-10,Shashwat Sachdev,Naal Nachna,23,-2.3333333333333335,2.7194905504527043e-05,0,0,0
2026-04-10,Atif Aslam,Tere Liye,26,-0.6666666666666666,2.9209494201803913e-06,0,0,0
2026-04-10,Shashwat Sachdev,Dhurandhar - Title Track,25,2.0,2.836480671948947e-06,0,0,0
2026-04-10,Mithoon,Darkhaast,27,-1.3333333333333333,1.4014277483749047e-06,0,0,0
2026-04-10,A.R. Rahman,Deewaana Deewaana,28,-1.3333333333333333,7.535618273789281e-07,0,0,0
2026-04-10,Virat,Bairi,24,-0.3333333333333333,7.409518516271325e-07,0,0,0
2026-04-10,Vishal Mishra,Tum Ho Toh,30,-1.6666666666666667,1.3230787992627175e-07,0,0,0
2026-04-10,Shashwat Sachdev,Phir Se,29,0.0,3.7740629800480855e-08,0,0,0
2026-04-10,Alka Yagnik,Agar Tum Saath Ho,32,-1.6666666666666667,2.912254517010572e-08,0,0,0
2026-04-10,Sachet-Parampara,Raanjhan,31,2.3333333333333335,1.4461150308953308e-08,0,0,0
2026-04-10,A.R. Rahman,Tere Bina,34,-1.3333333333333333,3.315312487561909e-09,0,0,0
2026-04-10,thiarajxtt,Jogi,33,3.3333333333333335,2.093367185673287e-09,0,0,0
2026-04-10,Kailash Kher,Teri Deewani,38,-1.0,1.7812666248236957e-09,0,0,0
2026-04-10,Faheem Abdullah,Ehsaas,44,0.5,1.3507402642184614e-09,0,0,0
2026-04-10,Anuv Jain,Jo Tum Mere Ho,35,2.6666666666666665,4.708769615897609e-10,0,0,0
2026-04-10,The Rish,Barbaad,37,-0.6666666666666666,3.6169387942453343e-10,0,0,0
2026-04-10,Shashwat Sachdev,Lutt Le Gaya,36,0.0,2.3555413590004053e-10,0,0,0
2026-04-10,Arijit Singh,Mast Magan,43,-1.3333333333333333,1.1923672983842532e-10,0,0,0
2026-04-10,Arijit Singh,Zaalima,42,2.0,2.3746448790557065e-11,0,0,0
2026-04-10,Dhanda Nyoliwala,Not Guilty,46,-2.5,1.9763986925856108e-11,0,0,0
2026-04-10,Pritam,Ye Tune Kya Kiya,41,0.3333333333333333,6.368233118919871e-12,0,0,0
2026-04-10,Shashwat Sachdev,Run Down The City - Monica,39,1.6666666666666667,4.8031556856045845e-12,0,0,0
2026-04-10,Shashwat Sachdev,Main Aur Tu,45,-1.3333333333333333,3.333157339659493e-13,0,0,0
2026-04-10,Talwiinder,Haseen,40,2.3333333333333335,3.3112785937999085e-13,0,0,0
2026-04-10,Gajendra Verma,Mann Mera - Original Version,47,1.0,1.7169967870201854e-13,0,0,0
2026-04-10,G. V. Prakash,Mutta Kalakki,49,4.5,1.34556762179e-13,0,0,0
2026-04-10,Maanu,Jhol - Acoustic,50,-1.5,2.0852987977415054e-14,0,0,0
2026-04-10,Shashwat Sachdev,Ishq Jalakar - Karvaan,48,1.0,8.244428937242575e-15,0,0,0
