Song_Key,Spell_Number,Artist,Song,Genre,Start_Date,End_Date,Duration,Start_Index,End_Index,Event_Observed,Left_Boundary_Spell
a.r. rahman || deewaana deewaana,1,A.R. Rahman,Deewaana Deewaana,Hindi Film,2026-03-15,2026-04-18,35,0,34,0,1
a.r. rahman || tere bina,1,A.R. Rahman,Tere Bina,Hindi Film,2026-03-15,2026-04-18,35,0,34,0,1
aditya rikhari || sahiba,1,Aditya Rikhari,Sahiba,Hindi Indie,2026-03-15,2026-04-18,35,0,34,0,1
alka yagnik || agar tum saath ho,1,Alka Yagnik,Agar Tum Saath Ho,Hindi Film,2026-03-15,2026-04-18,35,0,34,0,1
anand raj anand || ucha lamba kad,1,Anand Raj Anand,Ucha Lamba Kad,Hindi Film,2026-03-16,2026-03-16,1,1,1,1,0
anirudh ravichander || aaya sher,1,Anirudh Ravichander,Aaya Sher,South Indian Film,2026-03-15,2026-04-09,26,0,25,1,1
anirudh ravichander || aaya sher,2,Anirudh Ravichander,Aaya Sher,South Indian Film,2026-04-12,2026-04-12,1,28,28,1,0
anirudh ravichander || aaya sher,3,Anirudh Ravichander,Aaya Sher,South Indian Film,2026-04-17,2026-04-18,2,33,34,0,0
anuv jain || arz kiya hai | coke studio bharat,1,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,Hindi Indie,2026-03-15,2026-04-18,35,0,34,0,1
anuv jain || jo tum mere ho,1,Anuv Jain,Jo Tum Mere Ho,Hindi Indie,2026-03-15,2026-04-18,35,0,34,0,1
ap dhillon || thodi si daaru,1,AP Dhillon,Thodi Si Daaru,Punjabi-Haryanvi Pop,2026-03-15,2026-03-18,4,0,3,1,1
ap dhillon || thodi si daaru,2,AP Dhillon,Thodi Si Daaru,Punjabi-Haryanvi Pop,2026-03-22,2026-03-22,1,7,7,1,0
ap dhillon || thodi si daaru,3,AP Dhillon,Thodi Si Daaru,Punjabi-Haryanvi Pop,2026-03-24,2026-03-25,2,9,10,1,0
ap dhillon || thodi si daaru,4,AP Dhillon,Thodi Si Daaru,Punjabi-Haryanvi Pop,2026-04-04,2026-04-04,1,20,20,1,0
ap dhillon || thodi si daaru,5,AP Dhillon,Thodi Si Daaru,Punjabi-Haryanvi Pop,2026-04-07,2026-04-09,3,23,25,1,0
ap dhillon || thodi si daaru,6,AP Dhillon,Thodi Si Daaru,Punjabi-Haryanvi Pop,2026-04-11,2026-04-15,5,27,31,1,0
ap dhillon || thodi si daaru,7,AP Dhillon,Thodi Si Daaru,Punjabi-Haryanvi Pop,2026-04-18,2026-04-18,1,34,34,0,0
arijit singh || humdard,1,Arijit Singh,Humdard,Hindi Film,2026-03-15,2026-03-19,5,0,4,1,1
arijit singh || humdard,2,Arijit Singh,Humdard,Hindi Film,2026-03-23,2026-03-23,1,8,8,1,0
arijit singh || humdard,3,Arijit Singh,Humdard,Hindi Film,2026-04-05,2026-04-05,1,21,21,1,0
arijit singh || humdard,4,Arijit Singh,Humdard,Hindi Film,2026-04-11,2026-04-12,2,27,28,1,0
arijit singh || mast magan,1,Arijit Singh,Mast Magan,Hindi Film,2026-03-15,2026-03-18,4,0,3,1,1
arijit singh || mast magan,2,Arijit Singh,Mast Magan,Hindi Film,2026-03-21,2026-03-21,1,6,6,1,0
arijit singh || mast magan,3,Arijit Singh,Mast Magan,Hindi Film,2026-03-23,2026-03-25,3,8,10,1,0
arijit singh || mast magan,4,Arijit Singh,Mast Magan,Hindi Film,2026-03-27,2026-03-27,1,12,12,1,0
arijit singh || mast magan,5,Arijit Singh,Mast Magan,Hindi Film,2026-03-31,2026-04-01,2,16,17,1,0
arijit singh || mast magan,6,Arijit Singh,Mast Magan,Hindi Film,2026-04-03,2026-04-04,2,19,20,1,0
arijit singh || mast magan,7,Arijit Singh,Mast Magan,Hindi Film,2026-04-06,2026-04-15,10,22,31,1,0
arijit singh || mast magan,8,Arijit Singh,Mast Magan,Hindi Film,2026-04-17,2026-04-18,2,33,34,0,0
arijit singh || sitaare,1,Arijit Singh,Sitaare,Hindi Film,2026-03-15,2026-04-18,35,0,34,0,1
arijit singh || zaalima,1,Arijit Singh,Zaalima,Hindi Film,2026-03-15,2026-03-19,5,0,4,1,1
arijit singh || zaalima,2,Arijit Singh,Zaalima,Hindi Film,2026-03-21,2026-03-21,1,6,6,1,0
arijit singh || zaalima,3,Arijit Singh,Zaalima,Hindi Film,2026-04-04,2026-04-05,2,20,21,1,0
arijit singh || zaalima,4,Arijit Singh,Zaalima,Hindi Film,2026-04-07,2026-04-08,2,23,24,1,0
arijit singh || zaalima,5,Arijit Singh,Zaalima,Hindi Film,2026-04-10,2026-04-14,5,26,30,1,0
arijit singh || zaalima,6,Arijit Singh,Zaalima,Hindi Film,2026-04-16,2026-04-18,3,32,34,0,0
arjn || kalyani,1,ARJN,KALYANI,Hindi Indie,2026-03-15,2026-03-22,8,0,7,1,1
atif aslam || tere liye,1,Atif Aslam,Tere Liye,Hindi Film,2026-03-15,2026-04-18,35,0,34,0,1
banjaare || bairan,1,Banjaare,Bairan,Hindi Indie,2026-03-15,2026-04-18,35,0,34,0,1
bts || 2.0,1,BTS,2.0,International Pop/K-Pop,2026-03-20,2026-03-20,1,5,5,1,0
bts || aliens,1,BTS,Aliens,International Pop/K-Pop,2026-03-20,2026-03-20,1,5,5,1,0
bts || body to body,1,BTS,Body to Body,International Pop/K-Pop,2026-03-20,2026-03-23,4,5,8,1,0
bts || fya,1,BTS,FYA,International Pop/K-Pop,2026-03-20,2026-03-20,1,5,5,1,0
bts || hooligan,1,BTS,Hooligan,International Pop/K-Pop,2026-03-20,2026-03-20,1,5,5,1,0
bts || merry go round,1,BTS,Merry Go Round,International Pop/K-Pop,2026-03-20,2026-03-20,1,5,5,1,0
bts || normal,1,BTS,NORMAL,International Pop/K-Pop,2026-03-20,2026-03-20,1,5,5,1,0
bts || swim,1,BTS,SWIM,International Pop/K-Pop,2026-03-20,2026-03-31,12,5,16,1,0
dhanda nyoliwala || not guilty,1,Dhanda Nyoliwala,Not Guilty,Punjabi-Haryanvi Pop,2026-03-15,2026-03-30,16,0,15,1,1
dhanda nyoliwala || not guilty,2,Dhanda Nyoliwala,Not Guilty,Punjabi-Haryanvi Pop,2026-04-01,2026-04-06,6,17,22,1,0
dhanda nyoliwala || not guilty,3,Dhanda Nyoliwala,Not Guilty,Punjabi-Haryanvi Pop,2026-04-09,2026-04-11,3,25,27,1,0
dhanda nyoliwala || not guilty,4,Dhanda Nyoliwala,Not Guilty,Punjabi-Haryanvi Pop,2026-04-13,2026-04-16,4,29,32,1,0
diljit dosanjh || dealer,1,Diljit Dosanjh,Dealer,Punjabi-Haryanvi Pop,2026-03-23,2026-03-23,1,8,8,1,0
diljit dosanjh || dealer,2,Diljit Dosanjh,Dealer,Punjabi-Haryanvi Pop,2026-03-29,2026-03-29,1,14,14,1,0
faheem abdullah || ehsaas,1,Faheem Abdullah,Ehsaas,Hindi Indie,2026-03-15,2026-04-06,23,0,22,1,1
faheem abdullah || ehsaas,2,Faheem Abdullah,Ehsaas,Hindi Indie,2026-04-08,2026-04-18,11,24,34,0,0
faheem abdullah || ishq,1,Faheem Abdullah,Ishq,Hindi Indie,2026-03-15,2026-04-18,35,0,34,0,1
g. v. prakash || mutta kalakki,1,G. V. Prakash,Mutta Kalakki,South Indian Film,2026-03-19,2026-03-31,13,4,16,1,0
g. v. prakash || mutta kalakki,2,G. V. Prakash,Mutta Kalakki,South Indian Film,2026-04-02,2026-04-07,6,18,23,1,0
g. v. prakash || mutta kalakki,3,G. V. Prakash,Mutta Kalakki,South Indian Film,2026-04-10,2026-04-14,5,26,30,1,0
g. v. prakash || mutta kalakki,4,G. V. Prakash,Mutta Kalakki,South Indian Film,2026-04-16,2026-04-18,3,32,34,0,0
gajendra verma || mann mera,1,Gajendra Verma,Mann Mera,Hindi Indie,2026-03-15,2026-04-18,35,0,34,0,1
gajendra verma || mann mera - original version,1,Gajendra Verma,Mann Mera - Original Version,Hindi Indie,2026-03-15,2026-03-17,3,0,2,1,1
gajendra verma || mann mera - original version,2,Gajendra Verma,Mann Mera - Original Version,Hindi Indie,2026-03-19,2026-03-19,1,4,4,1,0
