Artist,Appearances,Unique_Songs,Best_Rank
Shashwat Sachdev,351,15,2
Arijit Singh,79,4,6
Anuv Jain,64,2,11
Karan Aujla,64,2,12
A.R. Rahman,64,2,24
Faheem Abdullah,63,2,13
Gajendra Verma,53,2,16
Mithoon,42,2,21
Sai Abhyankkar,34,2,11
Banjaare,32,1,1
Mitta Ror,32,2,2
Aditya Rikhari,32,1,4
Paresh Pahuja,32,1,4
Navjot Ahuja,32,1,5
Jawad Ahmad,32,1,7
Sachin-Jigar,32,1,8
Kushagra,32,1,9
Virat,32,1,13
Tanishk Bagchi,32,1,16
Zeeshan Ali,32,1,17
Sachet-Parampara,32,1,19
Atif Aslam,32,1,20
Vishal Mishra,32,1,23
Alka Yagnik,32,1,27
Talwiinder,32,1,29
Pritam,32,1,31
The Rish,32,1,35
Kailash Kher,30,1,35
Dhanda Nyoliwala,28,1,32
Anirudh Ravichander,27,1,27
thiarajxtt,24,1,23
G. V. Prakash,24,1,33
BTS,22,8,9
AP Dhillon,16,1,42
ARJN,8,1,36
Maanu,7,1,44
Jind Universe,7,1,45
Neeti Mohan,5,1,43
Hariharan,3,1,13
Sheheryar Rehan,2,1,20
Hellow Raja,2,1,35
Diljit Dosanjh,2,1,48
Jasmine Sandlas,1,1,27
Manish Sonipat Aala,1,1,47
Anand Raj Anand,1,1,48
