Artist,Appearances,Unique_Songs,Best_Rank
Anuv Jain,18,2,11
"Karan Aujla, Ikky",16,2,12
BTS,14,8,9
Gajendra Verma,13,2,17
Shashwat Sachdev,10,10,3
Banjaare,9,1,1
Aditya Rikhari,9,1,4
Navjot Ahuja,9,1,5
Dhanda Nyoliwala,9,1,32
"Mitta Ror, Swara Verma",8,1,2
"Shashwat Sachdev, Arijit Singh, Irshad Kamil, Armaan Khan",8,1,3
"Paresh Pahuja, Shiv Tandan, Meghdeep Bose",8,1,4
"Arijit Singh, White Noise Collectives, Amitabh Bhattacharya",8,1,6
"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal",8,1,7
"Kushagra, Bharath, Saaheal",8,1,9
"Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya",8,1,9
"Shashwat Sachdev, Madhubanti Bagchi, Jasmine Sandlas",8,1,9
"Faheem Abdullah, Rauhan Malik, Amir Ameer",8,1,13
"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur, Babu Singh Maan",8,1,13
"Virat, Pradeep Solanki, Heena",8,1,13
"Sai Abhyankkar, Shruti Haasan, Vivek",8,1,14
"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Irshad Kamil",8,1,16
"Sachet-Parampara, Parampara Tandon, Kausar Munir",8,1,19
"Zeeshan Ali, Yuvraj Tung, Sandeep Aulakh, Honey Dhillon",8,1,19
"Atif Aslam, Shreya Ghoshal, Sachin Gupta, Sameer Anjaan",8,1,20
"A.R. Rahman, Chinmayi, Murtuza Khan, Qadir Khan",8,1,24
"A.R. Rahman, Irshad Kamil",8,1,24
"Mithoon, Arijit Singh, Sunidhi Chauhan, Sayeed Quadri",8,1,25
"Alka Yagnik, Arijit Singh",8,1,27
"Anirudh Ravichander, Jangi Reddy, Arjun Chandy, Kasarla Shyam",8,1,27
"Shashwat Sachdev, Afsana Khan, Irshad Kamil, Reble",8,1,27
"Shashwat Sachdev, Simran Choudhary",8,1,27
"Vishal Mishra, Hansika Pareek, Raj Shekhar",8,1,28
"Talwiinder, NDS, Rippy Grewal",8,1,29
"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan, Sahir Ludhianvi",8,1,30
"Pritam, Javed Bashir, Rajat Arora",8,1,31
"The Rish, Jubin Nautiyal",8,1,35
"Faheem Abdullah, Duha Shah, Vaibhav Pani, Hyder Dar",8,1,36
Arijit Singh,7,2,8
"ARJN, KDS, FIFTY4, RONN",7,1,36
"Kailash Kher, Paresh Kamath, Naresh Kamath",7,1,40
"Arijit Singh, Harshdeep Kaur",6,1,33
"Arijit Singh, Chinmayi",6,1,37
"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi",5,1,3
"Neeti Mohan, Abhijit Vaghani",5,1,43
"thiarajxtt, Bir",4,1,28
"G. V. Prakash, Ken Karunaas",4,1,33
"AP Dhillon, Shreya Ghoshal",4,1,42
"Maanu, Annural Khalid, Abdullah Siddiqui",4,1,44
Jind Universe,4,1,47
"Mithoon, Arijit Singh",4,1,47
"Shashwat Sachdev, Jasmine Sandlas, Satinder Sartaaj",2,1,5
"Shashwat Sachdev, Khan Saab",2,1,10
Karan Aujla,2,2,16
Faheem Abdullah,2,2,22
A.R. Rahman,2,2,28
"Hellow Raja, MaxxTurnn",2,1,35
Mithoon,2,2,38
"Sai Abhyankkar, Paal Dabba, Bhumi, Deepthi Suresh",2,1,45
Mitta Ror,1,1,2
Paresh Pahuja,1,1,6
Kushagra,1,1,9
Sachin-Jigar,1,1,10
Jawad Ahmad,1,1,11
Sai Abhyankkar,1,1,17
Virat,1,1,19
Tanishk Bagchi,1,1,20
Sachet-Parampara,1,1,23
Zeeshan Ali,1,1,25
Atif Aslam,1,1,27
Vishal Mishra,1,1,29
Anirudh Ravichander,1,1,31
"Hariharan, Lalit Sen, Chander",1,1,34
Alka Yagnik,1,1,35
Talwiinder,1,1,36
G. V. Prakash,1,1,39
"Shashwat Sachdev, Jasmine Sandlas, Reble",1,1,39
Pritam,1,1,40
The Rish,1,1,41
ARJN,1,1,42
"Shashwat Sachdev, Reble, Asha Bhosle, R. D. Burman, Majrooh Sultanpuri",1,1,44
AP Dhillon,1,1,45
Kailash Kher,1,1,46
"Manish Sonipat Aala, Bali Sharma, Vampire",1,1,47
"Anand Raj Anand, Kalpana Patowary, Chorus",1,1,48
"Diljit Dosanjh, Da Future, Virk Andaaz",1,1,48
thiarajxtt,1,1,49
