Artist,Appearances,Unique_Songs,Best_Rank
Shashwat Sachdev,309,15,2
Arijit Singh,67,4,6
Anuv Jain,56,2,11
Karan Aujla,56,2,12
A.R. Rahman,56,2,24
Faheem Abdullah,55,2,13
Gajendra Verma,45,2,17
Mithoon,37,2,21
Sai Abhyankkar,30,2,11
Banjaare,28,1,1
Mitta Ror,28,2,2
Aditya Rikhari,28,1,4
Paresh Pahuja,28,1,4
Navjot Ahuja,28,1,5
Jawad Ahmad,28,1,7
Sachin-Jigar,28,1,8
Kushagra,28,1,9
Virat,28,1,13
Tanishk Bagchi,28,1,16
Zeeshan Ali,28,1,17
Sachet-Parampara,28,1,19
Atif Aslam,28,1,20
Vishal Mishra,28,1,23
Alka Yagnik,28,1,27
Talwiinder,28,1,29
Pritam,28,1,31
The Rish,28,1,35
Anirudh Ravichander,26,1,27
Kailash Kher,26,1,36
Dhanda Nyoliwala,25,1,32
BTS,22,8,9
G. V. Prakash,21,1,33
thiarajxtt,20,1,23
AP Dhillon,12,1,42
ARJN,8,1,36
Neeti Mohan,5,1,43
Maanu,5,1,44
Jind Universe,5,1,47
Hariharan,3,1,13
Hellow Raja,2,1,35
Diljit Dosanjh,2,1,48
Jasmine Sandlas,1,1,27
Manish Sonipat Aala,1,1,47
Anand Raj Anand,1,1,48
