Artist,Appearances,Unique_Songs,Best_Rank
Shashwat Sachdev,10,10,3
Anuv Jain,2,2,14
Karan Aujla,2,2,16
Faheem Abdullah,2,2,22
BTS,2,2,26
A.R. Rahman,2,2,28
Mithoon,2,2,38
Banjaare,1,1,1
Mitta Ror,1,1,2
Navjot Ahuja,1,1,5
Paresh Pahuja,1,1,6
Aditya Rikhari,1,1,7
Arijit Singh,1,1,8
Kushagra,1,1,9
Sachin-Jigar,1,1,10
Jawad Ahmad,1,1,11
Sai Abhyankkar,1,1,17
Virat,1,1,19
Tanishk Bagchi,1,1,20
Sachet-Parampara,1,1,23
Gajendra Verma,1,1,24
Zeeshan Ali,1,1,25
Atif Aslam,1,1,27
Vishal Mishra,1,1,29
Anirudh Ravichander,1,1,31
Alka Yagnik,1,1,35
Talwiinder,1,1,36
G. V. Prakash,1,1,39
Pritam,1,1,40
The Rish,1,1,41
ARJN,1,1,42
Dhanda Nyoliwala,1,1,43
AP Dhillon,1,1,45
Kailash Kher,1,1,46
thiarajxtt,1,1,49
