Artist,Appearances,Unique_Songs,Best_Rank
Shashwat Sachdev,286,15,2
Arijit Singh,60,4,6
Anuv Jain,52,2,11
Karan Aujla,52,2,12
A.R. Rahman,52,2,24
Faheem Abdullah,51,2,13
Gajendra Verma,41,2,17
Mithoon,35,2,21
Sai Abhyankkar,28,2,11
Banjaare,26,1,1
Mitta Ror,26,2,2
Aditya Rikhari,26,1,4
Paresh Pahuja,26,1,4
Navjot Ahuja,26,1,5
Jawad Ahmad,26,1,7
Sachin-Jigar,26,1,8
Kushagra,26,1,9
Virat,26,1,13
Tanishk Bagchi,26,1,16
Zeeshan Ali,26,1,17
Sachet-Parampara,26,1,19
Atif Aslam,26,1,20
Vishal Mishra,26,1,23
Alka Yagnik,26,1,27
Anirudh Ravichander,26,1,27
Talwiinder,26,1,29
Pritam,26,1,31
The Rish,26,1,35
Kailash Kher,24,1,39
Dhanda Nyoliwala,23,1,32
BTS,22,8,9
G. V. Prakash,19,1,33
thiarajxtt,18,1,23
AP Dhillon,11,1,42
ARJN,8,1,36
Neeti Mohan,5,1,43
Jind Universe,5,1,47
Maanu,4,1,44
Hariharan,3,1,13
Hellow Raja,2,1,35
Diljit Dosanjh,2,1,48
Jasmine Sandlas,1,1,27
Manish Sonipat Aala,1,1,47
Anand Raj Anand,1,1,48
