Artist,Appearances,Unique_Songs,Best_Rank
Shashwat Sachdev,238,15,2
Arijit Singh,50,4,6
Anuv Jain,44,2,11
Karan Aujla,44,2,12
Faheem Abdullah,44,2,13
A.R. Rahman,44,2,24
Gajendra Verma,33,2,17
Mithoon,29,2,25
Sai Abhyankkar,24,2,11
Banjaare,22,1,1
Mitta Ror,22,2,2
Aditya Rikhari,22,1,4
Paresh Pahuja,22,1,4
Navjot Ahuja,22,1,5
Jawad Ahmad,22,1,7
BTS,22,8,9
Kushagra,22,1,9
Sachin-Jigar,22,1,9
Virat,22,1,13
Tanishk Bagchi,22,1,16
Zeeshan Ali,22,1,17
Sachet-Parampara,22,1,19
Atif Aslam,22,1,20
Alka Yagnik,22,1,27
Anirudh Ravichander,22,1,27
Vishal Mishra,22,1,28
Talwiinder,22,1,29
Pritam,22,1,31
The Rish,22,1,35
Dhanda Nyoliwala,21,1,32
Kailash Kher,20,1,40
G. V. Prakash,17,1,33
thiarajxtt,14,1,27
ARJN,8,1,36
AP Dhillon,8,1,42
Neeti Mohan,5,1,43
Maanu,4,1,44
Jind Universe,4,1,47
Hariharan,2,1,13
Hellow Raja,2,1,35
Diljit Dosanjh,2,1,48
Jasmine Sandlas,1,1,27
Manish Sonipat Aala,1,1,47
Anand Raj Anand,1,1,48
