Artist,Appearances,Unique_Songs,Best_Rank
Shashwat Sachdev,320,15,2
Arijit Singh,71,4,6
Anuv Jain,58,2,11
Karan Aujla,58,2,12
A.R. Rahman,58,2,24
Faheem Abdullah,57,2,13
Gajendra Verma,47,2,17
Mithoon,38,2,21
Sai Abhyankkar,31,2,11
Banjaare,29,1,1
Mitta Ror,29,2,2
Aditya Rikhari,29,1,4
Paresh Pahuja,29,1,4
Navjot Ahuja,29,1,5
Jawad Ahmad,29,1,7
Sachin-Jigar,29,1,8
Kushagra,29,1,9
Virat,29,1,13
Tanishk Bagchi,29,1,16
Zeeshan Ali,29,1,17
Sachet-Parampara,29,1,19
Atif Aslam,29,1,20
Vishal Mishra,29,1,23
Alka Yagnik,29,1,27
Talwiinder,29,1,29
Pritam,29,1,31
The Rish,29,1,35
Anirudh Ravichander,27,1,27
Kailash Kher,27,1,35
Dhanda Nyoliwala,25,1,32
BTS,22,8,9
G. V. Prakash,22,1,33
thiarajxtt,21,1,23
AP Dhillon,13,1,42
ARJN,8,1,36
Neeti Mohan,5,1,43
Maanu,5,1,44
Jind Universe,5,1,47
Hariharan,3,1,13
Hellow Raja,2,1,35
Diljit Dosanjh,2,1,48
Jasmine Sandlas,1,1,27
Manish Sonipat Aala,1,1,47
Anand Raj Anand,1,1,48
