Artist,Appearances,Unique_Songs,Best_Rank
Shashwat Sachdev,361,15,2
Arijit Singh,81,4,6
Anuv Jain,66,2,11
Karan Aujla,66,2,12
A.R. Rahman,66,2,24
Faheem Abdullah,65,2,13
Gajendra Verma,55,2,16
Mithoon,44,2,21
Sai Abhyankkar,35,2,11
Banjaare,33,1,1
Mitta Ror,33,2,2
Aditya Rikhari,33,1,4
Paresh Pahuja,33,1,4
Navjot Ahuja,33,1,5
Jawad Ahmad,33,1,7
Sachin-Jigar,33,1,8
Kushagra,33,1,9
Virat,33,1,13
Tanishk Bagchi,33,1,16
Zeeshan Ali,33,1,17
Sachet-Parampara,33,1,19
Atif Aslam,33,1,20
Vishal Mishra,33,1,22
Alka Yagnik,33,1,27
Talwiinder,33,1,29
Pritam,33,1,31
The Rish,33,1,35
Kailash Kher,31,1,35
Dhanda Nyoliwala,29,1,32
Anirudh Ravichander,27,1,27
thiarajxtt,25,1,23
G. V. Prakash,25,1,33
BTS,22,8,9
AP Dhillon,16,1,42
ARJN,8,1,36
Maanu,8,1,43
Jind Universe,8,1,45
Neeti Mohan,5,1,43
Sheheryar Rehan,3,1,11
Hariharan,3,1,13
Hellow Raja,2,1,35
Diljit Dosanjh,2,1,48
Jasmine Sandlas,1,1,27
Manish Sonipat Aala,1,1,47
Anand Raj Anand,1,1,48
