Artist,Appearances,Unique_Songs,Best_Rank
Shashwat Sachdev,226,15,2
Arijit Singh,47,4,6
Anuv Jain,42,2,11
Karan Aujla,42,2,12
Faheem Abdullah,42,2,13
A.R. Rahman,42,2,24
Gajendra Verma,31,2,17
Mithoon,27,2,25
Sai Abhyankkar,23,2,11
BTS,22,8,9
Banjaare,21,1,1
Mitta Ror,21,2,2
Aditya Rikhari,21,1,4
Paresh Pahuja,21,1,4
Navjot Ahuja,21,1,5
Jawad Ahmad,21,1,7
Kushagra,21,1,9
Sachin-Jigar,21,1,9
Virat,21,1,13
Tanishk Bagchi,21,1,16
Zeeshan Ali,21,1,17
Sachet-Parampara,21,1,19
Atif Aslam,21,1,20
Alka Yagnik,21,1,27
Anirudh Ravichander,21,1,27
Vishal Mishra,21,1,28
Talwiinder,21,1,29
Pritam,21,1,31
The Rish,21,1,35
Dhanda Nyoliwala,20,1,32
Kailash Kher,19,1,40
G. V. Prakash,16,1,33
thiarajxtt,14,1,27
ARJN,8,1,36
AP Dhillon,8,1,42
Neeti Mohan,5,1,43
Maanu,4,1,44
Jind Universe,4,1,47
Hariharan,2,1,13
Hellow Raja,2,1,35
Diljit Dosanjh,2,1,48
Jasmine Sandlas,1,1,27
Manish Sonipat Aala,1,1,47
Anand Raj Anand,1,1,48
