Artist,Appearances,Unique_Songs,Best_Rank
Shashwat Sachdev,456,15,2
Arijit Singh,108,4,6
Anuv Jain,86,2,9
Karan Aujla,86,2,12
A.R. Rahman,86,2,22
Faheem Abdullah,85,2,13
Gajendra Verma,74,2,14
Mithoon,60,2,21
Sai Abhyankkar,49,2,7
Pritam,45,2,31
Sachet-Parampara,44,2,19
Banjaare,43,1,1
Mitta Ror,43,2,2
Aditya Rikhari,43,1,4
Navjot Ahuja,43,1,4
Paresh Pahuja,43,1,4
Jawad Ahmad,43,1,7
Kushagra,43,1,7
Sachin-Jigar,43,1,8
Virat,43,1,13
Tanishk Bagchi,43,1,16
Zeeshan Ali,43,1,17
Vishal Mishra,43,1,18
Atif Aslam,43,1,20
Alka Yagnik,43,1,27
Talwiinder,43,1,29
The Rish,43,1,35
Kailash Kher,41,1,35
Anirudh Ravichander,37,1,27
G. V. Prakash,35,1,33
Dhanda Nyoliwala,29,1,32
thiarajxtt,25,1,23
BTS,22,8,9
AP Dhillon,21,1,42
Maanu,18,1,43
Jind Universe,17,1,43
Sheheryar Rehan,13,1,3
ARJN,8,1,36
Neeti Mohan,5,1,43
Hariharan,4,1,13
Hellow Raja,2,1,35
Diljit Dosanjh,2,1,48
Jasmine Sandlas,1,1,27
Manish Sonipat Aala,1,1,47
Anand Raj Anand,1,1,48
Akhil Sachdeva,1,1,50
