Artist,Appearances,Unique_Songs,Best_Rank
Anuv Jain,42,2,11
"Karan Aujla, Ikky",40,2,12
Gajendra Verma,31,2,17
BTS,22,8,9
Banjaare,21,1,1
Aditya Rikhari,21,1,4
Navjot Ahuja,21,1,5
"Mitta Ror, Swara Verma",20,1,2
"Shashwat Sachdev, Arijit Singh, Irshad Kamil, Armaan Khan",20,1,3
"Paresh Pahuja, Shiv Tandan, Meghdeep Bose",20,1,4
"Arijit Singh, White Noise Collectives, Amitabh Bhattacharya",20,1,6
"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal",20,1,7
"Kushagra, Bharath, Saaheal",20,1,9
"Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya",20,1,9
"Shashwat Sachdev, Madhubanti Bagchi, Jasmine Sandlas",20,1,9
"Sai Abhyankkar, Shruti Haasan, Vivek",20,1,11
"Faheem Abdullah, Rauhan Malik, Amir Ameer",20,1,13
"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur, Babu Singh Maan",20,1,13
"Virat, Pradeep Solanki, Heena",20,1,13
"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Irshad Kamil",20,1,16
"Zeeshan Ali, Yuvraj Tung, Sandeep Aulakh, Honey Dhillon",20,1,17
"Sachet-Parampara, Parampara Tandon, Kausar Munir",20,1,19
"Atif Aslam, Shreya Ghoshal, Sachin Gupta, Sameer Anjaan",20,1,20
"Shashwat Sachdev, Afsana Khan, Irshad Kamil, Reble",20,1,21
"A.R. Rahman, Chinmayi, Murtuza Khan, Qadir Khan",20,1,24
"A.R. Rahman, Irshad Kamil",20,1,24
"Mithoon, Arijit Singh, Sunidhi Chauhan, Sayeed Quadri",20,1,25
"Alka Yagnik, Arijit Singh",20,1,27
"Anirudh Ravichander, Jangi Reddy, Arjun Chandy, Kasarla Shyam",20,1,27
"Shashwat Sachdev, Simran Choudhary",20,1,27
"Vishal Mishra, Hansika Pareek, Raj Shekhar",20,1,28
"Talwiinder, NDS, Rippy Grewal",20,1,29
"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan, Sahir Ludhianvi",20,1,30
"Pritam, Javed Bashir, Rajat Arora",20,1,31
Dhanda Nyoliwala,20,1,32
"The Rish, Jubin Nautiyal",20,1,35
"Faheem Abdullah, Duha Shah, Vaibhav Pani, Hyder Dar",20,1,36
"Kailash Kher, Paresh Kamath, Naresh Kamath",18,1,40
"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi",17,2,3
"G. V. Prakash, Ken Karunaas",15,1,33
"Shashwat Sachdev, Jasmine Sandlas, Satinder Sartaaj",14,1,2
"Shashwat Sachdev, Reble, Asha Bhosle, R. D. Burman, Majrooh Sultanpuri",13,1,25
"thiarajxtt, Bir",13,1,27
"Arijit Singh, Chinmayi",13,1,37
"Shashwat Sachdev, Arijit Singh, Irshad Kamil",12,2,20
"Shashwat Sachdev, Jasmine Sandlas, Reble",12,2,29
Shashwat Sachdev,10,10,3
"Shashwat Sachdev, Khan Saab, Nusrat Fateh Ali Khan",10,1,6
"Shashwat Sachdev, Anuradha Paudwal, Udit Narayan, Anand-Milind, Sameer Anjaan, Qveen Herby",8,1,47
Arijit Singh,7,2,8
"Arijit Singh, Harshdeep Kaur",7,1,33
"ARJN, KDS, FIFTY4, RONN",7,1,36
"AP Dhillon, Shreya Ghoshal",7,1,42
"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas, Reble",5,1,41
"Neeti Mohan, Abhijit Vaghani",5,1,43
"Mithoon, Arijit Singh",5,1,47
"Shashwat Sachdev, Khan Saab",4,1,7
"Maanu, Annural Khalid, Abdullah Siddiqui",4,1,44
Jind Universe,4,1,47
"Hariharan, Lalit Sen, Chander",2,1,13
Karan Aujla,2,2,16
Faheem Abdullah,2,2,22
A.R. Rahman,2,2,28
"Hellow Raja, MaxxTurnn",2,1,35
Mithoon,2,2,38
"Sai Abhyankkar, Paal Dabba, Bhumi, Deepthi Suresh",2,1,45
"Diljit Dosanjh, Da Future, Virk Andaaz",2,1,48
Mitta Ror,1,1,2
Paresh Pahuja,1,1,6
Kushagra,1,1,9
Sachin-Jigar,1,1,10
Jawad Ahmad,1,1,11
Sai Abhyankkar,1,1,17
Virat,1,1,19
Tanishk Bagchi,1,1,20
Sachet-Parampara,1,1,23
Zeeshan Ali,1,1,25
Atif Aslam,1,1,27
"Jasmine Sandlas, Shashwat Sachdev, Reble",1,1,27
Vishal Mishra,1,1,29
Anirudh Ravichander,1,1,31
Alka Yagnik,1,1,35
Talwiinder,1,1,36
G. V. Prakash,1,1,39
Pritam,1,1,40
The Rish,1,1,41
ARJN,1,1,42
AP Dhillon,1,1,45
Kailash Kher,1,1,46
"Manish Sonipat Aala, Bali Sharma, Vampire",1,1,47
"Anand Raj Anand, Kalpana Patowary, Chorus",1,1,48
"Shashwat Sachdev, Jubin Nautiyal, Irshad Kamil",1,1,48
thiarajxtt,1,1,49
