Artist,Appearances,Unique_Songs,Best_Rank
Shashwat Sachdev,502,15,2
Arijit Singh,135,5,6
Anuv Jain,100,2,8
Karan Aujla,100,2,12
A.R. Rahman,100,2,20
Faheem Abdullah,99,2,10
Gajendra Verma,85,2,14
Mithoon,72,2,21
Sai Abhyankkar,56,2,7
Sachet-Parampara,52,2,17
Pritam,52,2,31
Banjaare,50,1,1
Mitta Ror,50,2,2
Aditya Rikhari,50,1,4
Navjot Ahuja,50,1,4
Paresh Pahuja,50,1,4
Jawad Ahmad,50,1,5
Kushagra,50,1,7
Sachin-Jigar,50,1,8
Virat,50,1,12
Tanishk Bagchi,50,1,16
Vishal Mishra,50,1,16
Zeeshan Ali,50,1,17
Atif Aslam,50,1,20
Alka Yagnik,50,1,26
Talwiinder,50,1,29
The Rish,50,1,29
Kailash Kher,48,1,35
Anirudh Ravichander,44,1,25
G. V. Prakash,37,1,33
Dhanda Nyoliwala,34,1,31
AP Dhillon,27,1,42
thiarajxtt,25,1,23
Maanu,24,1,43
Jind Universe,23,1,43
BTS,22,8,9
Sheheryar Rehan,15,1,2
ARJN,13,1,36
Neeti Mohan,10,1,43
Hariharan,6,1,13
Manish Sonipat Aala,6,1,44
Hellow Raja,5,1,35
Palak Muchhal,2,1,44
Diljit Dosanjh,2,1,48
Jasmine Sandlas,1,1,27
Sidhu Moose Wala,1,1,45
Anand Raj Anand,1,1,48
Akhil Sachdeva,1,1,50
