Artist,Appearances,Unique_Songs,Best_Rank
Anuv Jain,26,2,11
"Karan Aujla, Ikky",24,2,12
BTS,18,8,9
Gajendra Verma,17,2,17
Banjaare,13,1,1
Aditya Rikhari,13,1,4
Navjot Ahuja,13,1,5
Dhanda Nyoliwala,13,1,32
"Mitta Ror, Swara Verma",12,1,2
"Shashwat Sachdev, Arijit Singh, Irshad Kamil, Armaan Khan",12,1,3
"Paresh Pahuja, Shiv Tandan, Meghdeep Bose",12,1,4
"Arijit Singh, White Noise Collectives, Amitabh Bhattacharya",12,1,6
"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal",12,1,7
"Kushagra, Bharath, Saaheal",12,1,9
"Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya",12,1,9
"Shashwat Sachdev, Madhubanti Bagchi, Jasmine Sandlas",12,1,9
"Faheem Abdullah, Rauhan Malik, Amir Ameer",12,1,13
"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur, Babu Singh Maan",12,1,13
"Virat, Pradeep Solanki, Heena",12,1,13
"Sai Abhyankkar, Shruti Haasan, Vivek",12,1,14
"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Irshad Kamil",12,1,16
"Zeeshan Ali, Yuvraj Tung, Sandeep Aulakh, Honey Dhillon",12,1,17
"Sachet-Parampara, Parampara Tandon, Kausar Munir",12,1,19
"Atif Aslam, Shreya Ghoshal, Sachin Gupta, Sameer Anjaan",12,1,20
"Shashwat Sachdev, Afsana Khan, Irshad Kamil, Reble",12,1,21
"A.R. Rahman, Chinmayi, Murtuza Khan, Qadir Khan",12,1,24
"A.R. Rahman, Irshad Kamil",12,1,24
"Mithoon, Arijit Singh, Sunidhi Chauhan, Sayeed Quadri",12,1,25
"Alka Yagnik, Arijit Singh",12,1,27
"Anirudh Ravichander, Jangi Reddy, Arjun Chandy, Kasarla Shyam",12,1,27
"Shashwat Sachdev, Simran Choudhary",12,1,27
"Vishal Mishra, Hansika Pareek, Raj Shekhar",12,1,28
"Talwiinder, NDS, Rippy Grewal",12,1,29
"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan, Sahir Ludhianvi",12,1,30
"Pritam, Javed Bashir, Rajat Arora",12,1,31
"The Rish, Jubin Nautiyal",12,1,35
"Faheem Abdullah, Duha Shah, Vaibhav Pani, Hyder Dar",12,1,36
Shashwat Sachdev,10,10,3
"Kailash Kher, Paresh Kamath, Naresh Kamath",10,1,40
"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi",9,2,3
"Arijit Singh, Chinmayi",9,1,37
"thiarajxtt, Bir",8,1,27
"G. V. Prakash, Ken Karunaas",8,1,33
Arijit Singh,7,2,8
"ARJN, KDS, FIFTY4, RONN",7,1,36
"Shashwat Sachdev, Jasmine Sandlas, Satinder Sartaaj",6,1,2
"Arijit Singh, Harshdeep Kaur",6,1,33
"AP Dhillon, Shreya Ghoshal",6,1,42
"Shashwat Sachdev, Reble, Asha Bhosle, R. D. Burman, Majrooh Sultanpuri",5,1,33
"Neeti Mohan, Abhijit Vaghani",5,1,43
"Mithoon, Arijit Singh",5,1,47
"Shashwat Sachdev, Khan Saab",4,1,7
"Shashwat Sachdev, Arijit Singh, Irshad Kamil",4,2,22
"Shashwat Sachdev, Jasmine Sandlas, Reble",4,2,29
"Maanu, Annural Khalid, Abdullah Siddiqui",4,1,44
Jind Universe,4,1,47
"Shashwat Sachdev, Khan Saab, Nusrat Fateh Ali Khan",2,1,6
Karan Aujla,2,2,16
Faheem Abdullah,2,2,22
A.R. Rahman,2,2,28
"Hellow Raja, MaxxTurnn",2,1,35
Mithoon,2,2,38
"Sai Abhyankkar, Paal Dabba, Bhumi, Deepthi Suresh",2,1,45
"Shashwat Sachdev, Anuradha Paudwal, Udit Narayan, Anand-Milind, Sameer Anjaan, Qveen Herby",2,1,48
Mitta Ror,1,1,2
Paresh Pahuja,1,1,6
Kushagra,1,1,9
Sachin-Jigar,1,1,10
Jawad Ahmad,1,1,11
Sai Abhyankkar,1,1,17
Virat,1,1,19
Tanishk Bagchi,1,1,20
Sachet-Parampara,1,1,23
Zeeshan Ali,1,1,25
Atif Aslam,1,1,27
"Jasmine Sandlas, Shashwat Sachdev, Reble",1,1,27
Vishal Mishra,1,1,29
Anirudh Ravichander,1,1,31
"Hariharan, Lalit Sen, Chander",1,1,34
Alka Yagnik,1,1,35
Talwiinder,1,1,36
G. V. Prakash,1,1,39
Pritam,1,1,40
The Rish,1,1,41
ARJN,1,1,42
AP Dhillon,1,1,45
Kailash Kher,1,1,46
"Manish Sonipat Aala, Bali Sharma, Vampire",1,1,47
"Anand Raj Anand, Kalpana Patowary, Chorus",1,1,48
"Diljit Dosanjh, Da Future, Virk Andaaz",1,1,48
"Shashwat Sachdev, Jubin Nautiyal, Irshad Kamil",1,1,48
thiarajxtt,1,1,49
