Artist,Appearances,Unique_Songs,Best_Rank
Anuv Jain,16,2,11
"Karan Aujla, Ikky",14,2,12
BTS,12,8,9
Gajendra Verma,12,2,17
Shashwat Sachdev,10,10,3
Banjaare,8,1,1
Aditya Rikhari,8,1,4
Navjot Ahuja,8,1,5
Dhanda Nyoliwala,8,1,32
"Mitta Ror, Swara Verma",7,1,2
"Shashwat Sachdev, Arijit Singh, Irshad Kamil, Armaan Khan",7,1,3
"Paresh Pahuja, Shiv Tandan, Meghdeep Bose",7,1,4
"Arijit Singh, White Noise Collectives, Amitabh Bhattacharya",7,1,6
"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal",7,1,7
"Kushagra, Bharath, Saaheal",7,1,9
"Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya",7,1,9
"Shashwat Sachdev, Madhubanti Bagchi, Jasmine Sandlas",7,1,9
"Faheem Abdullah, Rauhan Malik, Amir Ameer",7,1,13
"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur, Babu Singh Maan",7,1,13
"Virat, Pradeep Solanki, Heena",7,1,13
"Sai Abhyankkar, Shruti Haasan, Vivek",7,1,14
"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Irshad Kamil",7,1,16
"Sachet-Parampara, Parampara Tandon, Kausar Munir",7,1,19
"Zeeshan Ali, Yuvraj Tung, Sandeep Aulakh, Honey Dhillon",7,1,19
"Atif Aslam, Shreya Ghoshal, Sachin Gupta, Sameer Anjaan",7,1,20
"A.R. Rahman, Chinmayi, Murtuza Khan, Qadir Khan",7,1,24
"A.R. Rahman, Irshad Kamil",7,1,24
"Mithoon, Arijit Singh, Sunidhi Chauhan, Sayeed Quadri",7,1,25
"Alka Yagnik, Arijit Singh",7,1,27
"Anirudh Ravichander, Jangi Reddy, Arjun Chandy, Kasarla Shyam",7,1,27
"Shashwat Sachdev, Simran Choudhary",7,1,27
"Vishal Mishra, Hansika Pareek, Raj Shekhar",7,1,28
"Shashwat Sachdev, Afsana Khan, Irshad Kamil, Reble",7,1,29
"Talwiinder, NDS, Rippy Grewal",7,1,29
"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan, Sahir Ludhianvi",7,1,30
"Pritam, Javed Bashir, Rajat Arora",7,1,31
"The Rish, Jubin Nautiyal",7,1,35
"ARJN, KDS, FIFTY4, RONN",7,1,36
"Faheem Abdullah, Duha Shah, Vaibhav Pani, Hyder Dar",7,1,36
Arijit Singh,6,2,8
"Arijit Singh, Harshdeep Kaur",6,1,33
"Kailash Kher, Paresh Kamath, Naresh Kamath",6,1,40
"Arijit Singh, Chinmayi",5,1,37
"Neeti Mohan, Abhijit Vaghani",5,1,43
"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi",4,1,4
"thiarajxtt, Bir",4,1,28
"AP Dhillon, Shreya Ghoshal",4,1,42
"Maanu, Annural Khalid, Abdullah Siddiqui",4,1,44
Jind Universe,4,1,47
"Mithoon, Arijit Singh",4,1,47
"G. V. Prakash, Ken Karunaas",3,1,33
Karan Aujla,2,2,16
Faheem Abdullah,2,2,22
A.R. Rahman,2,2,28
"Hellow Raja, MaxxTurnn",2,1,35
Mithoon,2,2,38
"Sai Abhyankkar, Paal Dabba, Bhumi, Deepthi Suresh",2,1,45
Mitta Ror,1,1,2
Paresh Pahuja,1,1,6
Kushagra,1,1,9
Sachin-Jigar,1,1,10
Jawad Ahmad,1,1,11
Sai Abhyankkar,1,1,17
Virat,1,1,19
Tanishk Bagchi,1,1,20
Sachet-Parampara,1,1,23
Zeeshan Ali,1,1,25
Atif Aslam,1,1,27
"Shashwat Sachdev, Jasmine Sandlas, Satinder Sartaaj",1,1,28
Vishal Mishra,1,1,29
Anirudh Ravichander,1,1,31
"Hariharan, Lalit Sen, Chander",1,1,34
Alka Yagnik,1,1,35
Talwiinder,1,1,36
"Shashwat Sachdev, Khan Saab",1,1,37
G. V. Prakash,1,1,39
Pritam,1,1,40
The Rish,1,1,41
ARJN,1,1,42
AP Dhillon,1,1,45
Kailash Kher,1,1,46
"Manish Sonipat Aala, Bali Sharma, Vampire",1,1,47
"Anand Raj Anand, Kalpana Patowary, Chorus",1,1,48
thiarajxtt,1,1,49
