Artist,Appearances,Unique_Songs,Best_Rank
Shashwat Sachdev,429,15,2
Arijit Singh,100,4,6
Anuv Jain,80,2,9
Karan Aujla,80,2,12
A.R. Rahman,80,2,24
Faheem Abdullah,79,2,13
Gajendra Verma,68,2,14
Mithoon,57,2,21
Sai Abhyankkar,43,2,7
Pritam,42,2,31
Banjaare,40,1,1
Mitta Ror,40,2,2
Aditya Rikhari,40,1,4
Navjot Ahuja,40,1,4
Paresh Pahuja,40,1,4
Jawad Ahmad,40,1,7
Kushagra,40,1,7
Sachin-Jigar,40,1,8
Virat,40,1,13
Tanishk Bagchi,40,1,16
Zeeshan Ali,40,1,17
Sachet-Parampara,40,1,19
Atif Aslam,40,1,20
Vishal Mishra,40,1,20
Alka Yagnik,40,1,27
Talwiinder,40,1,29
The Rish,40,1,35
Kailash Kher,38,1,35
Anirudh Ravichander,34,1,27
G. V. Prakash,32,1,33
Dhanda Nyoliwala,29,1,32
thiarajxtt,25,1,23
BTS,22,8,9
AP Dhillon,18,1,42
Maanu,15,1,43
Jind Universe,14,1,45
Sheheryar Rehan,10,1,3
ARJN,8,1,36
Neeti Mohan,5,1,43
Hariharan,4,1,13
Hellow Raja,2,1,35
Diljit Dosanjh,2,1,48
Jasmine Sandlas,1,1,27
Manish Sonipat Aala,1,1,47
Anand Raj Anand,1,1,48
Akhil Sachdeva,1,1,50
