Artist,Appearances,Unique_Songs,Best_Rank
Shashwat Sachdev,250,15,2
Arijit Singh,52,4,6
Anuv Jain,46,2,11
Karan Aujla,46,2,12
Faheem Abdullah,46,2,13
A.R. Rahman,46,2,24
Gajendra Verma,35,2,17
Mithoon,31,2,25
Sai Abhyankkar,25,2,11
Banjaare,23,1,1
Mitta Ror,23,2,2
Aditya Rikhari,23,1,4
Paresh Pahuja,23,1,4
Navjot Ahuja,23,1,5
Jawad Ahmad,23,1,7
Kushagra,23,1,9
Sachin-Jigar,23,1,9
Virat,23,1,13
Tanishk Bagchi,23,1,16
Zeeshan Ali,23,1,17
Sachet-Parampara,23,1,19
Atif Aslam,23,1,20
Alka Yagnik,23,1,27
Anirudh Ravichander,23,1,27
Vishal Mishra,23,1,28
Talwiinder,23,1,29
Pritam,23,1,31
The Rish,23,1,35
BTS,22,8,9
Dhanda Nyoliwala,22,1,32
Kailash Kher,21,1,39
G. V. Prakash,18,1,33
thiarajxtt,15,1,27
ARJN,8,1,36
AP Dhillon,8,1,42
Neeti Mohan,5,1,43
Maanu,4,1,44
Jind Universe,4,1,47
Hariharan,2,1,13
Hellow Raja,2,1,35
Diljit Dosanjh,2,1,48
Jasmine Sandlas,1,1,27
Manish Sonipat Aala,1,1,47
Anand Raj Anand,1,1,48
