Artist,Appearances,Unique_Songs,Best_Rank
Shashwat Sachdev,381,15,2
Arijit Singh,87,4,6
Anuv Jain,70,2,11
Karan Aujla,70,2,12
A.R. Rahman,70,2,24
Faheem Abdullah,69,2,13
Gajendra Verma,58,2,16
Mithoon,48,2,21
Sai Abhyankkar,37,2,11
Banjaare,35,1,1
Mitta Ror,35,2,2
Aditya Rikhari,35,1,4
Navjot Ahuja,35,1,4
Paresh Pahuja,35,1,4
Jawad Ahmad,35,1,7
Sachin-Jigar,35,1,8
Kushagra,35,1,9
Virat,35,1,13
Tanishk Bagchi,35,1,16
Zeeshan Ali,35,1,17
Sachet-Parampara,35,1,19
Atif Aslam,35,1,20
Vishal Mishra,35,1,21
Alka Yagnik,35,1,27
Talwiinder,35,1,29
Pritam,35,1,31
The Rish,35,1,35
Kailash Kher,33,1,35
Anirudh Ravichander,29,1,27
Dhanda Nyoliwala,29,1,32
G. V. Prakash,27,1,33
thiarajxtt,25,1,23
BTS,22,8,9
AP Dhillon,17,1,42
Maanu,10,1,43
Jind Universe,10,1,45
ARJN,8,1,36
Sheheryar Rehan,5,1,6
Neeti Mohan,5,1,43
Hariharan,3,1,13
Hellow Raja,2,1,35
Diljit Dosanjh,2,1,48
Jasmine Sandlas,1,1,27
Manish Sonipat Aala,1,1,47
Anand Raj Anand,1,1,48
