Artist,Appearances,Unique_Songs,Best_Rank
Shashwat Sachdev,341,15,2
Arijit Singh,77,4,6
Anuv Jain,62,2,11
Karan Aujla,62,2,12
A.R. Rahman,62,2,24
Faheem Abdullah,61,2,13
Gajendra Verma,51,2,17
Mithoon,40,2,21
Sai Abhyankkar,33,2,11
Banjaare,31,1,1
Mitta Ror,31,2,2
Aditya Rikhari,31,1,4
Paresh Pahuja,31,1,4
Navjot Ahuja,31,1,5
Jawad Ahmad,31,1,7
Sachin-Jigar,31,1,8
Kushagra,31,1,9
Virat,31,1,13
Tanishk Bagchi,31,1,16
Zeeshan Ali,31,1,17
Sachet-Parampara,31,1,19
Atif Aslam,31,1,20
Vishal Mishra,31,1,23
Alka Yagnik,31,1,27
Talwiinder,31,1,29
Pritam,31,1,31
The Rish,31,1,35
Kailash Kher,29,1,35
Anirudh Ravichander,27,1,27
Dhanda Nyoliwala,27,1,32
G. V. Prakash,24,1,33
thiarajxtt,23,1,23
BTS,22,8,9
AP Dhillon,15,1,42
ARJN,8,1,36
Maanu,6,1,44
Jind Universe,6,1,45
Neeti Mohan,5,1,43
Hariharan,3,1,13
Hellow Raja,2,1,35
Diljit Dosanjh,2,1,48
Jasmine Sandlas,1,1,27
Sheheryar Rehan,1,1,41
Manish Sonipat Aala,1,1,47
Anand Raj Anand,1,1,48
