Artist,Appearances,Unique_Songs,Best_Rank
Shashwat Sachdev,298,15,2
Arijit Singh,63,4,6
Anuv Jain,54,2,11
Karan Aujla,54,2,12
A.R. Rahman,54,2,24
Faheem Abdullah,53,2,13
Gajendra Verma,43,2,17
Mithoon,36,2,21
Sai Abhyankkar,29,2,11
Banjaare,27,1,1
Mitta Ror,27,2,2
Aditya Rikhari,27,1,4
Paresh Pahuja,27,1,4
Navjot Ahuja,27,1,5
Jawad Ahmad,27,1,7
Sachin-Jigar,27,1,8
Kushagra,27,1,9
Virat,27,1,13
Tanishk Bagchi,27,1,16
Zeeshan Ali,27,1,17
Sachet-Parampara,27,1,19
Atif Aslam,27,1,20
Vishal Mishra,27,1,23
Alka Yagnik,27,1,27
Talwiinder,27,1,29
Pritam,27,1,31
The Rish,27,1,35
Anirudh Ravichander,26,1,27
Kailash Kher,25,1,38
Dhanda Nyoliwala,24,1,32
BTS,22,8,9
G. V. Prakash,20,1,33
thiarajxtt,19,1,23
AP Dhillon,11,1,42
ARJN,8,1,36
Neeti Mohan,5,1,43
Maanu,5,1,44
Jind Universe,5,1,47
Hariharan,3,1,13
Hellow Raja,2,1,35
Diljit Dosanjh,2,1,48
Jasmine Sandlas,1,1,27
Manish Sonipat Aala,1,1,47
Anand Raj Anand,1,1,48
