Artist,Appearances,Unique_Songs,Best_Rank
Shashwat Sachdev,391,15,2
Arijit Singh,90,4,6
Anuv Jain,72,2,11
Karan Aujla,72,2,12
A.R. Rahman,72,2,24
Faheem Abdullah,71,2,13
Gajendra Verma,60,2,16
Mithoon,50,2,21
Sai Abhyankkar,38,2,11
Banjaare,36,1,1
Mitta Ror,36,2,2
Aditya Rikhari,36,1,4
Navjot Ahuja,36,1,4
Paresh Pahuja,36,1,4
Jawad Ahmad,36,1,7
Kushagra,36,1,7
Sachin-Jigar,36,1,8
Virat,36,1,13
Tanishk Bagchi,36,1,16
Zeeshan Ali,36,1,17
Sachet-Parampara,36,1,19
Atif Aslam,36,1,20
Vishal Mishra,36,1,21
Alka Yagnik,36,1,27
Talwiinder,36,1,29
Pritam,36,1,31
The Rish,36,1,35
Kailash Kher,34,1,35
Anirudh Ravichander,30,1,27
Dhanda Nyoliwala,29,1,32
G. V. Prakash,28,1,33
thiarajxtt,25,1,23
BTS,22,8,9
AP Dhillon,17,1,42
Maanu,11,1,43
Jind Universe,11,1,45
ARJN,8,1,36
Sheheryar Rehan,6,1,6
Neeti Mohan,5,1,43
Hariharan,3,1,13
Hellow Raja,2,1,35
Diljit Dosanjh,2,1,48
Jasmine Sandlas,1,1,27
Manish Sonipat Aala,1,1,47
Anand Raj Anand,1,1,48
