Duration,At_Risk,Events,Censored,Survival_Probability
1,130,35,2,0.7307692307692308
2,93,9,2,0.6600496277915633
3,82,9,2,0.5876051564485868
4,71,4,1,0.5545006405923284
5,66,10,0,0.4704853920177332
6,56,2,0,0.4536823423028142
7,54,1,0,0.4452808174453547
8,53,1,0,0.43687929258789515
9,52,1,1,0.4284777677304356
10,50,1,0,0.4199082123758269
11,49,0,1,0.4199082123758269
12,48,1,0,0.4111601246179971
13,47,1,0,0.40241203686016735
15,46,1,0,0.39366394910233765
16,45,1,1,0.3849158613445079
23,43,1,1,0.3759643296853333
24,41,0,1,0.3759643296853333
25,40,0,1,0.3759643296853333
26,39,1,1,0.3663242186677606
27,37,0,2,0.3663242186677606
30,35,1,1,0.3558578124201103
33,33,0,33,0.3558578124201103
