Duration,At_Risk,Events,Censored,Survival_Probability
1,128,35,2,0.7265625
2,91,9,2,0.6547046703296704
3,80,9,1,0.5810503949175825
4,70,4,0,0.5478475152080063
5,66,9,1,0.47314103586146
6,56,2,0,0.45624314172355074
7,54,1,0,0.44779419465459613
8,53,1,1,0.4393452475856415
9,51,1,0,0.43073063488788377
10,50,0,2,0.43073063488788377
12,48,1,0,0.42175707999438616
13,47,1,0,0.41278352510088856
15,46,1,1,0.403809970207391
16,44,1,0,0.39463247088449577
22,43,0,1,0.39463247088449577
23,42,1,1,0.38523645967296016
24,40,0,1,0.38523645967296016
25,39,0,1,0.38523645967296016
26,38,1,2,0.3750986581026191
29,35,0,1,0.3750986581026191
30,34,1,0,0.36406634462901266
32,33,0,33,0.36406634462901266
