Duration,At_Risk,Events,Censored,Survival_Probability
1,126,35,2,0.7222222222222222
2,89,9,1,0.6491885143570536
3,79,9,0,0.5752303291771361
4,70,4,1,0.5423600246527284
5,65,7,2,0.4839520219978191
6,56,2,0,0.4666680212121827
7,54,1,1,0.4580260208193645
8,52,1,0,0.4492178281112998
9,51,1,2,0.4404096354032351
12,48,1,0,0.4312344346656677
13,47,1,0,0.4220592339281003
14,46,0,1,0.4220592339281003
15,45,1,0,0.41268013984080915
16,44,1,0,0.40330104575351805
21,43,0,1,0.40330104575351805
22,42,0,1,0.40330104575351805
23,41,1,1,0.39346443488148103
24,39,0,1,0.39346443488148103
25,38,0,2,0.39346443488148103
26,36,1,0,0.3825348672458843
28,35,0,1,0.3825348672458843
30,34,1,0,0.3712838417386524
31,33,0,33,0.3712838417386524
