Duration,At_Risk,Events,Censored,Survival_Probability
1,134,36,1,0.7313432835820896
2,97,9,0,0.66348669026004
3,88,9,2,0.5956300969379905
4,77,5,2,0.5569528179160431
5,70,10,2,0.4773881296423227
6,58,2,2,0.460926469999484
7,54,1,0,0.4523907946291232
8,53,1,0,0.44385511925876237
9,52,1,0,0.43531944388840155
10,51,1,0,0.42678376851804073
11,50,1,0,0.4182480931476799
12,49,1,1,0.4097124177773191
13,47,1,0,0.4009951322926953
15,46,1,0,0.3922778468080715
16,45,1,0,0.3835605613234477
17,44,1,0,0.3748432758388239
23,43,1,0,0.36612599035420007
26,42,1,1,0.35740870486957627
27,40,0,1,0.35740870486957627
28,39,0,1,0.35740870486957627
29,38,0,1,0.35740870486957627
30,37,1,2,0.3477490101433715
33,34,0,1,0.3477490101433715
36,33,0,33,0.3477490101433715
