Duration,At_Risk,Events,Censored,Survival_Probability
1,105,27,2,0.7428571428571429
2,76,4,1,0.7037593984962407
3,71,7,1,0.6343746690670339
4,63,4,2,0.594096912300873
5,57,7,0,0.5211376423691869
7,50,1,0,0.5107148895218032
8,49,1,0,0.5002921366744195
9,48,1,1,0.48986938382703576
11,46,0,1,0.48986938382703576
12,45,1,1,0.47898339751976826
13,43,1,1,0.4678442487402387
14,41,0,1,0.4678442487402387
15,40,0,2,0.4678442487402387
16,38,1,0,0.4555325579839167
18,37,0,1,0.4555325579839167
21,36,0,36,0.4555325579839167
