Duration,At_Risk,Events,Censored,Survival_Probability
1,142,39,2,0.7253521126760563
2,101,10,2,0.6535350718170408
3,89,9,0,0.5874472555658794
4,80,6,0,0.5433887113984385
5,74,10,1,0.4699578044527036
6,63,2,0,0.45503850907325266
7,61,3,2,0.4326595660040763
8,56,1,1,0.42493350232543203
9,54,1,1,0.4170643633934796
10,52,1,1,0.40904389486668186
11,50,1,0,0.40086301696934823
12,49,1,0,0.3926821390720146
13,48,1,0,0.384501261174681
15,47,1,0,0.37632038327734735
16,46,1,1,0.3681395053800137
17,44,1,0,0.3597726984395589
23,43,1,0,0.351405891499104
26,42,1,0,0.3430390845586491
30,41,1,1,0.33467227761819424
31,39,1,1,0.32609093716644566
32,37,0,1,0.32609093716644566
34,36,0,2,0.32609093716644566
37,34,0,1,0.32609093716644566
40,33,0,33,0.32609093716644566
