Duration,At_Risk,Events,Censored,Survival_Probability
1,107,28,2,0.7383177570093458
2,77,5,1,0.6903750455152324
3,71,7,0,0.6223099001827448
4,64,4,1,0.5834155314213232
5,59,7,2,0.5141967395577763
7,50,1,0,0.5039128047666208
8,49,1,0,0.4936288699754653
9,48,1,0,0.48334493518430977
10,47,0,1,0.48334493518430977
12,46,1,1,0.47283743659334654
13,44,1,1,0.462091131216225
14,42,0,1,0.462091131216225
15,41,0,1,0.462091131216225
16,40,1,2,0.4505388529358194
19,37,0,1,0.4505388529358194
22,36,0,36,0.4505388529358194
