Duration,At_Risk,Events,Censored,Survival_Probability
1,109,29,2,0.7339449541284404
2,78,6,1,0.6774876499647142
3,71,7,0,0.6106930929259395
4,64,4,0,0.5725247746180683
5,60,7,1,0.5057302175792936
6,52,0,2,0.5057302175792936
7,50,1,0,0.4956156132277077
8,49,1,0,0.4855010088761218
9,48,1,0,0.4753864045245359
11,47,0,1,0.4753864045245359
12,46,1,0,0.4650519174696547
13,45,1,1,0.45471743041477347
14,43,0,1,0.45471743041477347
15,42,0,1,0.45471743041477347
16,41,1,1,0.4436267613802668
17,39,0,2,0.4436267613802668
20,37,0,1,0.4436267613802668
23,36,0,36,0.4436267613802668
