Duration,At_Risk,Events,Censored,Survival_Probability
1,121,33,2,0.7272727272727273
2,86,8,2,0.6596194503171248
3,76,8,1,0.5901858239679537
4,67,4,1,0.5549508494027028
5,62,7,0,0.4922951083411073
6,55,2,2,0.4743934680377943
7,51,1,0,0.46509163533117087
8,50,1,0,0.45578980262454744
9,49,1,0,0.446487969917924
11,48,0,1,0.446487969917924
12,47,1,0,0.4369882258771171
13,46,1,0,0.4274884818363102
15,45,1,0,0.41798873779550333
16,44,1,0,0.40848899375469644
18,43,0,1,0.40848899375469644
19,42,0,1,0.40848899375469644
20,41,0,1,0.40848899375469644
21,40,0,1,0.40848899375469644
22,39,0,2,0.40848899375469644
23,37,1,0,0.3974487506802452
25,36,0,1,0.3974487506802452
26,35,1,0,0.38609307208938104
28,34,0,34,0.38609307208938104
