Duration,At_Risk,Events,Censored,Survival_Probability
1,133,35,1,0.736842105263158
2,97,9,2,0.6684753119913186
3,86,9,2,0.5985185932945527
4,75,5,2,0.5586173537415825
5,68,10,2,0.4764677428972321
6,56,2,0,0.4594510377937595
7,54,1,0,0.45094268524202324
8,53,1,0,0.442434332690287
9,52,1,0,0.43392598013855066
10,51,1,0,0.42541762758681434
11,50,1,1,0.416909275035078
12,48,1,0,0.4082236651385139
13,47,1,0,0.39953805524194974
15,46,1,0,0.3908524453453856
16,45,1,0,0.38216683544882146
17,44,1,0,0.3734812255522573
23,43,1,0,0.3647956156556932
25,42,0,1,0.3647956156556932
26,41,1,1,0.3558981616153104
27,39,0,1,0.3558981616153104
28,38,0,1,0.3558981616153104
29,37,0,2,0.3558981616153104
30,35,1,0,0.34572964271201584
32,34,0,1,0.34572964271201584
35,33,0,33,0.34572964271201584
