Duration,At_Risk,Events,Censored,Survival_Probability
1,152,44,3,0.7105263157894737
2,105,11,1,0.6360902255639098
3,93,10,0,0.5676934271161775
4,83,6,1,0.5266553480475382
5,76,11,1,0.4504289160932893
6,64,2,0,0.436353012465374
7,62,3,0,0.41523915702350106
8,59,1,0,0.40820120520954345
9,58,1,0,0.4011632533955858
10,57,1,1,0.3941253015816281
11,55,1,0,0.3869593870074167
12,54,1,2,0.3797934724332053
13,51,2,1,0.36489961076915806
15,48,1,1,0.3572975355448006
16,46,1,0,0.3495301978155658
17,45,1,0,0.341762860086331
21,44,0,1,0.341762860086331
23,43,1,0,0.3338148865959512
26,42,1,0,0.3258669131055714
30,41,1,0,0.31791893961519163
31,40,1,0,0.30997096612481184
35,39,0,1,0.30997096612481184
36,38,0,1,0.30997096612481184
37,37,0,1,0.30997096612481184
39,36,0,2,0.30997096612481184
42,34,0,1,0.30997096612481184
43,33,1,0,0.3005779065452721
45,32,0,32,0.3005779065452721
