Duration,At_Risk,Events,Censored,Survival_Probability
1,155,43,3,0.7225806451612904
2,109,11,1,0.6496596626220775
3,97,10,0,0.5826844396713479
4,87,3,1,0.562591872786129
5,83,9,1,0.5015879347731752
6,73,4,0,0.4741036643746451
7,69,2,0,0.46036152917538
8,67,1,0,0.4534904615757474
9,66,3,0,0.4328772587768498
10,63,5,1,0.39852192077868714
11,57,1,0,0.391530308133447
12,56,2,2,0.3775470828429668
13,52,3,1,0.35576552037125714
15,48,1,1,0.34835373869685593
17,46,1,0,0.3407808313338808
21,45,1,1,0.33320792397090565
28,43,1,0,0.32545890248321013
31,42,2,0,0.30996085950781915
35,40,1,1,0.3022118380201237
36,38,0,1,0.3022118380201237
37,37,0,1,0.3022118380201237
39,36,0,2,0.3022118380201237
42,34,0,1,0.3022118380201237
48,33,1,0,0.2930539035346654
50,32,0,32,0.2930539035346654
