Duration,At_Risk,Events,Censored,Survival_Probability
1,146,42,0,0.7123287671232876
2,104,11,1,0.636986301369863
3,92,9,2,0.5746724240619416
4,81,6,0,0.5321040963536496
5,75,10,1,0.46115688350649636
6,64,2,0,0.4467457308969183
7,62,3,0,0.4251290019825513
8,59,1,1,0.41792342567776236
9,57,1,0,0.4105914357535911
10,56,1,2,0.4032594458294198
11,53,1,1,0.3956507770401855
12,51,1,1,0.3878929186668485
13,49,1,1,0.37997673665323933
15,47,1,0,0.3718921252350853
16,46,1,0,0.36380751381693127
17,45,1,0,0.35572290239877724
19,44,0,1,0.35572290239877724
23,43,1,0,0.34745027676159634
26,42,1,0,0.33917765112441545
30,41,1,0,0.33090502548723455
31,40,1,0,0.32263239985005365
33,39,0,1,0.32263239985005365
34,38,0,1,0.32263239985005365
35,37,0,1,0.32263239985005365
37,36,0,2,0.32263239985005365
40,34,0,1,0.32263239985005365
43,33,0,33,0.32263239985005365
