Duration,At_Risk,Events,Censored,Survival_Probability
1,119,32,3,0.73109243697479
2,84,8,1,0.6614645858343338
3,75,8,1,0.5909083633453381
4,66,4,0,0.5550957352638025
5,62,7,2,0.4924236361211151
6,53,2,0,0.47384161211654474
7,51,1,0,0.4645506001142595
8,50,1,0,0.4552595881119743
9,49,1,0,0.4459685761096891
10,48,0,1,0.4459685761096891
12,47,1,0,0.4364798830009723
13,46,1,0,0.4269911898922555
15,45,0,1,0.4269911898922555
16,44,1,0,0.4172868446674315
17,43,0,1,0.4172868446674315
18,42,0,1,0.4172868446674315
19,41,0,1,0.4172868446674315
20,40,0,1,0.4172868446674315
21,39,0,2,0.4172868446674315
23,37,1,0,0.406008821838582
24,36,0,1,0.406008821838582
26,35,1,0,0.3944085697860511
27,34,0,34,0.3944085697860511
