Analysis,Hypothesis,Test,Statistic,PValue,Decision_5pct,Note
Rank Changes,H0: Delta_R follows a normal distribution,Shapiro-Wilk,0.8536657002555854,2.7245943322984906e-36,Reject H0,Applied to non-null day-to-day rank changes.
Rank Changes,H0: Delta_R follows the fitted normal distribution,Kolmogorov-Smirnov,0.15560135583344367,1.1731639022028398e-34,Reject H0,Compared against the normal fit estimated from the sample.
Rank Changes,H0: Delta_R follows the fitted Laplace distribution,Kolmogorov-Smirnov,0.1468769325912183,6.55025956375631e-31,Reject H0,Compared against the Laplace fit estimated from the sample.
Survival,H0: Song survival is memoryless,Likelihood Ratio Test (Exponential vs Weibull),0.3816807353659897,0.5367051050617597,Fail to reject H0,Weibull shape > 1 suggests persistence strengthens with time; < 1 suggests early drop-off risk.
New Entries,H0: Daily new-entry counts follow a Poisson process with constant rate,Chi-square goodness of fit,11.805746333650632,0.06644534363700705,Fail to reject H0,Poisson rate estimated from the observed daily entry counts.
New Entries,H0: Weekend and weekday entry rates are equal,Two-sample Poisson rate z-test,-0.9481224447363181,0.3430671232311675,Fail to reject H0,Compares the mean number of new entrants per weekend day against weekday days.
Artist Dominance,H0: Artist chart appearances are uniformly distributed,Chi-square goodness of fit,3560.257142857142,0.0,Reject H0,Expected counts assume equal chart exposure across artists.
Genre Momentum,H0: Survival distributions are equal across genres,Kruskal-Wallis,16.826613545088662,0.00484064285332859,Reject H0,Compares completed and censored spell durations by genre without assuming normality.
Top10 Prediction,H0: Today's rank has no effect on Top 10 retention,Logistic regression coefficient sign,-0.8605477417003266,,Interpret coefficient directly,A more negative coefficient means better current ranks are associated with higher retention odds.
Top10 Prediction,H0: Days-on-chart has no effect on Top 10 retention,Logistic regression coefficient sign,-0.29337540938474976,,Interpret coefficient directly,Positive values indicate longer-running songs are more likely to stay in the Top 10 next day.
