Analysis,Hypothesis,Test,Statistic,PValue,Decision_5pct,Note
Rank Changes,H0: Delta_R follows a normal distribution,Shapiro-Wilk,0.8506263179228601,6.131612213477267e-40,Reject H0,Applied to non-null day-to-day rank changes.
Rank Changes,H0: Delta_R follows the fitted normal distribution,Kolmogorov-Smirnov,0.16074331391787522,1.0510251952017989e-45,Reject H0,Compared against the normal fit estimated from the sample.
Rank Changes,H0: Delta_R follows the fitted Laplace distribution,Kolmogorov-Smirnov,0.14820359281437123,6.935388005912009e-39,Reject H0,Compared against the Laplace fit estimated from the sample.
Survival,H0: Song survival is memoryless,Likelihood Ratio Test (Exponential vs Weibull),1.2217378731751296,0.26901986317503435,Fail to reject H0,Weibull shape > 1 suggests persistence strengthens with time; < 1 suggests early drop-off risk.
New Entries,H0: Daily new-entry counts follow a Poisson process with constant rate,Chi-square goodness of fit,10.175260546398206,0.1174628108388518,Fail to reject H0,Poisson rate estimated from the observed daily entry counts.
New Entries,H0: Weekend and weekday entry rates are equal,Two-sample Poisson rate z-test,-1.6802168998548381,0.09291512239549626,Fail to reject H0,Compares the mean number of new entrants per weekend day against weekday days.
Artist Dominance,H0: Artist chart appearances are uniformly distributed,Chi-square goodness of fit,4302.837209302324,0.0,Reject H0,Expected counts assume equal chart exposure across artists.
Genre Momentum,H0: Survival distributions are equal across genres,Kruskal-Wallis,19.45339294581139,0.0015819295810105074,Reject H0,Compares completed and censored spell durations by genre without assuming normality.
Top10 Prediction,H0: Today's rank has no effect on Top 10 retention,Logistic regression coefficient sign,-0.853587213738505,,Interpret coefficient directly,A more negative coefficient means better current ranks are associated with higher retention odds.
Top10 Prediction,H0: Days-on-chart has no effect on Top 10 retention,Logistic regression coefficient sign,-0.3381156107768271,,Interpret coefficient directly,Positive values indicate longer-running songs are more likely to stay in the Top 10 next day.
