Date,Rank,Song,Artist,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-03-22,1,Bairan,Banjaare,Hindi Indie,0,Top10,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,2,Sheesha,Mitta Ror,Punjabi-Haryanvi Pop,0,Top10,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,3,Gehra Hua,Shashwat Sachdev,Hindi Film,0,Top10,True,1,1,1,2,,,0.0,False,,,,,,
2026-03-22,4,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,0,Top10,True,1,1,1,1,,,0.0,False,,,,,,
2026-03-22,5,Khat,Navjot Ahuja,Hindi Indie,0,Top10,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,6,Dooron Dooron,Paresh Pahuja,Hindi Indie,0,Top10,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,7,Sahiba,Aditya Rikhari,Hindi Indie,0,Top10,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,8,Sitaare,Arijit Singh,Hindi Film,0,Top10,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,9,Finding Her,Kushagra,Hindi Indie,0,Top10,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,10,Apna Bana Le,Sachin-Jigar,Hindi Film,0,Top10,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,11,Samjhawan,Jawad Ahmad,Hindi Film,0,11-25,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,12,Jaiye Sajana,Shashwat Sachdev,Hindi Film,0,11-25,True,1,1,1,5,,,0.0,False,,,,,,
2026-03-22,13,Shararat,Shashwat Sachdev,Hindi Film,0,11-25,True,1,1,1,9,,,0.0,False,,,,,,
2026-03-22,14,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,0,11-25,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,15,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,0,11-25,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,16,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,0,11-25,True,1,1,1,1,,,0.0,False,,,,,,
2026-03-22,17,Pavazha Malli,Sai Abhyankkar,South Indian Film,0,11-25,True,1,1,1,0,,,0.0,False,,,,,,
2026-03-22,18,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,0,11-25,True,1,1,1,4,,,0.0,False,,,,,,
2026-03-22,19,Bairi,Virat,Punjabi-Haryanvi Pop,0,11-25,True,1,1,1,0,,,0.0,False,,,,,,
