Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-14,Banjaare,Bairan,1,1,0.9999083799427426,1
2026-04-14,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,2,1,0.9996898529855955,1
2026-04-14,Shashwat Sachdev,Gehra Hua,3,1,0.9990204176109191,1
2026-04-14,Shashwat Sachdev,Jaiye Sajana,4,1,0.9928710112366714,1
2026-04-14,Navjot Ahuja,Khat,5,1,0.9964648296939117,1
2026-04-14,Aditya Rikhari,Sahiba,6,1,0.990431890687138,1
2026-04-14,Arijit Singh,Sitaare,7,1,0.9755234162060055,1
2026-04-14,Paresh Pahuja,Dooron Dooron,8,1,0.9416167242776201,1
2026-04-14,Kushagra,Finding Her,9,1,0.9392062389921402,1
2026-04-14,Jawad Ahmad,Samjhawan,10,0,0.6913007763708074,1
2026-04-14,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,11,0,0.6988358075898106,1
2026-04-14,Karan Aujla,Boyfriend,12,0,0.014543037230905857,0
2026-04-14,Sachin-Jigar,Apna Bana Le,13,1,0.0725986018470701,0
2026-04-14,Sai Abhyankkar,Pavazha Malli,14,0,0.008097269313737894,0
2026-04-14,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,15,0,0.0055920344213284566,0
2026-04-14,Shashwat Sachdev,Jaan Se Guzarte Hain,16,0,0.002169862709034921,0
2026-04-14,Gajendra Verma,Mann Mera,17,0,0.006607366008770315,0
2026-04-14,Shashwat Sachdev,Shararat,18,0,0.000627422877675749,0
2026-04-14,Faheem Abdullah,Ishq,19,0,0.0006477652818564892,0
2026-04-14,Karan Aujla,For A Reason,20,0,1.0502800461182405e-05,0
2026-04-14,Zeeshan Ali,Ishqa Ve,21,0,0.0001488343008972712,0
2026-04-14,Tanishk Bagchi,Saiyaara,22,0,3.270450408135032e-05,0
2026-04-14,Virat,Bairi,23,0,7.85991953181982e-07,0
2026-04-14,Shashwat Sachdev,Naal Nachna,24,0,3.877695937687884e-06,0
2026-04-14,A.R. Rahman,Deewaana Deewaana,25,0,5.154108165088524e-06,0
2026-04-14,Vishal Mishra,Tum Ho Toh,26,0,9.966193792502135e-07,0
2026-04-14,Atif Aslam,Tere Liye,27,0,3.345599599335373e-07,0
2026-04-14,Shashwat Sachdev,Dhurandhar - Title Track,28,0,8.421806861302408e-08,0
2026-04-14,Sachet-Parampara,Raanjhan,29,0,7.081656997249567e-08,0
2026-04-14,Shashwat Sachdev,Phir Se,30,0,1.4252389558915292e-08,0
2026-04-14,Mithoon,Darkhaast,31,0,8.39260673986418e-09,0
2026-04-14,Faheem Abdullah,Ehsaas,32,0,2.3216003697126087e-05,0
2026-04-14,Anuv Jain,Jo Tum Mere Ho,33,0,1.1885198735668603e-09,0
2026-04-14,A.R. Rahman,Tere Bina,34,0,4.5286956315144286e-10,0
2026-04-14,Alka Yagnik,Agar Tum Saath Ho,35,0,2.688588664428569e-10,0
2026-04-14,Kailash Kher,Teri Deewani,36,0,3.3716249865712347e-09,0
2026-04-14,Shashwat Sachdev,Run Down The City - Monica,37,0,3.421150327101205e-11,0
2026-04-14,Pritam,Ye Tune Kya Kiya,38,0,2.1822303126833167e-11,0
2026-04-14,Talwiinder,Haseen,39,0,3.020092981505732e-13,0
2026-04-14,Shashwat Sachdev,Lutt Le Gaya,40,0,1.2110303049368909e-12,0
2026-04-14,Sheheryar Rehan,Majboor,41,0,3.148844173167759e-13,0
2026-04-14,The Rish,Barbaad,42,0,5.718248838752262e-13,0
2026-04-14,thiarajxtt,Jogi,43,0,1.3799973797034466e-13,0
2026-04-14,Gajendra Verma,Mann Mera - Original Version,44,0,1.3885400654682275e-12,0
2026-04-14,Jind Universe,High On You,45,0,4.4413529373255917e-14,0
2026-04-14,AP Dhillon,Thodi Si Daaru,46,0,1.294066143974661e-14,0
2026-04-14,Arijit Singh,Mast Magan,47,0,2.728545451384898e-13,0
2026-04-14,Dhanda Nyoliwala,Not Guilty,48,0,1.6139093398121325e-13,0
2026-04-14,G. V. Prakash,Mutta Kalakki,49,0,9.026454309491218e-15,0
2026-04-14,Arijit Singh,Zaalima,50,0,7.264017579190893e-15,0
2026-04-15,Banjaare,Bairan,1,1,0.9999100177437645,1
2026-04-15,Shashwat Sachdev,Gehra Hua,2,1,0.9996058385055965,1
2026-04-15,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9991443538825124,1
2026-04-15,Shashwat Sachdev,Jaiye Sajana,4,1,0.9939263891701956,1
2026-04-15,Navjot Ahuja,Khat,5,1,0.9965313873554013,1
2026-04-15,Arijit Singh,Sitaare,6,1,0.9900525111793556,1
2026-04-15,Paresh Pahuja,Dooron Dooron,7,1,0.975701052804838,1
2026-04-15,Aditya Rikhari,Sahiba,8,1,0.9387457888802285,1
2026-04-15,Kushagra,Finding Her,9,1,0.9134158917374984,1
2026-04-15,Sachin-Jigar,Apna Bana Le,10,1,0.694009459805128,1
2026-04-15,Jawad Ahmad,Samjhawan,11,0,0.41646302725375905,0
2026-04-15,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,12,0,0.4913825196693153,0
2026-04-15,Sai Abhyankkar,Pavazha Malli,13,0,0.02002523377051498,0
2026-04-15,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,14,0,0.015888655402167454,0
2026-04-15,Karan Aujla,Boyfriend,15,0,0.0010183419124259487,0
2026-04-15,Gajendra Verma,Mann Mera,16,0,0.016350779617240248,0
2026-04-15,Shashwat Sachdev,Jaan Se Guzarte Hain,17,0,0.001193127294927305,0
2026-04-15,Faheem Abdullah,Ishq,18,0,0.002114642508725052,0
2026-04-15,Shashwat Sachdev,Shararat,19,0,0.0001530663063814267,0
2026-04-15,Sheheryar Rehan,Majboor,20,0,0.1799816039834278,0
2026-04-15,Tanishk Bagchi,Saiyaara,21,0,9.335050125404274e-05,0
2026-04-15,Karan Aujla,For A Reason,22,0,1.5620536229351046e-06,0
2026-04-15,Vishal Mishra,Tum Ho Toh,23,0,1.7075871439462835e-05,0
2026-04-15,Mithoon,Darkhaast,24,0,3.899665094836875e-06,0
2026-04-15,Zeeshan Ali,Ishqa Ve,25,0,4.208926618525631e-06,0
2026-04-15,Sachet-Parampara,Raanjhan,26,0,1.575436686677413e-06,0
2026-04-15,Shashwat Sachdev,Naal Nachna,27,0,1.5704184477536763e-07,0
2026-04-15,Shashwat Sachdev,Phir Se,28,0,1.5104352272134347e-07,0
2026-04-15,A.R. Rahman,Deewaana Deewaana,29,0,8.461616608730487e-08,0
2026-04-15,Virat,Bairi,30,0,3.826841671434583e-10,0
2026-04-15,Atif Aslam,Tere Liye,31,0,7.229622420667435e-09,0
2026-04-15,Shashwat Sachdev,Dhurandhar - Title Track,32,0,2.3598039000135054e-09,0
2026-04-15,Faheem Abdullah,Ehsaas,33,0,5.5603232236465445e-06,0
2026-04-15,Anuv Jain,Jo Tum Mere Ho,34,0,7.434395254161737e-10,0
2026-04-15,Alka Yagnik,Agar Tum Saath Ho,35,0,2.747715131200309e-10,0
2026-04-15,A.R. Rahman,Tere Bina,36,0,5.177961120158919e-11,0
2026-04-15,Shashwat Sachdev,Run Down The City - Monica,37,0,3.07511146131919e-11,0
2026-04-15,Shashwat Sachdev,Lutt Le Gaya,38,0,8.470932594130383e-12,0
2026-04-15,Kailash Kher,Teri Deewani,39,0,1.3544218710369384e-10,0
2026-04-15,Pritam,Ye Tune Kya Kiya,40,0,2.8417453198909882e-12,0
2026-04-15,thiarajxtt,Jogi,41,0,1.3896521465227178e-12,0
2026-04-15,The Rish,Barbaad,42,0,7.653238025257828e-13,0
2026-04-15,Talwiinder,Haseen,43,0,6.502860733591352e-15,0
2026-04-15,Dhanda Nyoliwala,Not Guilty,44,0,1.0583612898758095e-11,0
2026-04-15,Jind Universe,High On You,45,0,2.022486700330557e-14,0
2026-04-15,Gajendra Verma,Mann Mera - Original Version,46,0,1.5905375647891523e-13,0
2026-04-15,Arijit Singh,Mast Magan,47,0,3.23788481004097e-13,0
2026-04-15,AP Dhillon,Thodi Si Daaru,48,0,2.3493528646028346e-15,0
2026-04-15,Maanu,Jhol - Acoustic,49,0,2.4009554668360296e-14,0
2026-04-15,Mithoon,Dhun,50,0,6.350204817420086e-15,0
2026-04-16,Banjaare,Bairan,1,1,0.9999116262700272,1
2026-04-16,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,2,1,0.9996552563111317,1
2026-04-16,Shashwat Sachdev,Gehra Hua,3,1,0.9991695177506762,1
2026-04-16,Shashwat Sachdev,Jaiye Sajana,4,1,0.9932422084271488,1
2026-04-16,Navjot Ahuja,Khat,5,1,0.9965965546088346,1
2026-04-16,Paresh Pahuja,Dooron Dooron,6,1,0.9924101930923618,1
2026-04-16,Aditya Rikhari,Sahiba,7,1,0.980393256068034,1
2026-04-16,Arijit Singh,Sitaare,8,1,0.8960329819817476,1
2026-04-16,Kushagra,Finding Her,9,1,0.9249047830400603,1
2026-04-16,Sachin-Jigar,Apna Bana Le,10,0,0.6391579036297673,1
2026-04-16,Sheheryar Rehan,Majboor,11,1,0.9644852724618814,1
2026-04-16,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,12,0,0.4298799056181788,0
2026-04-16,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,13,0,0.05713067990247234,0
2026-04-16,Sai Abhyankkar,Pavazha Malli,14,0,0.006471713914806315,0
2026-04-16,Jawad Ahmad,Samjhawan,15,0,0.013152666838890196,0
2026-04-16,Karan Aujla,Boyfriend,16,0,0.0003717913937402826,0
2026-04-16,Shashwat Sachdev,Jaan Se Guzarte Hain,17,0,0.0010744885690200329,0
2026-04-16,Gajendra Verma,Mann Mera,18,0,0.001882887033161984,0
2026-04-16,Faheem Abdullah,Ishq,19,0,0.0006759761825695771,0
2026-04-16,Shashwat Sachdev,Shararat,20,0,0.00010912714459807596,0
2026-04-16,Mithoon,Darkhaast,21,0,6.704059453707831e-05,0
2026-04-16,Vishal Mishra,Tum Ho Toh,22,0,6.406960472659183e-05,0
2026-04-16,Karan Aujla,For A Reason,23,0,5.701125748834343e-07,0
2026-04-16,Zeeshan Ali,Ishqa Ve,24,0,1.379797697293089e-05,0
2026-04-16,A.R. Rahman,Deewaana Deewaana,25,0,4.581647306565478e-06,0
2026-04-16,Tanishk Bagchi,Saiyaara,26,0,5.373971460034915e-07,0
2026-04-16,Virat,Bairi,27,0,1.1126985575158825e-08,0
2026-04-16,Sachet-Parampara,Raanjhan,28,0,3.0670197778309576e-07,0
2026-04-16,Atif Aslam,Tere Liye,29,0,4.425688192910845e-08,0
2026-04-16,Shashwat Sachdev,Dhurandhar - Title Track,30,0,1.6439263718424395e-08,0
2026-04-16,Shashwat Sachdev,Naal Nachna,31,0,2.586652711342759e-09,0
2026-04-16,Faheem Abdullah,Ehsaas,32,0,1.411251650027668e-05,0
2026-04-16,Shashwat Sachdev,Phir Se,33,0,3.981275212936638e-10,0
2026-04-16,A.R. Rahman,Tere Bina,34,0,6.210084636852729e-10,0
2026-04-16,Anuv Jain,Jo Tum Mere Ho,35,0,2.3777617931186397e-10,0
2026-04-16,Alka Yagnik,Agar Tum Saath Ho,36,0,1.0023311499370868e-10,0
2026-04-16,The Rish,Barbaad,37,0,8.838975996129587e-11,0
2026-04-16,Shashwat Sachdev,Lutt Le Gaya,38,0,9.911920777108854e-12,0
2026-04-16,Shashwat Sachdev,Run Down The City - Monica,39,0,4.586287968029861e-12,0
2026-04-16,Pritam,Ye Tune Kya Kiya,40,0,2.542568787120048e-12,0
2026-04-16,Talwiinder,Haseen,41,0,5.935447068664294e-14,0
2026-04-16,Kailash Kher,Teri Deewani,42,0,1.0666950605722794e-11,0
2026-04-16,Maanu,Jhol - Acoustic,43,0,5.885275140134041e-11,0
2026-04-16,Arijit Singh,Zaalima,44,0,4.1861541031993e-12,0
2026-04-16,Jind Universe,High On You,45,0,2.0593021174578168e-14,0
2026-04-16,Mithoon,Dhun,46,0,2.596878583443613e-12,0
2026-04-16,thiarajxtt,Jogi,47,0,1.2181268744739737e-15,0
2026-04-16,Dhanda Nyoliwala,Not Guilty,48,0,1.4501218476808952e-13,0
2026-04-16,Gajendra Verma,Mann Mera - Original Version,49,0,4.3197351209114416e-15,0
2026-04-16,G. V. Prakash,Mutta Kalakki,50,0,9.203543126933126e-15,0
2026-04-17,Banjaare,Bairan,1,1,0.9999132060447086,1
2026-04-17,Shashwat Sachdev,Gehra Hua,2,1,0.9996659915269818,1
2026-04-17,Shashwat Sachdev,Jaiye Sajana,3,1,0.9981940733996107,1
2026-04-17,Navjot Ahuja,Khat,4,1,0.9988008700989423,1
2026-04-17,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,5,1,0.9912875336240625,1
2026-04-17,Arijit Singh,Sitaare,6,1,0.9874215087019503,1
2026-04-17,Aditya Rikhari,Sahiba,7,1,0.9750186419450255,1
2026-04-17,Paresh Pahuja,Dooron Dooron,8,1,0.9507367129471264,1
2026-04-17,Sheheryar Rehan,Majboor,9,1,0.9571911277860677,1
2026-04-17,Kushagra,Finding Her,10,1,0.7239873958438201,1
2026-04-17,Jawad Ahmad,Samjhawan,11,0,0.41754206594689935,0
