Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-03,Banjaare,Bairan,1,1,0.9997261820547894,1
2026-04-03,Shashwat Sachdev,Jaiye Sajana,2,1,0.9979143014078461,1
2026-04-03,Shashwat Sachdev,Gehra Hua,3,1,0.9971426007194487,1
2026-04-03,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9885118658937716,1
2026-04-03,Navjot Ahuja,Khat,5,1,0.9927221579214744,1
2026-04-03,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.96982220182187,1
2026-04-03,Aditya Rikhari,Sahiba,7,1,0.9783631666298808,1
2026-04-03,Shashwat Sachdev,Jaan Se Guzarte Hain,8,1,0.7708293176876648,1
2026-04-03,Paresh Pahuja,Dooron Dooron,9,1,0.835832499362998,1
2026-04-03,Arijit Singh,Sitaare,10,0,0.4906128164913142,0
2026-04-03,Sachin-Jigar,Apna Bana Le,11,1,0.4199153282766479,0
2026-04-03,Jawad Ahmad,Samjhawan,12,0,0.17541544427849573,0
2026-04-03,Sai Abhyankkar,Pavazha Malli,13,0,0.037774733256135645,0
2026-04-03,Kushagra,Finding Her,14,0,0.07709181865576527,0
2026-04-03,Shashwat Sachdev,Shararat,15,0,0.004696522362654019,0
2026-04-03,Karan Aujla,Boyfriend,16,0,0.0008573676525777494,0
2026-04-03,Shashwat Sachdev,Dhurandhar - Title Track,17,0,0.004511070669074903,0
2026-04-03,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,18,0,0.0020735223790154123,0
2026-04-03,Faheem Abdullah,Ishq,19,0,0.0013796680553538217,0
2026-04-03,Gajendra Verma,Mann Mera,20,0,0.0007872994979155673,0
2026-04-03,Shashwat Sachdev,Phir Se,21,0,4.6780865963423564e-05,0
2026-04-03,Karan Aujla,For A Reason,22,0,2.1031205073734524e-06,0
2026-04-03,Tanishk Bagchi,Saiyaara,23,0,4.288765767829957e-05,0
2026-04-03,Shashwat Sachdev,Naal Nachna,24,0,6.9053480455493545e-06,0
2026-04-03,Shashwat Sachdev,Run Down The City - Monica,25,0,4.77666307457403e-06,0
