Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-06,Banjaare,Bairan,1,1,0.9997327616306962,1
2026-04-06,Shashwat Sachdev,Jaiye Sajana,2,1,0.998355993198412,1
2026-04-06,Shashwat Sachdev,Gehra Hua,3,1,0.9974177086691153,1
2026-04-06,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9923447239661138,1
2026-04-06,Navjot Ahuja,Khat,5,1,0.9931061371331424,1
2026-04-06,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9742292039673833,1
2026-04-06,Paresh Pahuja,Dooron Dooron,7,1,0.9733989520725628,1
2026-04-06,Aditya Rikhari,Sahiba,8,1,0.9174501711996609,1
2026-04-06,Shashwat Sachdev,Jaan Se Guzarte Hain,9,0,0.6636318907827982,1
2026-04-06,Arijit Singh,Sitaare,10,1,0.5896579046928387,1
2026-04-06,Sachin-Jigar,Apna Bana Le,11,1,0.41740349807581995,0
2026-04-06,Jawad Ahmad,Samjhawan,12,0,0.24236279722537155,0
2026-04-06,Sai Abhyankkar,Pavazha Malli,13,0,0.02753636633735089,0
2026-04-06,Kushagra,Finding Her,14,0,0.08558362422428462,0
2026-04-06,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.056772820095833225,0
2026-04-06,Karan Aujla,Boyfriend,16,0,0.0006618214601621879,0
2026-04-06,Faheem Abdullah,Ishq,17,0,0.009556616216936684,0
2026-04-06,Shashwat Sachdev,Shararat,18,0,0.000511159497510901,0
2026-04-06,Gajendra Verma,Mann Mera,19,0,0.0017967994064907156,0
2026-04-06,Shashwat Sachdev,Dhurandhar - Title Track,20,0,0.0003113770140202594,0
2026-04-06,Tanishk Bagchi,Saiyaara,21,0,0.0002604232736802039,0
2026-04-06,Karan Aujla,For A Reason,22,0,4.351630613518765e-06,0
2026-04-06,Virat,Bairi,23,0,3.126039276822226e-06,0
2026-04-06,Shashwat Sachdev,Phir Se,24,0,4.210921711281689e-06,0
2026-04-06,A.R. Rahman,Deewaana Deewaana,25,0,1.2841117132778973e-05,0
2026-04-06,Sachet-Parampara,Raanjhan,26,0,5.790125606429239e-06,0
2026-04-06,Atif Aslam,Tere Liye,27,0,1.7473079771953665e-06,0
2026-04-06,Shashwat Sachdev,Naal Nachna,28,0,1.760375885294171e-07,0
2026-04-06,Vishal Mishra,Tum Ho Toh,29,0,4.497060034111435e-07,0
2026-04-06,Zeeshan Ali,Ishqa Ve,30,0,1.4174191169862422e-07,0
2026-04-06,Mithoon,Darkhaast,31,0,8.03891978451551e-08,0
2026-04-06,Shashwat Sachdev,Run Down The City - Monica,32,0,3.2841277035314677e-09,0
2026-04-06,Shashwat Sachdev,Lutt Le Gaya,33,0,7.502093498620746e-09,0
2026-04-06,Anuv Jain,Jo Tum Mere Ho,34,0,6.8871576675921775e-09,0
2026-04-06,Talwiinder,Haseen,35,0,1.351879866598071e-10,0
2026-04-06,The Rish,Barbaad,36,0,3.678970479604313e-09,0
2026-04-06,Alka Yagnik,Agar Tum Saath Ho,37,0,4.2731099262252636e-10,0
2026-04-06,A.R. Rahman,Tere Bina,38,0,7.504339514224602e-11,0
2026-04-06,Kailash Kher,Teri Deewani,39,0,3.210764978104375e-09,0
2026-04-06,Dhanda Nyoliwala,Not Guilty,40,0,1.0093747706348454e-09,0
2026-04-06,Pritam,Ye Tune Kya Kiya,41,0,1.2823620443910487e-11,0
2026-04-06,Gajendra Verma,Mann Mera - Original Version,42,0,3.9075500390011144e-11,0
2026-04-06,Shashwat Sachdev,Main Aur Tu,43,0,2.3361766501188373e-12,0
2026-04-06,Faheem Abdullah,Ehsaas,44,0,3.596409684114153e-12,0
2026-04-06,Anirudh Ravichander,Aaya Sher,45,0,1.0822326992534744e-13,0
2026-04-06,G. V. Prakash,Mutta Kalakki,46,0,2.6225703117625034e-12,0
2026-04-06,Shashwat Sachdev,Ishq Jalakar - Karvaan,47,0,4.509182563978712e-14,0
2026-04-06,thiarajxtt,Jogi,48,0,9.539990494429021e-14,0
2026-04-06,Arijit Singh,Mast Magan,49,0,3.523701988800702e-12,0
2026-04-06,Mithoon,Dhun,50,0,2.3655351718828508e-14,0
2026-04-07,Banjaare,Bairan,1,1,0.9997384496332244,1
2026-04-07,Shashwat Sachdev,Jaiye Sajana,2,1,0.9983856999607889,1
2026-04-07,Shashwat Sachdev,Gehra Hua,3,1,0.9974718052061712,1
2026-04-07,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9925027045562795,1
2026-04-07,Navjot Ahuja,Khat,5,1,0.9932497425385294,1
2026-04-07,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.974704304673119,1
2026-04-07,Aditya Rikhari,Sahiba,7,1,0.966904062539965,1
2026-04-07,Paresh Pahuja,Dooron Dooron,8,1,0.9275505969598108,1
2026-04-07,Sachin-Jigar,Apna Bana Le,9,1,0.8103104887821511,1
2026-04-07,Arijit Singh,Sitaare,10,1,0.6541013896473045,1
2026-04-07,Shashwat Sachdev,Jaan Se Guzarte Hain,11,0,0.25656149844617915,0
2026-04-07,Jawad Ahmad,Samjhawan,12,0,0.22334586770220505,0
2026-04-07,Kushagra,Finding Her,13,0,0.19742487226359393,0
2026-04-07,Sai Abhyankkar,Pavazha Malli,14,0,0.01111234425801962,0
2026-04-07,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.05135097906680547,0
2026-04-07,Karan Aujla,Boyfriend,16,0,0.0008700557150619015,0
2026-04-07,Faheem Abdullah,Ishq,17,0,0.009745803571968234,0
2026-04-07,Shashwat Sachdev,Shararat,18,0,0.0005217283479796654,0
2026-04-07,Shashwat Sachdev,Dhurandhar - Title Track,19,0,0.0007201405322329667,0
2026-04-07,Tanishk Bagchi,Saiyaara,20,0,0.0005307305975747477,0
2026-04-07,Gajendra Verma,Mann Mera,21,0,0.0002779791762137696,0
2026-04-07,Zeeshan Ali,Ishqa Ve,22,0,0.0001488803704780965,0
2026-04-07,thiarajxtt,Jogi,23,0,0.008564875293500576,0
2026-04-07,Sachet-Parampara,Raanjhan,24,0,4.443369008864656e-05,0
2026-04-07,Virat,Bairi,25,0,4.82428296226547e-07,0
2026-04-07,Karan Aujla,For A Reason,26,0,1.1554340954839551e-07,0
2026-04-07,Anuv Jain,Jo Tum Mere Ho,27,0,4.1124899621826786e-06,0
2026-04-07,Atif Aslam,Tere Liye,28,0,8.931733420442329e-07,0
2026-04-07,Shashwat Sachdev,Phir Se,29,0,9.301867294128627e-08,0
2026-04-07,Shashwat Sachdev,Naal Nachna,30,0,3.084703916024199e-08,0
2026-04-07,Mithoon,Darkhaast,31,0,1.0554007920973775e-07,0
2026-04-07,A.R. Rahman,Deewaana Deewaana,32,0,1.786997518546801e-08,0
2026-04-07,Talwiinder,Haseen,33,0,7.088357706672199e-10,0
2026-04-07,Shashwat Sachdev,Run Down The City - Monica,34,0,6.527878963213478e-10,0
2026-04-07,Vishal Mishra,Tum Ho Toh,35,0,1.809341285464091e-09,0
2026-04-07,Shashwat Sachdev,Lutt Le Gaya,36,0,5.117361664663225e-10,0
2026-04-07,Alka Yagnik,Agar Tum Saath Ho,37,0,5.619625921968476e-10,0
2026-04-07,A.R. Rahman,Tere Bina,38,0,3.143671079168433e-11,0
2026-04-07,The Rish,Barbaad,39,0,2.208751284279875e-10,0
2026-04-07,Pritam,Ye Tune Kya Kiya,40,0,2.6113920919252208e-11,0
2026-04-07,Kailash Kher,Teri Deewani,41,0,2.9867006013287397e-10,0
2026-04-07,Hariharan,Shree Hanuman Chalisa,42,0,2.647519050283034e-12,0
2026-04-07,Arijit Singh,Zaalima,43,0,4.159247634232926e-11,0
2026-04-07,Gajendra Verma,Mann Mera - Original Version,44,0,6.015724342541889e-12,0
2026-04-07,Shashwat Sachdev,Ishq Jalakar - Karvaan,45,0,2.362541347090872e-13,0
2026-04-07,AP Dhillon,Thodi Si Daaru,46,0,2.418045197277756e-13,0
2026-04-07,Arijit Singh,Mast Magan,47,0,1.8484335952607962e-11,0
2026-04-07,G. V. Prakash,Mutta Kalakki,48,0,3.9985593260699555e-13,0
2026-04-07,Shashwat Sachdev,Main Aur Tu,49,0,1.379001670843858e-14,0
2026-04-07,Anirudh Ravichander,Aaya Sher,50,0,1.2690352823579377e-15,0
