Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-04,Banjaare,Bairan,1,1,0.99974079320164,1
2026-04-04,Shashwat Sachdev,Jaiye Sajana,2,1,0.9983016951064171,1
2026-04-04,Shashwat Sachdev,Gehra Hua,3,1,0.9976147011828271,1
2026-04-04,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9874874598660761,1
2026-04-04,Navjot Ahuja,Khat,5,1,0.9930578647888131,1
2026-04-04,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9740677021500462,1
2026-04-04,Aditya Rikhari,Sahiba,7,1,0.9769709464140978,1
2026-04-04,Paresh Pahuja,Dooron Dooron,8,1,0.9235417762171421,1
2026-04-04,Shashwat Sachdev,Jaan Se Guzarte Hain,9,0,0.6102414367804062,1
2026-04-04,Sachin-Jigar,Apna Bana Le,10,1,0.63246187462701,1
2026-04-04,Jawad Ahmad,Samjhawan,11,0,0.46545055830178783,0
2026-04-04,Arijit Singh,Sitaare,12,1,0.13837924447332212,0
2026-04-04,Sai Abhyankkar,Pavazha Malli,13,0,0.02228168496589358,0
2026-04-04,Kushagra,Finding Her,14,0,0.07802293398348992,0
2026-04-04,Shashwat Sachdev,Shararat,15,0,0.0059449572017279155,0
2026-04-04,Shashwat Sachdev,Dhurandhar - Title Track,16,0,0.011664665944063405,0
2026-04-04,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,17,0,0.006030183649797885,0
2026-04-04,Karan Aujla,Boyfriend,18,0,0.00011495745024682769,0
2026-04-04,Faheem Abdullah,Ishq,19,0,0.001246551876848745,0
2026-04-04,Gajendra Verma,Mann Mera,20,0,0.0006820536603162067,0
2026-04-04,Tanishk Bagchi,Saiyaara,21,0,0.00024904859468739284,0
2026-04-04,Zeeshan Ali,Ishqa Ve,22,0,0.0002809827044079189,0
2026-04-04,Karan Aujla,For A Reason,23,0,2.075897634408228e-06,0
2026-04-04,A.R. Rahman,Tere Bina,24,0,9.377690776233918e-05,0
2026-04-04,Shashwat Sachdev,Naal Nachna,25,0,1.7047671121578201e-06,0
2026-04-04,Virat,Bairi,26,0,8.452759595945757e-08,0
2026-04-04,Shashwat Sachdev,Run Down The City - Monica,27,0,2.6443806801813094e-07,0
2026-04-04,Shashwat Sachdev,Phir Se,28,0,5.310979913374951e-08,0
2026-04-04,A.R. Rahman,Deewaana Deewaana,29,0,2.45793992177165e-07,0
2026-04-04,Atif Aslam,Tere Liye,30,0,1.1285229750606888e-07,0
2026-04-04,Sachet-Parampara,Raanjhan,31,0,5.5522784369867634e-08,0
2026-04-04,Anuv Jain,Jo Tum Mere Ho,32,0,4.525092931015525e-08,0
2026-04-04,Vishal Mishra,Tum Ho Toh,33,0,4.892092257204898e-09,0
2026-04-04,Talwiinder,Haseen,34,0,2.3008798953285085e-10,0
2026-04-04,Mithoon,Darkhaast,35,0,5.747511878227004e-10,0
