Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-07,Banjaare,Bairan,1,1,0.9998264780707335,1
2026-04-07,Shashwat Sachdev,Jaiye Sajana,2,1,0.998412890765387,1
2026-04-07,Shashwat Sachdev,Gehra Hua,3,1,0.9982384147568582,1
2026-04-07,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9927472614905097,1
2026-04-07,Navjot Ahuja,Khat,5,1,0.9948641876192388,1
2026-04-07,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9760033463701799,1
2026-04-07,Aditya Rikhari,Sahiba,7,1,0.9721093249151003,1
2026-04-07,Paresh Pahuja,Dooron Dooron,8,1,0.9381971320450462,1
2026-04-07,Sachin-Jigar,Apna Bana Le,9,1,0.8350968646286736,1
2026-04-07,Arijit Singh,Sitaare,10,1,0.6890807053028758,1
2026-04-07,Shashwat Sachdev,Jaan Se Guzarte Hain,11,0,0.20769247394544166,0
2026-04-07,Jawad Ahmad,Samjhawan,12,0,0.2348377015817295,0
2026-04-07,Kushagra,Finding Her,13,0,0.2012932524319738,0
2026-04-07,Sai Abhyankkar,Pavazha Malli,14,0,0.009997586919213876,0
2026-04-07,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.05095273053485775,0
2026-04-07,Karan Aujla,Boyfriend,16,0,0.0007451337802499903,0
2026-04-07,Faheem Abdullah,Ishq,17,0,0.008119085110320449,0
2026-04-07,Shashwat Sachdev,Shararat,18,0,0.0004258444529422348,0
2026-04-07,Shashwat Sachdev,Dhurandhar - Title Track,19,0,0.0006526727835647334,0
2026-04-07,Tanishk Bagchi,Saiyaara,20,0,0.00047509185053121834,0
2026-04-07,Gajendra Verma,Mann Mera,21,0,0.00022525602817511202,0
2026-04-07,Zeeshan Ali,Ishqa Ve,22,0,9.95073506193052e-05,0
2026-04-07,thiarajxtt,Jogi,23,0,0.004876569116032432,0
2026-04-07,Sachet-Parampara,Raanjhan,24,0,3.417803487501555e-05,0
2026-04-07,Virat,Bairi,25,0,3.38851517470804e-07,0
2026-04-07,Karan Aujla,For A Reason,26,0,7.441946342071973e-08,0
2026-04-07,Anuv Jain,Jo Tum Mere Ho,27,0,2.5583854481942277e-06,0
2026-04-07,Atif Aslam,Tere Liye,28,0,6.124416792363856e-07,0
2026-04-07,Shashwat Sachdev,Phir Se,29,0,3.981274017155581e-08,0
2026-04-07,Shashwat Sachdev,Naal Nachna,30,0,1.7355778879170293e-08,0
2026-04-07,Mithoon,Darkhaast,31,0,5.737834843060454e-08,0
2026-04-07,A.R. Rahman,Deewaana Deewaana,32,0,1.105515511492351e-08,0
2026-04-07,Talwiinder,Haseen,33,0,3.8819139261129274e-10,0
2026-04-07,Shashwat Sachdev,Run Down The City - Monica,34,0,2.8910614872345694e-10,0
2026-04-07,Vishal Mishra,Tum Ho Toh,35,0,9.494341532289622e-10,0
2026-04-07,Shashwat Sachdev,Lutt Le Gaya,36,0,2.636383834931925e-10,0
2026-04-07,Alka Yagnik,Agar Tum Saath Ho,37,0,3.169851166004515e-10,0
2026-04-07,A.R. Rahman,Tere Bina,38,0,1.301342437474692e-11,0
2026-04-07,The Rish,Barbaad,39,0,1.051655653125811e-10,0
2026-04-07,Pritam,Ye Tune Kya Kiya,40,0,1.2774660795725839e-11,0
2026-04-07,Kailash Kher,Teri Deewani,41,0,1.1231935533561146e-10,0
2026-04-07,Hariharan,Shree Hanuman Chalisa,42,0,1.1845379341205485e-12,0
2026-04-07,Arijit Singh,Zaalima,43,0,1.6128637345676408e-11,0
2026-04-07,Gajendra Verma,Mann Mera - Original Version,44,0,1.771346969443976e-12,0
2026-04-07,Shashwat Sachdev,Ishq Jalakar - Karvaan,45,0,9.484161709635065e-14,0
2026-04-07,AP Dhillon,Thodi Si Daaru,46,0,8.175726137271998e-14,0
2026-04-07,Arijit Singh,Mast Magan,47,0,5.95903464427578e-12,0
2026-04-07,G. V. Prakash,Mutta Kalakki,48,0,8.158167534306253e-14,0
2026-04-07,Shashwat Sachdev,Main Aur Tu,49,0,4.1541929176005644e-15,0
