Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-03-30,Banjaare,Bairan,1,1,0.9993887665679394,1
2026-03-30,Shashwat Sachdev,Jaiye Sajana,2,1,0.9950085715706793,1
2026-03-30,Shashwat Sachdev,Gehra Hua,3,1,0.9954834906219108,1
2026-03-30,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9796490948216033,1
2026-03-30,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,5,1,0.9782561927519454,1
2026-03-30,Navjot Ahuja,Khat,6,1,0.9774286855036269,1
2026-03-30,Shashwat Sachdev,Jaan Se Guzarte Hain,7,1,0.8202873804527848,1
2026-03-30,Arijit Singh,Sitaare,8,1,0.84267405550559,1
2026-03-30,Paresh Pahuja,Dooron Dooron,9,1,0.7984069209376868,1
2026-03-30,Aditya Rikhari,Sahiba,10,0,0.651334810185059,1
2026-03-30,Jawad Ahmad,Samjhawan,11,1,0.4600200450005217,0
2026-03-30,Sachin-Jigar,Apna Bana Le,12,0,0.21247693280266208,0
2026-03-30,Shashwat Sachdev,Shararat,13,0,0.022637421594797737,0
2026-03-30,Kushagra,Finding Her,14,0,0.08415337625862522,0
2026-03-30,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.047372017462356315,0
2026-03-30,Shashwat Sachdev,Dhurandhar - Title Track,16,0,0.013094269915547792,0
2026-03-30,Karan Aujla,For A Reason,17,0,0.0005679873622178044,0
2026-03-30,Sai Abhyankkar,Pavazha Malli,18,0,0.0009557477876134251,0
2026-03-30,Karan Aujla,Boyfriend,19,0,8.773861881705915e-05,0
2026-03-30,Faheem Abdullah,Ishq,20,0,0.0007226633226809923,0
2026-03-30,Gajendra Verma,Mann Mera,21,0,0.0006199504503361387,0
2026-03-30,Shashwat Sachdev,Phir Se,22,0,6.829144924177075e-05,0
2026-03-30,Virat,Bairi,23,0,4.388510521468207e-06,0
2026-03-30,Shashwat Sachdev,Naal Nachna,24,0,6.7243541529415195e-06,0
2026-03-30,Zeeshan Ali,Ishqa Ve,25,0,2.3055717432518608e-05,0
2026-03-30,Tanishk Bagchi,Saiyaara,26,0,6.4026715713503845e-06,0
2026-03-30,Atif Aslam,Tere Liye,27,0,3.3961783157758377e-06,0
2026-03-30,A.R. Rahman,Deewaana Deewaana,28,0,1.6359189237443628e-06,0
2026-03-30,Mithoon,Darkhaast,29,0,1.2278732699545003e-06,0
2026-03-30,Vishal Mishra,Tum Ho Toh,30,0,7.749399586605922e-07,0
2026-03-30,Shashwat Sachdev,Main Aur Tu,31,0,1.1971350861275057e-07,0
2026-03-30,Shashwat Sachdev,Lutt Le Gaya,32,0,2.5047272258257507e-08,0
2026-03-30,A.R. Rahman,Tere Bina,33,0,4.002083201935628e-08,0
2026-03-30,Anuv Jain,Jo Tum Mere Ho,34,0,5.6790861353774965e-08,0
2026-03-30,Sachet-Parampara,Raanjhan,35,0,4.324845358010324e-09,0
2026-03-30,Shashwat Sachdev,Run Down The City - Monica,36,0,5.553622737468309e-10,0
2026-03-30,Talwiinder,Haseen,37,0,3.4069023104938757e-10,0
2026-03-30,Alka Yagnik,Agar Tum Saath Ho,38,0,1.004332415652667e-09,0
2026-03-30,Shashwat Sachdev,Ishq Jalakar - Karvaan,39,0,1.755518888470384e-10,0
2026-03-30,Pritam,Ye Tune Kya Kiya,40,0,3.317877735673612e-10,0
2026-03-30,Shashwat Sachdev,Vaari Jaavan,41,0,1.353131511265172e-11,0
2026-03-30,The Rish,Barbaad,42,0,1.27769404087143e-10,0
2026-03-30,Dhanda Nyoliwala,Not Guilty,43,0,1.894353030115467e-12,0
2026-03-30,thiarajxtt,Jogi,44,0,9.764560551951155e-13,0
2026-03-30,Anirudh Ravichander,Aaya Sher,45,0,8.914916715266988e-13,0
2026-03-30,G. V. Prakash,Mutta Kalakki,46,0,4.3715443171015006e-13,0
2026-03-30,Shashwat Sachdev,Hum Pyaar Karne Wale,47,0,1.705174130589921e-12,0
2026-03-30,Faheem Abdullah,Ehsaas,48,0,5.580016876925541e-13,0
2026-03-30,Kailash Kher,Teri Deewani,49,0,2.7177953753093903e-12,0
2026-03-30,BTS,SWIM,50,0,5.0523855038632176e-15,0
2026-03-31,Banjaare,Bairan,1,1,0.999397615019011,1
2026-03-31,Shashwat Sachdev,Jaiye Sajana,2,1,0.9950964460486168,1
2026-03-31,Shashwat Sachdev,Gehra Hua,3,1,0.9949200105370557,1
2026-03-31,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9823969057689599,1
2026-03-31,Navjot Ahuja,Khat,5,1,0.9893675255449008,1
2026-03-31,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9497385284378181,1
2026-03-31,Shashwat Sachdev,Jaan Se Guzarte Hain,7,1,0.8415527516416826,1
2026-03-31,Arijit Singh,Sitaare,8,1,0.8446523304463148,1
2026-03-31,Paresh Pahuja,Dooron Dooron,9,1,0.8008141904740966,1
2026-03-31,Jawad Ahmad,Samjhawan,10,0,0.7050389925450365,1
2026-03-31,Aditya Rikhari,Sahiba,11,1,0.439261992572033,0
2026-03-31,Sachin-Jigar,Apna Bana Le,12,0,0.26331568991373266,0
2026-03-31,Shashwat Sachdev,Shararat,13,0,0.020180563633693457,0
2026-03-31,Kushagra,Finding Her,14,0,0.06674752875937198,0
2026-03-31,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.06179532708513958,0
2026-03-31,Sai Abhyankkar,Pavazha Malli,16,0,0.004958956024389298,0
2026-03-31,Shashwat Sachdev,Dhurandhar - Title Track,17,0,0.005532090928022815,0
2026-03-31,Karan Aujla,For A Reason,18,0,0.0002087068317481204,0
2026-03-31,Karan Aujla,Boyfriend,19,0,0.00011629502150282468,0
2026-03-31,Faheem Abdullah,Ishq,20,0,0.0005631004121521653,0
2026-03-31,Shashwat Sachdev,Phir Se,21,0,0.00011343433451714219,0
2026-03-31,Gajendra Verma,Mann Mera,22,0,0.00019946839622395266,0
2026-03-31,Zeeshan Ali,Ishqa Ve,23,0,0.0001566231605280216,0
2026-03-31,Virat,Bairi,24,0,2.1035382873204194e-06,0
2026-03-31,Tanishk Bagchi,Saiyaara,25,0,1.5723297559535824e-05,0
2026-03-31,Shashwat Sachdev,Naal Nachna,26,0,1.3299531763517958e-06,0
2026-03-31,A.R. Rahman,Deewaana Deewaana,27,0,4.589534737518362e-06,0
2026-03-31,Atif Aslam,Tere Liye,28,0,1.6282828662783901e-06,0
2026-03-31,Vishal Mishra,Tum Ho Toh,29,0,1.6695453402483064e-06,0
2026-03-31,A.R. Rahman,Tere Bina,30,0,8.582646167931384e-07,0
2026-03-31,Mithoon,Darkhaast,31,0,3.176179357082798e-07,0
2026-03-31,Shashwat Sachdev,Lutt Le Gaya,32,0,2.2286376688375308e-08,0
2026-03-31,Shashwat Sachdev,Run Down The City - Monica,33,0,8.010279984547833e-09,0
2026-03-31,Shashwat Sachdev,Main Aur Tu,34,0,7.451587069235383e-09,0
2026-03-31,Sachet-Parampara,Raanjhan,35,0,5.730062102964977e-09,0
2026-03-31,Alka Yagnik,Agar Tum Saath Ho,36,0,4.57510753393062e-09,0
2026-03-31,Anuv Jain,Jo Tum Mere Ho,37,0,2.7296588006482837e-09,0
2026-03-31,Shashwat Sachdev,Ishq Jalakar - Karvaan,38,0,2.53773110126497e-10,0
2026-03-31,Talwiinder,Haseen,39,0,4.5280923541618304e-11,0
2026-03-31,Pritam,Ye Tune Kya Kiya,40,0,2.5842091013113774e-10,0
2026-03-31,The Rish,Barbaad,41,0,3.142644517387718e-10,0
2026-03-31,G. V. Prakash,Mutta Kalakki,42,0,1.1676965074296945e-11,0
2026-03-31,Shashwat Sachdev,Vaari Jaavan,43,0,1.3771320720008685e-12,0
2026-03-31,thiarajxtt,Jogi,44,0,3.299544299702436e-12,0
2026-03-31,Anirudh Ravichander,Aaya Sher,45,0,7.928932436105032e-13,0
2026-03-31,Faheem Abdullah,Ehsaas,46,0,2.9048753714552037e-12,0
2026-03-31,BTS,SWIM,47,0,1.231019975049481e-13,0
