Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-08,Banjaare,Bairan,1,1,0.9998614334234524,1
2026-04-08,Shashwat Sachdev,Jaiye Sajana,2,1,0.9986150242642404,1
2026-04-08,Shashwat Sachdev,Gehra Hua,3,1,0.9985922246863871,1
2026-04-08,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9926027261175702,1
2026-04-08,Navjot Ahuja,Khat,5,1,0.9955344765219615,1
2026-04-08,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9781894778950149,1
2026-04-08,Paresh Pahuja,Dooron Dooron,7,1,0.9778506824316223,1
2026-04-08,Sachin-Jigar,Apna Bana Le,8,1,0.9380279832810545,1
2026-04-08,Aditya Rikhari,Sahiba,9,1,0.8385687777901601,1
2026-04-08,Arijit Singh,Sitaare,10,0,0.6189331815656994,1
2026-04-08,Jawad Ahmad,Samjhawan,11,1,0.561106514271737,1
2026-04-08,Shashwat Sachdev,Jaan Se Guzarte Hain,12,0,0.10731694808252462,0
2026-04-08,Kushagra,Finding Her,13,0,0.17767657846963555,0
2026-04-08,Karan Aujla,Boyfriend,14,0,0.0042439010121361745,0
2026-04-08,Sai Abhyankkar,Pavazha Malli,15,0,0.0031749491360734245,0
2026-04-08,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.016251821980473178,0
2026-04-08,Shashwat Sachdev,Shararat,17,0,0.001032583624148824,0
2026-04-08,Faheem Abdullah,Ishq,18,0,0.0026609501142818496,0
2026-04-08,Gajendra Verma,Mann Mera,19,0,0.001363766152882066,0
2026-04-08,Tanishk Bagchi,Saiyaara,20,0,0.00042937650054770455,0
2026-04-08,Mithoon,Darkhaast,21,0,0.00046544915971157946,0
2026-04-08,Zeeshan Ali,Ishqa Ve,22,0,0.00015064746248988014,0
2026-04-08,Vishal Mishra,Tum Ho Toh,23,0,5.142482828958453e-05,0
2026-04-08,Shashwat Sachdev,Dhurandhar - Title Track,24,0,5.272415506835552e-06,0
2026-04-08,Shashwat Sachdev,Naal Nachna,25,0,1.990678779165835e-06,0
2026-04-08,Karan Aujla,For A Reason,26,0,4.78583991505361e-08,0
2026-04-08,Sachet-Parampara,Raanjhan,27,0,6.463812808962139e-07,0
2026-04-08,A.R. Rahman,Deewaana Deewaana,28,0,2.1095708096359148e-07,0
2026-04-08,Virat,Bairi,29,0,3.24182313808395e-09,0
2026-04-08,Anuv Jain,Jo Tum Mere Ho,30,0,1.4011503984377475e-07,0
2026-04-08,Atif Aslam,Tere Liye,31,0,2.367331035624516e-08,0
2026-04-08,Shashwat Sachdev,Phir Se,32,0,1.3303930069754072e-09,0
2026-04-08,Alka Yagnik,Agar Tum Saath Ho,33,0,8.351266718460686e-09,0
2026-04-08,A.R. Rahman,Tere Bina,34,0,1.9598658154901635e-09,0
2026-04-08,Shashwat Sachdev,Run Down The City - Monica,35,0,1.3059269400605385e-10,0
2026-04-08,Talwiinder,Haseen,36,0,1.2778014812237087e-11,0
2026-04-08,The Rish,Barbaad,37,0,2.316108416981435e-10,0
2026-04-08,Shashwat Sachdev,Lutt Le Gaya,38,0,1.5621531181568883e-11,0
2026-04-08,Kailash Kher,Teri Deewani,39,0,3.5597442850417605e-10,0
2026-04-08,thiarajxtt,Jogi,40,0,3.016615758285818e-11,0
2026-04-08,Pritam,Ye Tune Kya Kiya,41,0,6.339399732086256e-12,0
2026-04-08,Gajendra Verma,Mann Mera - Original Version,42,0,9.75236302693573e-12,0
2026-04-08,Faheem Abdullah,Ehsaas,43,0,1.462181541271299e-09,0
2026-04-08,Mithoon,Dhun,44,0,1.1190856214420724e-12,0
2026-04-08,Arijit Singh,Zaalima,45,0,7.814514828694935e-13,0
2026-04-08,AP Dhillon,Thodi Si Daaru,46,0,2.4216457375337122e-14,0
2026-04-08,Shashwat Sachdev,Main Aur Tu,47,0,1.7866243038238485e-14,0
2026-04-08,Shashwat Sachdev,Ishq Jalakar - Karvaan,48,0,2.5779115867055207e-15,0
2026-04-08,Arijit Singh,Mast Magan,49,0,1.7224568507223453e-13,0
2026-04-08,Anirudh Ravichander,Aaya Sher,50,0,2.0085587225371566e-16,0
2026-04-09,Banjaare,Bairan,1,1,0.9998657424974355,1
2026-04-09,Shashwat Sachdev,Jaiye Sajana,2,1,0.9986672858918497,1
2026-04-09,Shashwat Sachdev,Gehra Hua,3,1,0.9986368124792406,1
2026-04-09,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.992838545080766,1
2026-04-09,Navjot Ahuja,Khat,5,1,0.9956757761957157,1
2026-04-09,Paresh Pahuja,Dooron Dooron,6,1,0.9907972996455583,1
2026-04-09,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,7,1,0.9450661539606684,1
2026-04-09,Sachin-Jigar,Apna Bana Le,8,1,0.9470381460192161,1
2026-04-09,Jawad Ahmad,Samjhawan,9,0,0.8804273148023286,1
2026-04-09,Aditya Rikhari,Sahiba,10,1,0.6941428495111177,1
2026-04-09,Shashwat Sachdev,Jaan Se Guzarte Hain,11,0,0.20593946609695135,0
2026-04-09,Kushagra,Finding Her,12,0,0.4076497668869652,0
2026-04-09,Arijit Singh,Sitaare,13,1,0.0878132838758578,0
2026-04-09,Sai Abhyankkar,Pavazha Malli,14,0,0.010073821557839986,0
2026-04-09,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.038739100445875425,0
2026-04-09,Karan Aujla,Boyfriend,16,0,0.0005276912925221159,0
2026-04-09,Gajendra Verma,Mann Mera,17,0,0.00890770934625021,0
2026-04-09,Shashwat Sachdev,Shararat,18,0,0.0005896166278678252,0
2026-04-09,Faheem Abdullah,Ishq,19,0,0.0007832544676142896,0
2026-04-09,Tanishk Bagchi,Saiyaara,20,0,0.00044412778887174494,0
2026-04-09,Atif Aslam,Tere Liye,21,0,0.0003205093973923549,0
2026-04-09,Mithoon,Darkhaast,22,0,0.0001790959363913715,0
2026-04-09,Zeeshan Ali,Ishqa Ve,23,0,8.627194013453707e-05,0
2026-04-09,Karan Aujla,For A Reason,24,0,3.602188322784064e-07,0
2026-04-09,Shashwat Sachdev,Dhurandhar - Title Track,25,0,2.6341720240165284e-06,0
2026-04-09,Shashwat Sachdev,Naal Nachna,26,0,9.956749954351836e-07,0
2026-04-09,Virat,Bairi,27,0,2.435619205394031e-08,0
2026-04-09,Vishal Mishra,Tum Ho Toh,28,0,3.678728486950091e-07,0
2026-04-09,A.R. Rahman,Deewaana Deewaana,29,0,9.237275421750607e-08,0
2026-04-09,Shashwat Sachdev,Phir Se,30,0,5.96044524240554e-09,0
2026-04-09,Sachet-Parampara,Raanjhan,31,0,1.4253249643522575e-08,0
2026-04-09,Alka Yagnik,Agar Tum Saath Ho,32,0,2.333800163168703e-08,0
2026-04-09,A.R. Rahman,Tere Bina,33,0,7.176961729747888e-09,0
2026-04-09,thiarajxtt,Jogi,34,0,9.527681378101969e-09,0
2026-04-09,Anuv Jain,Jo Tum Mere Ho,35,0,8.757861270544265e-10,0
2026-04-09,Talwiinder,Haseen,36,0,1.512488209074709e-11,0
2026-04-09,The Rish,Barbaad,37,0,1.8401423572257004e-10,0
2026-04-09,Shashwat Sachdev,Run Down The City - Monica,38,0,6.836511183438433e-12,0
2026-04-09,Shashwat Sachdev,Lutt Le Gaya,39,0,5.989205673641117e-12,0
2026-04-09,Kailash Kher,Teri Deewani,40,0,1.0455550989337723e-10,0
2026-04-09,Gajendra Verma,Mann Mera - Original Version,41,0,2.7599091053137917e-11,0
2026-04-09,Pritam,Ye Tune Kya Kiya,42,0,1.8636315431723514e-12,0
2026-04-09,Faheem Abdullah,Ehsaas,43,0,1.2360442689633578e-09,0
2026-04-09,Dhanda Nyoliwala,Not Guilty,44,0,5.018086917530913e-11,0
2026-04-09,Arijit Singh,Mast Magan,45,0,9.108785321388137e-12,0
2026-04-09,AP Dhillon,Thodi Si Daaru,46,0,2.4993806617988227e-14,0
2026-04-09,Jind Universe,High On You,47,0,4.0318405516383635e-15,0
2026-04-09,Shashwat Sachdev,Main Aur Tu,48,0,4.619132712460907e-15,0
2026-04-09,Anirudh Ravichander,Aaya Sher,49,0,5.607787758288167e-16,0
2026-04-09,Shashwat Sachdev,Ishq Jalakar - Karvaan,50,0,9.285504784999538e-16,0
2026-04-10,Banjaare,Bairan,1,1,0.9998699175874283,1
2026-04-10,Shashwat Sachdev,Jaiye Sajana,2,1,0.9987170057690227,1
2026-04-10,Shashwat Sachdev,Gehra Hua,3,1,0.9986799412364599,1
2026-04-10,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9930663329371883,1
2026-04-10,Navjot Ahuja,Khat,5,1,0.9958124548770825,1
2026-04-10,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9796756809888227,1
2026-04-10,Paresh Pahuja,Dooron Dooron,7,1,0.9791604802831655,1
2026-04-10,Sachin-Jigar,Apna Bana Le,8,1,0.9340790342158293,1
2026-04-10,Arijit Singh,Sitaare,9,1,0.8386177945520568,1
2026-04-10,Aditya Rikhari,Sahiba,10,1,0.6725315680694164,1
2026-04-10,Shashwat Sachdev,Jaan Se Guzarte Hain,11,0,0.26048032807358384,0
2026-04-10,Jawad Ahmad,Samjhawan,12,0,0.2773284493150165,0
2026-04-10,Sai Abhyankkar,Pavazha Malli,13,0,0.03148422370899786,0
