Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-03-29,Banjaare,Bairan,1,1,0.9991728054681415,1
2026-03-29,Shashwat Sachdev,Jaiye Sajana,2,1,0.9929737625228632,1
2026-03-29,Shashwat Sachdev,Gehra Hua,3,1,0.9946557241022767,1
2026-03-29,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9740130787200147,1
2026-03-29,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,5,1,0.9730898498965902,1
2026-03-29,Navjot Ahuja,Khat,6,1,0.9727109128714534,1
2026-03-29,Shashwat Sachdev,Jaan Se Guzarte Hain,7,1,0.7816420095256484,1
2026-03-29,Arijit Singh,Sitaare,8,1,0.8537092390250036,1
2026-03-29,Paresh Pahuja,Dooron Dooron,9,1,0.7545211732183151,1
2026-03-29,Aditya Rikhari,Sahiba,10,1,0.6284520987122263,1
2026-03-29,Jawad Ahmad,Samjhawan,11,0,0.42997331311089415,0
2026-03-29,Shashwat Sachdev,Shararat,12,0,0.0673461871529445,0
2026-03-29,Sachin-Jigar,Apna Bana Le,13,0,0.10730592284138098,0
2026-03-29,Kushagra,Finding Her,14,0,0.0739297041818336,0
2026-03-29,Shashwat Sachdev,Dhurandhar - Title Track,15,0,0.03491251573468688,0
2026-03-29,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.02113366848861483,0
2026-03-29,Karan Aujla,For A Reason,17,0,0.0006430769683078447,0
2026-03-29,Sai Abhyankkar,Pavazha Malli,18,0,0.0010702756063011626,0
2026-03-29,Faheem Abdullah,Ishq,19,0,0.0016308379423688913,0
2026-03-29,Karan Aujla,Boyfriend,20,0,6.556033932328829e-05,0
2026-03-29,Gajendra Verma,Mann Mera,21,0,0.0004290598628143018,0
2026-03-29,Virat,Bairi,22,0,1.5734359999943683e-05,0
2026-03-29,Zeeshan Ali,Ishqa Ve,23,0,0.00015850568512628974,0
2026-03-29,Shashwat Sachdev,Naal Nachna,24,0,1.7028525819523197e-05,0
2026-03-29,Shashwat Sachdev,Phir Se,25,0,2.5918226993894316e-06,0
