Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-14,Banjaare,Bairan,1,1,0.9998839599632011,1
2026-04-14,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,2,1,0.9993271045467401,1
2026-04-14,Shashwat Sachdev,Gehra Hua,3,1,0.998698739514223,1
2026-04-14,Shashwat Sachdev,Jaiye Sajana,4,1,0.9903709980715278,1
2026-04-14,Navjot Ahuja,Khat,5,1,0.9963092502944616,1
2026-04-14,Aditya Rikhari,Sahiba,6,1,0.9903637523526646,1
2026-04-14,Arijit Singh,Sitaare,7,1,0.9745078244916946,1
2026-04-14,Paresh Pahuja,Dooron Dooron,8,1,0.9453766777747051,1
2026-04-14,Kushagra,Finding Her,9,1,0.9448152938531758,1
2026-04-14,Jawad Ahmad,Samjhawan,10,0,0.717808568239383,1
2026-04-14,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,11,0,0.736083970428612,1
2026-04-14,Karan Aujla,Boyfriend,12,0,0.01976809449534989,0
2026-04-14,Sachin-Jigar,Apna Bana Le,13,1,0.0941328056750392,0
2026-04-14,Sai Abhyankkar,Pavazha Malli,14,0,0.011086693807925076,0
2026-04-14,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,15,0,0.008381894463270981,0
2026-04-14,Shashwat Sachdev,Jaan Se Guzarte Hain,16,0,0.0028516915945071305,0
2026-04-14,Gajendra Verma,Mann Mera,17,0,0.010793011376195398,0
2026-04-14,Shashwat Sachdev,Shararat,18,0,0.0005866085994920352,0
2026-04-14,Faheem Abdullah,Ishq,19,0,0.0010826634626899174,0
2026-04-14,Karan Aujla,For A Reason,20,0,1.9013944860117185e-05,0
2026-04-14,Zeeshan Ali,Ishqa Ve,21,0,0.0002805204080040923,0
2026-04-14,Tanishk Bagchi,Saiyaara,22,0,6.31847527290071e-05,0
2026-04-14,Virat,Bairi,23,0,1.720956563643071e-06,0
2026-04-14,Shashwat Sachdev,Naal Nachna,24,0,5.679350822078028e-06,0
2026-04-14,A.R. Rahman,Deewaana Deewaana,25,0,1.0919909276665269e-05,0
2026-04-14,Vishal Mishra,Tum Ho Toh,26,0,2.2664266463004827e-06,0
2026-04-14,Atif Aslam,Tere Liye,27,0,8.250429335034351e-07,0
2026-04-14,Shashwat Sachdev,Dhurandhar - Title Track,28,0,2.0894423689276865e-07,0
2026-04-14,Sachet-Parampara,Raanjhan,29,0,1.8247390297800323e-07,0
2026-04-14,Shashwat Sachdev,Phir Se,30,0,2.530108836791567e-08,0
2026-04-14,Mithoon,Darkhaast,31,0,2.4280154435264565e-08,0
2026-04-14,Faheem Abdullah,Ehsaas,32,0,0.00014456739541467937,0
2026-04-14,Anuv Jain,Jo Tum Mere Ho,33,0,3.612201284711161e-09,0
2026-04-14,A.R. Rahman,Tere Bina,34,0,1.3884066003867799e-09,0
2026-04-14,Alka Yagnik,Agar Tum Saath Ho,35,0,8.833764959928219e-10,0
2026-04-14,Kailash Kher,Teri Deewani,36,0,6.619676946962209e-09,0
2026-04-14,Shashwat Sachdev,Run Down The City - Monica,37,0,7.655974368830093e-11,0
2026-04-14,Pritam,Ye Tune Kya Kiya,38,0,8.35001952914343e-11,0
2026-04-14,Talwiinder,Haseen,39,0,1.29220914958923e-12,0
2026-04-14,Shashwat Sachdev,Lutt Le Gaya,40,0,3.7469289132280125e-12,0
2026-04-14,Sheheryar Rehan,Majboor,41,0,1.0293947909362275e-12,0
2026-04-14,The Rish,Barbaad,42,0,2.6283991883386395e-12,0
2026-04-14,thiarajxtt,Jogi,43,0,2.9048951929036344e-12,0
2026-04-14,Gajendra Verma,Mann Mera - Original Version,44,0,6.255379592045347e-12,0
2026-04-14,Jind Universe,High On You,45,0,7.605276385329969e-14,0
2026-04-14,AP Dhillon,Thodi Si Daaru,46,0,6.343924755620459e-14,0
2026-04-14,Arijit Singh,Mast Magan,47,0,1.2259532842917038e-12,0
2026-04-14,Dhanda Nyoliwala,Not Guilty,48,0,2.4148157900396925e-12,0
2026-04-14,G. V. Prakash,Mutta Kalakki,49,0,2.9660776361078977e-13,0
2026-04-14,Arijit Singh,Zaalima,50,0,2.4036895999823928e-14,0
2026-04-15,Banjaare,Bairan,1,1,0.9998873836423956,1
2026-04-15,Shashwat Sachdev,Gehra Hua,2,1,0.9994606256694382,1
2026-04-15,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9982485500170722,1
2026-04-15,Shashwat Sachdev,Jaiye Sajana,4,1,0.9918517168533901,1
2026-04-15,Navjot Ahuja,Khat,5,1,0.9964205829813286,1
2026-04-15,Arijit Singh,Sitaare,6,1,0.9893213053370901,1
2026-04-15,Paresh Pahuja,Dooron Dooron,7,1,0.976654816548173,1
2026-04-15,Aditya Rikhari,Sahiba,8,1,0.9438522130377957,1
2026-04-15,Kushagra,Finding Her,9,1,0.9227963168533003,1
2026-04-15,Sachin-Jigar,Apna Bana Le,10,1,0.7253839557962104,1
2026-04-15,Jawad Ahmad,Samjhawan,11,0,0.46275662627667546,0
2026-04-15,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,12,0,0.5505736555075003,1
2026-04-15,Sai Abhyankkar,Pavazha Malli,13,0,0.026504863701415696,0
2026-04-15,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,14,0,0.02291215287979357,0
2026-04-15,Karan Aujla,Boyfriend,15,0,0.001595904368113352,0
2026-04-15,Gajendra Verma,Mann Mera,16,0,0.02576274790658543,0
2026-04-15,Shashwat Sachdev,Jaan Se Guzarte Hain,17,0,0.0016413490324066258,0
2026-04-15,Faheem Abdullah,Ishq,18,0,0.00340478705432623,0
2026-04-15,Shashwat Sachdev,Shararat,19,0,0.00015312362217009544,0
2026-04-15,Sheheryar Rehan,Majboor,20,0,0.19603668964378335,0
2026-04-15,Tanishk Bagchi,Saiyaara,21,0,0.00017431001885130076,0
2026-04-15,Karan Aujla,For A Reason,22,0,3.123352576188359e-06,0
2026-04-15,Vishal Mishra,Tum Ho Toh,23,0,3.457798183291227e-05,0
2026-04-15,Mithoon,Darkhaast,24,0,8.570708718012007e-06,0
2026-04-15,Zeeshan Ali,Ishqa Ve,25,0,9.500486584802396e-06,0
2026-04-15,Sachet-Parampara,Raanjhan,26,0,3.5898096947204427e-06,0
