Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-12,Banjaare,Bairan,1,1,0.9998831411835515,1
2026-04-12,Shashwat Sachdev,Gehra Hua,2,1,0.9995512633539061,1
2026-04-12,Shashwat Sachdev,Jaiye Sajana,3,1,0.9965103652667366,1
2026-04-12,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9953589559699029,1
2026-04-12,Navjot Ahuja,Khat,5,1,0.9961608598380257,1
2026-04-12,Paresh Pahuja,Dooron Dooron,6,1,0.9904798789409613,1
2026-04-12,Aditya Rikhari,Sahiba,7,1,0.9839192374568596,1
2026-04-12,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,8,1,0.8830371420995655,1
2026-04-12,Arijit Singh,Sitaare,9,1,0.8886854628027583,1
2026-04-12,Jawad Ahmad,Samjhawan,10,0,0.6630088687898407,1
2026-04-12,Sachin-Jigar,Apna Bana Le,11,1,0.40205747306501266,0
2026-04-12,Kushagra,Finding Her,12,0,0.35972967850727106,0
2026-04-12,Sai Abhyankkar,Pavazha Malli,13,0,0.029443539826002525,0
2026-04-12,Shashwat Sachdev,Shararat,14,0,0.031908970935425676,0
2026-04-12,Shashwat Sachdev,Jaan Se Guzarte Hain,15,0,0.006314372071796015,0
2026-04-12,Karan Aujla,Boyfriend,16,0,0.0005334141792112314,0
2026-04-12,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,17,0,0.006033974712837615,0
2026-04-12,Gajendra Verma,Mann Mera,18,0,0.00271926085719031,0
2026-04-12,Faheem Abdullah,Ishq,19,0,0.001058728339404496,0
2026-04-12,Tanishk Bagchi,Saiyaara,20,0,0.0004197907238094134,0
2026-04-12,Virat,Bairi,21,0,1.564505418344081e-05,0
2026-04-12,Karan Aujla,For A Reason,22,0,3.3806325553143186e-06,0
2026-04-12,Mithoon,Darkhaast,23,0,1.849450871109702e-05,0
2026-04-12,Shashwat Sachdev,Naal Nachna,24,0,5.646423965237691e-06,0
2026-04-12,Vishal Mishra,Tum Ho Toh,25,0,6.072913403561434e-06,0
