Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-09,Banjaare,Bairan,1,1,0.9998781457159784,1
2026-04-09,Shashwat Sachdev,Jaiye Sajana,2,1,0.9987203350142961,1
2026-04-09,Shashwat Sachdev,Gehra Hua,3,1,0.9986935390939623,1
2026-04-09,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9941232372632693,1
2026-04-09,Navjot Ahuja,Khat,5,1,0.9958708532208985,1
2026-04-09,Paresh Pahuja,Dooron Dooron,6,1,0.9911474928134627,1
2026-04-09,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,7,1,0.9456896928899747,1
2026-04-09,Sachin-Jigar,Apna Bana Le,8,1,0.9480278873602113,1
2026-04-09,Jawad Ahmad,Samjhawan,9,0,0.8812712236765081,1
2026-04-09,Aditya Rikhari,Sahiba,10,1,0.6887352278964033,1
2026-04-09,Shashwat Sachdev,Jaan Se Guzarte Hain,11,0,0.19464368528838327,0
2026-04-09,Kushagra,Finding Her,12,0,0.39957066355616094,0
2026-04-09,Arijit Singh,Sitaare,13,1,0.08123920710488026,0
2026-04-09,Sai Abhyankkar,Pavazha Malli,14,0,0.009657532309674926,0
2026-04-09,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.03580369962236104,0
2026-04-09,Karan Aujla,Boyfriend,16,0,0.0004628398855938562,0
2026-04-09,Gajendra Verma,Mann Mera,17,0,0.008089991181736726,0
2026-04-09,Shashwat Sachdev,Shararat,18,0,0.0004590860614449039,0
2026-04-09,Faheem Abdullah,Ishq,19,0,0.0006732306562901089,0
2026-04-09,Tanishk Bagchi,Saiyaara,20,0,0.0003843430495656408,0
2026-04-09,Atif Aslam,Tere Liye,21,0,0.0002814463474720539,0
2026-04-09,Mithoon,Darkhaast,22,0,0.0001581128751239934,0
2026-04-09,Zeeshan Ali,Ishqa Ve,23,0,7.449171355542428e-05,0
2026-04-09,Karan Aujla,For A Reason,24,0,2.785113459146369e-07,0
2026-04-09,Shashwat Sachdev,Dhurandhar - Title Track,25,0,2.081635648997687e-06,0
2026-04-09,Shashwat Sachdev,Naal Nachna,26,0,7.337774512495776e-07,0
2026-04-09,Virat,Bairi,27,0,1.817792526076448e-08,0
2026-04-09,Vishal Mishra,Tum Ho Toh,28,0,2.894784224062543e-07,0
2026-04-09,A.R. Rahman,Deewaana Deewaana,29,0,6.975359919623855e-08,0
2026-04-09,Shashwat Sachdev,Phir Se,30,0,4.061363024953907e-09,0
2026-04-09,Sachet-Parampara,Raanjhan,31,0,1.04470375636048e-08,0
2026-04-09,Alka Yagnik,Agar Tum Saath Ho,32,0,1.7627647823458327e-08,0
2026-04-09,A.R. Rahman,Tere Bina,33,0,5.321642049378841e-09,0
2026-04-09,thiarajxtt,Jogi,34,0,1.068731639484791e-08,0
2026-04-09,Anuv Jain,Jo Tum Mere Ho,35,0,6.154478437766523e-10,0
2026-04-09,Talwiinder,Haseen,36,0,1.0190974484345461e-11,0
2026-04-09,The Rish,Barbaad,37,0,1.2754054634459375e-10,0
2026-04-09,Shashwat Sachdev,Run Down The City - Monica,38,0,4.1124622127331786e-12,0
2026-04-09,Shashwat Sachdev,Lutt Le Gaya,39,0,3.65944979444957e-12,0
2026-04-09,Kailash Kher,Teri Deewani,40,0,8.528699846474681e-11,0
2026-04-09,Gajendra Verma,Mann Mera - Original Version,41,0,2.142671146164008e-11,0
2026-04-09,Pritam,Ye Tune Kya Kiya,42,0,1.2052556557029563e-12,0
2026-04-09,Faheem Abdullah,Ehsaas,43,0,1.4193803803483015e-09,0
2026-04-09,Dhanda Nyoliwala,Not Guilty,44,0,5.5956969056070304e-11,0
2026-04-09,Arijit Singh,Mast Magan,45,0,8.158570106586015e-12,0
2026-04-09,AP Dhillon,Thodi Si Daaru,46,0,1.848607843327999e-14,0
2026-04-09,Jind Universe,High On You,47,0,2.718708626813079e-15,0
2026-04-09,Shashwat Sachdev,Main Aur Tu,48,0,2.725578392470276e-15,0
2026-04-09,Anirudh Ravichander,Aaya Sher,49,0,3.3675174809754767e-16,0
2026-04-09,Shashwat Sachdev,Ishq Jalakar - Karvaan,50,0,5.151110461708381e-16,0
2026-04-10,Banjaare,Bairan,1,1,0.9998817515680642,1
2026-04-10,Shashwat Sachdev,Jaiye Sajana,2,1,0.9987658230376512,1
2026-04-10,Shashwat Sachdev,Gehra Hua,3,1,0.998732878216749,1
2026-04-10,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9943013668148877,1
