Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-03,Banjaare,Bairan,1,1,0.9997210905429743,1
2026-04-03,Shashwat Sachdev,Jaiye Sajana,2,1,0.9979098474645225,1
2026-04-03,Shashwat Sachdev,Gehra Hua,3,1,0.9970955693801009,1
2026-04-03,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9882742522688749,1
2026-04-03,Navjot Ahuja,Khat,5,1,0.9926336346204023,1
2026-04-03,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9699809964871043,1
2026-04-03,Aditya Rikhari,Sahiba,7,1,0.9781991760343993,1
2026-04-03,Shashwat Sachdev,Jaan Se Guzarte Hain,8,1,0.7724249082187392,1
2026-04-03,Paresh Pahuja,Dooron Dooron,9,1,0.8348797456654932,1
2026-04-03,Arijit Singh,Sitaare,10,0,0.4905433432529365,0
2026-04-03,Sachin-Jigar,Apna Bana Le,11,1,0.4198972999252828,0
2026-04-03,Jawad Ahmad,Samjhawan,12,0,0.17576445471259744,0
2026-04-03,Sai Abhyankkar,Pavazha Malli,13,0,0.0379047901305348,0
2026-04-03,Kushagra,Finding Her,14,0,0.07706763677897481,0
2026-04-03,Shashwat Sachdev,Shararat,15,0,0.004605151478127408,0
2026-04-03,Karan Aujla,Boyfriend,16,0,0.000869909940647338,0
2026-04-03,Shashwat Sachdev,Dhurandhar - Title Track,17,0,0.004534930762228181,0
2026-04-03,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,18,0,0.002078836276998619,0
2026-04-03,Faheem Abdullah,Ishq,19,0,0.0013922229590912682,0
2026-04-03,Gajendra Verma,Mann Mera,20,0,0.0007927557844764482,0
2026-04-03,Shashwat Sachdev,Phir Se,21,0,4.7310669635173e-05,0
2026-04-03,Karan Aujla,For A Reason,22,0,2.1423394485848277e-06,0
2026-04-03,Tanishk Bagchi,Saiyaara,23,0,4.3372372991340814e-05,0
2026-04-03,Shashwat Sachdev,Naal Nachna,24,0,6.892697871616176e-06,0
2026-04-03,Shashwat Sachdev,Run Down The City - Monica,25,0,4.779157711917562e-06,0
2026-04-03,Virat,Bairi,26,0,1.1976564229555106e-07,0
2026-04-03,Zeeshan Ali,Ishqa Ve,27,0,1.144832475404329e-06,0
2026-04-03,Atif Aslam,Tere Liye,28,0,5.508561498693381e-07,0
2026-04-03,A.R. Rahman,Deewaana Deewaana,29,0,1.832528998849101e-07,0
2026-04-03,Sachet-Parampara,Raanjhan,30,0,2.0773062801785574e-07,0
2026-04-03,A.R. Rahman,Tere Bina,31,0,3.6242870225599894e-08,0
2026-04-03,Vishal Mishra,Tum Ho Toh,32,0,1.389321336205302e-08,0
2026-04-03,Mithoon,Darkhaast,33,0,7.090279959389634e-09,0
2026-04-03,Anuv Jain,Jo Tum Mere Ho,34,0,8.092189507207742e-09,0
2026-04-03,Shashwat Sachdev,Lutt Le Gaya,35,0,5.263429359507389e-10,0
2026-04-03,Talwiinder,Haseen,36,0,6.392468396017969e-11,0
2026-04-03,Alka Yagnik,Agar Tum Saath Ho,37,0,2.953927231228086e-10,0
2026-04-03,Gajendra Verma,Mann Mera - Original Version,38,0,5.9117650083100796e-09,0
2026-04-03,Pritam,Ye Tune Kya Kiya,39,0,7.499154579519821e-11,0
2026-04-03,Shashwat Sachdev,Main Aur Tu,40,0,1.0388463271533656e-11,0
2026-04-03,G. V. Prakash,Mutta Kalakki,41,0,8.45059308995188e-10,0
2026-04-03,Shashwat Sachdev,Ishq Jalakar - Karvaan,42,0,2.091819834499883e-12,0
2026-04-03,The Rish,Barbaad,43,0,2.9223815933006065e-12,0
2026-04-03,Anirudh Ravichander,Aaya Sher,44,0,2.651480476860606e-13,0
2026-04-03,Dhanda Nyoliwala,Not Guilty,45,0,6.385427833609713e-12,0
2026-04-03,Kailash Kher,Teri Deewani,46,0,3.1905549833754113e-12,0
2026-04-03,Shashwat Sachdev,Hum Pyaar Karne Wale,47,0,1.3527740701134834e-13,0
2026-04-03,Faheem Abdullah,Ehsaas,48,0,4.80194339462195e-14,0
2026-04-03,Shashwat Sachdev,Vaari Jaavan,49,0,1.3247638028745178e-15,0
2026-04-03,Arijit Singh,Mast Magan,50,0,1.8341518101986604e-12,0
2026-04-04,Banjaare,Bairan,1,1,0.9997259673062129,1
