Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-03-31,Banjaare,Bairan,1,1,0.9993973228435696,1
2026-03-31,Shashwat Sachdev,Jaiye Sajana,2,1,0.9962143436081283,1
2026-03-31,Shashwat Sachdev,Gehra Hua,3,1,0.9953321277688667,1
2026-03-31,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.985460621175792,1
2026-03-31,Navjot Ahuja,Khat,5,1,0.9891164178741442,1
2026-03-31,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9582201341095972,1
2026-03-31,Shashwat Sachdev,Jaan Se Guzarte Hain,7,1,0.871631102812855,1
2026-03-31,Arijit Singh,Sitaare,8,1,0.8507605158155155,1
2026-03-31,Paresh Pahuja,Dooron Dooron,9,1,0.7907811338912528,1
2026-03-31,Jawad Ahmad,Samjhawan,10,0,0.7187792976332213,1
2026-03-31,Aditya Rikhari,Sahiba,11,1,0.4182500541243261,0
2026-03-31,Sachin-Jigar,Apna Bana Le,12,0,0.270377563950699,0
2026-03-31,Shashwat Sachdev,Shararat,13,0,0.019246835697634114,0
2026-03-31,Kushagra,Finding Her,14,0,0.06043185435980851,0
2026-03-31,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.05541418012769929,0
2026-03-31,Sai Abhyankkar,Pavazha Malli,16,0,0.004652937565588174,0
2026-03-31,Shashwat Sachdev,Dhurandhar - Title Track,17,0,0.005389531364974626,0
2026-03-31,Karan Aujla,For A Reason,18,0,0.00018700209210949668,0
2026-03-31,Karan Aujla,Boyfriend,19,0,0.00010622825381782224,0
2026-03-31,Faheem Abdullah,Ishq,20,0,0.0004970656790380392,0
2026-03-31,Shashwat Sachdev,Phir Se,21,0,0.00012346814539131176,0
2026-03-31,Gajendra Verma,Mann Mera,22,0,0.00016624250997802987,0
2026-03-31,Zeeshan Ali,Ishqa Ve,23,0,0.0001366781876582049,0
2026-03-31,Virat,Bairi,24,0,1.7730739127322746e-06,0
2026-03-31,Tanishk Bagchi,Saiyaara,25,0,1.4035268720128613e-05,0
2026-03-31,Shashwat Sachdev,Naal Nachna,26,0,1.1612526619630554e-06,0
2026-03-31,A.R. Rahman,Deewaana Deewaana,27,0,3.9781958231258726e-06,0
2026-03-31,Atif Aslam,Tere Liye,28,0,1.4490218122644756e-06,0
2026-03-31,Vishal Mishra,Tum Ho Toh,29,0,1.5588639298513172e-06,0
2026-03-31,A.R. Rahman,Tere Bina,30,0,7.953724095893919e-07,0
2026-03-31,Mithoon,Darkhaast,31,0,3.049758302167186e-07,0
2026-03-31,Shashwat Sachdev,Lutt Le Gaya,32,0,1.835388380173371e-08,0
2026-03-31,Shashwat Sachdev,Run Down The City - Monica,33,0,6.5184880019721194e-09,0
2026-03-31,Shashwat Sachdev,Main Aur Tu,34,0,6.276084460515086e-09,0
2026-03-31,Sachet-Parampara,Raanjhan,35,0,4.607530697643396e-09,0
2026-03-31,Alka Yagnik,Agar Tum Saath Ho,36,0,3.7140880221554373e-09,0
2026-03-31,Anuv Jain,Jo Tum Mere Ho,37,0,2.00399536016264e-09,0
2026-03-31,Shashwat Sachdev,Ishq Jalakar - Karvaan,38,0,2.0012905708520547e-10,0
2026-03-31,Talwiinder,Haseen,39,0,3.325443119042576e-11,0
2026-03-31,Pritam,Ye Tune Kya Kiya,40,0,2.0186778032327884e-10,0
2026-03-31,The Rish,Barbaad,41,0,2.238774342318851e-10,0
2026-03-31,G. V. Prakash,Mutta Kalakki,42,0,8.799408383282512e-12,0
2026-03-31,Shashwat Sachdev,Vaari Jaavan,43,0,8.741522347571677e-13,0
2026-03-31,thiarajxtt,Jogi,44,0,2.9643523208219625e-12,0
2026-03-31,Anirudh Ravichander,Aaya Sher,45,0,5.251165456456864e-13,0
2026-03-31,Faheem Abdullah,Ehsaas,46,0,1.916597959087299e-12,0
2026-03-31,BTS,SWIM,47,0,8.913132201928728e-14,0
2026-03-31,Shashwat Sachdev,Hum Pyaar Karne Wale,48,0,3.105607058571415e-13,0
2026-03-31,Kailash Kher,Teri Deewani,49,0,2.2325898548734624e-12,0
